Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;40000.0;85000.0;Ancla
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;104000.0;210000.0;Tirador preciso
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6900000.0;8100000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/scott;738000.0;1000000.0;Sombra
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;850000.0;1800000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1900000.0;4500000.0;Francotirador
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2441000.0;5700000.0;Motor
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;43000.0;150000.0;Rematador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1819000.0;3400000.0;Tirador preciso
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;159000.0;400000.0;Cazador
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;47750.0;100000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;449000.0;850000.0;Ancla
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;184000.0;700000.0;Halcón
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;8700000.0;9000000.0;Tirador preciso
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;6455000.0;9600000.0;Rematador
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/brolin;68000.0;290000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;80000.0;150000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1099000.0;2100000.0;Sombra
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;156000.0;330000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1000000.0;1600000.0;Rematador
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;14250.0;45000.0;Cazador
Lookman;90;88;80;92;37;76;https://www.futbin.com/26/player/23555/ademola-lookman;1100.0;10000.0;Cazador
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3650000.0;7500000.0;Motor
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;799000.0;2100000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;13688000.0;14800000.0;Cazador
Rosický;87;86;88;90;60;72;https://www.futbin.com/26/player/23644/rosicky;16000.0;100000.0;Cazador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;45000.0;90000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3000.0;10000.0;Cazador
Aleix García;85;85;91;90;87;82;https://www.futbin.com/26/player/23619/aleix-garcia-serrano;39000.0;120000.0;Ancla
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;351000.0;850000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;977000.0;1200000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;110000.0;150000.0;Ancla
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;635000.0;1000000.0;Sombra
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/di-natale;4600000.0;10000000.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;250000.0;550000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;635000.0;1100000.0;Halcón
Jairzinho;94;93;88;94;58;81;https://www.futbin.com/26/player/21739/ventura-filho;3150000.0;4700000.0;Motor
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;130000.0;130000.0;Rematador
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;340000.0;850000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;133000.0;250000.0;Sombra
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;61000.0;140000.0;Rematador
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;6455000.0;9600000.0;Rematador
Freeman;91;75;84;86;84;89;https://www.futbin.com/26/player/23634/alex-freeman;12750.0;45000.0;Ancla
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;28250.0;65000.0;Motor
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;310000.0;800000.0;Rematador
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1500000.0;3800000.0;Cazador
Noor;85;87;87;88;67;83;https://www.futbin.com/26/player/23643/noor;13000.0;100000.0;Artista
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;13600000.0;14800000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;153000.0;280000.0;Cazador
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;325000.0;480000.0;Cazador
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;189000.0;2000000.0;Sombra
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1203000.0;2200000.0;Motor
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;85000.0;210000.0;Rematador
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;119000.0;210000.0;Ancla
Ekitiké;89;83;74;88;36;78;https://www.futbin.com/26/player/21366/hugo-ekitike;69500.0;150000.0;Halcón
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1900.0;10000.0;Rematador
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;612000.0;800000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5250000.0;9300000.0;Motor
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;139000.0;260000.0;Rematador
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/stam;4690000.0;12000000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;266000.0;400000.0;Rematador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;4800.0;10000.0;Ancla
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;329000.0;700000.0;Rematador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2850000.0;5200000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;6725000.0;8100000.0;Motor
Gakpo;83;82;80;83;47;74;https://www.futbin.com/26/player/325/cody-gakpo;750.0;10000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;5000.0;10000.0;Rematador
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;53500.0;120000.0;Rematador
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;170000.0;190000.0;Ancla
Bourdieu;89;88;80;87;42;83;https://www.futbin.com/26/player/22275/mathilde-bourdieu;14750.0;30000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3099000.0;7400000.0;Cazador
Nico González;81;77;85;85;84;87;https://www.futbin.com/26/player/21507/nicolas-gonzalez-iglesias;37500.0;85000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1963000.0;3500000.0;Halcón
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;72000.0;140000.0;Motor
Jones;84;65;81;77;94;90;https://www.futbin.com/26/player/22806/steffi-jones;311000.0;600000.0;Sombra
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;12000.0;60000.0;Básico
Simon;87;70;85;87;89;86;https://www.futbin.com/26/player/23627/carolin-simon;11500.0;45000.0;Arquitecto
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;12250.0;32500.0;Ancla
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;725000.0;1200000.0;Ancla
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;359000.0;600000.0;Sombra
Méïté;92;84;75;81;62;89;https://www.futbin.com/26/player/23129/yakou-meite;13000.0;60000.0;Rematador
Ronaldo;92;92;79;92;42;73;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;3969000.0;6700000.0;Halcón
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;458000.0;700000.0;Cazador
Eze;84;85;86;90;54;73;https://www.futbin.com/26/player/20644/eberechi-eze;159000.0;180000.0;Cazador
Matheus Dias;85;75;85;85;86;87;https://www.futbin.com/26/player/23629/matheus-dos-santos-dias;11000.0;45000.0;Básico
Bierhoff;79;85;68;77;39;82;https://www.futbin.com/26/player/23648/bierhoff;155000.0;2000000.0;Básico
Vicky López;82;75;77;81;47;57;https://www.futbin.com/26/player/17649/victoria-lopez-serrano-felix;700.0;10000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;80000.0;120000.0;Cazador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;37500.0;100000.0;Motor
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;149000.0;560000.0;Motor
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;33500.0;95000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;9800.0;21000.0;Básico
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;800.0;10000.0;Rematador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;599000.0;600000.0;Cazador
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;98500.0;220000.0;Rematador
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;20000.0;42500.0;Sombra
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;115000.0;450000.0;Tirador preciso
Miedema;90;90;88;91;38;86;https://www.futbin.com/26/player/22786/vivianne-miedema;31500.0;95000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;551000.0;1200000.0;Tirador preciso
Eto'o;93;91;81;88;47;81;https://www.futbin.com/26/player/20695/etoo;912000.0;1600000.0;Motor
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;72000.0;110000.0;Motor
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;82000.0;110000.0;Sombra
