Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;15250.0;20000.0;Francotirador
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;17500.0;35000.0;Ancla
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;144000.0;1430000.0;Tirador
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2499000.0;10000000.0;Motor
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Schelin;97;97;90;96;53;93;https://www.futbin.com/25/player/60931/lotta-schelin;269000.0;400000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;40000.0;85000.0;Básico
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3100.0;10000.0;Motor
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;19750.0;90000.0;Ancla
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;350.0;5100.0;Sombra
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1219000.0;3000000.0;Cazador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;300000.0;470000.0;Tirador preciso
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2200000.0;4500000.0;Halcón
Abily;95;96;97;96;92;93;https://www.futbin.com/25/player/60933/camille-abily;165000.0;300000.0;Ancla
Salah;90;88;83;90;50;76;https://www.futbin.com/25/player/55615/mohamed-salah;48250.0;480000.0;Halcón
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;38250.0;80000.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;2400000.0;Cazador
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;1220000.0;2500000.0;Tirador
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;85000.0;844000.0;Halcón
Álvarez;95;96;91;93;70;92;https://www.futbin.com/25/player/60956/julian-alvarez;750.0;10000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8700000.0;15000000.0;Francotirador
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1569000.0;4100000.0;Catalizador
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;134000.0;220000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;700000.0;1500000.0;Básico
Salah;94;91;90;95;56;82;https://www.futbin.com/25/player/59119/mohamed-salah;70500.0;704000.0;Halcón
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;424000.0;1000000.0;Ancla
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;226000.0;1100000.0;Básico
Zé Roberto;90;84;89;92;82;85;https://www.futbin.com/25/player/56396/jose-roberto-da-silva-junior;46000.0;55000.0;Cazador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1319000.0;2200000.0;Rematador
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;99500.0;120000.0;Cazador
Prinz;93;97;87;94;57;93;https://www.futbin.com/25/player/60932/birgit-prinz;20250.0;80000.0;Motor
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;54500.0;540000.0;Cazador
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;2400.0;10000.0;Francotirador
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;22500.0;60000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;3025000.0;7000000.0;Halcón
Dammers;83;78;75;80;88;91;https://www.futbin.com/25/player/59419/wessel-dammers;16000.0;30000.0;Básico
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;15250.0;50000.0;Halcón
Wilson;98;95;87;98;54;93;https://www.futbin.com/25/player/56764/sophia-wilson;200000.0;550000.0;Halcón
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;68000.0;210000.0;Sombra
Bruno Fernandes;93;95;96;94;85;88;https://www.futbin.com/25/player/60665/bruno-miguel-borges-fernandes;795000.0;2100000.0;Motor
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;149000.0;700000.0;Ancla
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;71500.0;130000.0;Ancla
Claudia Pina;96;96;96;97;60;90;https://www.futbin.com/25/player/60907/claudia-pina-medina;750.0;10000.0;Básico
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;150000.0;150000.0;Motor
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;1400000.0;1700000.0;Tirador
Patri Guijarro;95;92;98;96;97;93;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;790000.0;3000000.0;Ancla
