Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Beste;90;90;90;88;81;83;https://www.futbin.com/26/player/24402/jan-niklas-beste;350.0;10000.0;Tirador preciso
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;62500.0;95000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;245000.0;700000.0;Motor
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;2000000.0;3300000.0;Motor
Bussy;92;88;86;90;50;81;https://www.futbin.com/26/player/24404/kessya-bussy;950.0;10000.0;Rematador
Svava;91;60;86;86;89;87;https://www.futbin.com/26/player/24403/sofie-svava;950.0;10000.0;Sombra
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;651000.0;800000.0;Cazador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;220000.0;600000.0;Halcón
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;157000.0;550000.0;Francotirador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;669000.0;2900000.0;Ancla
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;1950000.0;3600000.0;Tirador
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1248000.0;8000000.0;Ancla
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;540000.0;600000.0;Halcón
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;113000.0;140000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;413000.0;650000.0;Halcón
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;250000.0;430000.0;Ancla
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;151000.0;550000.0;Sombra
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2752000.0;10000000.0;Halcón
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;505000.0;800000.0;Motor
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;29750.0;160000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;27250.0;150000.0;Ancla
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;200000.0;950000.0;Halcón
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;170000.0;750000.0;Cazador
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;85000.0;380000.0;Ancla
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;12500000.0;15000000.0;Rematador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;37250.0;55000.0;Cazador
Papadopoulos;71;53;57;60;53;61;https://www.futbin.com/26/player/14614/antony-papadopoulos;5000.0;5100.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;640000.0;1000000.0;Cazador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3590000.0;6000000.0;Rematador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1770000.0;2000000.0;Arquitecto
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1198000.0;4800000.0;Motor
