Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;13930000.0;15000000.0;Halcón
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;640000.0;3000000.0;Halcón
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;460000.0;3000000.0;Sombra
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;2300000.0;8000000.0;Básico
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;3170000.0;15000000.0;Básico
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;909000.0;8000000.0;Francotirador
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;1396000.0;7000000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;3675000.0;11500000.0;Halcón
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;117000.0;220000.0;Ancla
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;145000.0;600000.0;Básico
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;192000.0;750000.0;Halcón
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;125000.0;550000.0;Tirador preciso
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;4190000.0;15000000.0;Halcón
Renato Veiga;95;84;92;92;93;96;https://www.futbin.com/25/player/60673/renato-palma-veiga;384000.0;3000000.0;Rematador
Savinho;96;96;92;92;41;90;https://www.futbin.com/25/player/60659/savio-moreira-de-oliveira;350.0;5000.0;Básico
Bruno Fernandes;93;95;96;94;85;88;https://www.futbin.com/25/player/60665/bruno-miguel-borges-fernandes;1050000.0;8000000.0;Motor
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;365000.0;1500000.0;Sombra
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;295000.0;1900000.0;Básico
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;2277000.0;6000000.0;Tirador preciso
Matthäus;88;87;88;81;89;82;https://www.futbin.com/25/player/54480/lothar-matthaus;85500.0;190000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2600000.0;9500000.0;Motor
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;348000.0;2000000.0;Francotirador
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;876000.0;5700000.0;Ancla
Blanc;86;85;89;89;91;86;https://www.futbin.com/25/player/59339/laurent-blanc;18750.0;30000.0;Ancla
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Francisco Conceição;98;93;91;96;55;84;https://www.futbin.com/25/player/60676/francisco-f-da-conceicao;385000.0;2000000.0;Tirador preciso
Diani;96;91;95;93;80;90;https://www.futbin.com/25/player/60643/kadidiatou-diani;47750.0;400000.0;Tirador preciso
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;315000.0;1500000.0;Halcón
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6900000.0;10100000.0;Artista
Gonçalo Ramos;94;96;91;95;64;91;https://www.futbin.com/25/player/60668/goncalo-matias-ramos;660000.0;3000000.0;Motor
Matthäus;90;85;89;80;92;90;https://www.futbin.com/25/player/59442/lothar-matthaus;35000.0;60000.0;Motor
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;540000.0;4000000.0;Básico
Okocha;94;90;94;93;96;87;https://www.futbin.com/25/player/60656/jay-jay-okocha;22000.0;150000.0;Motor
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;141000.0;380000.0;Halcón
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;373000.0;4000000.0;Básico
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;510000.0;550000.0;Halcón
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;755000.0;5000000.0;Básico
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;116000.0;650000.0;Halcón
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;10500.0;19000.0;Tirador preciso
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;1975000.0;11400000.0;Cazador
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;152000.0;800000.0;Sombra
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;1647000.0;11400000.0;Motor
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5700.0;10000.0;Motor
Del Piero;91;92;92;93;43;70;https://www.futbin.com/25/player/59441/alessandro-del-piero;27750.0;47500.0;Motor
Rooney;89;91;91;89;60;88;https://www.futbin.com/25/player/59445/wayne-rooney;25500.0;40000.0;Cazador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1010000.0;1800000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;419000.0;2400000.0;Sombra
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;35000.0;85000.0;Básico
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;305000.0;1550000.0;Sombra
Bühl;95;97;93;96;50;90;https://www.futbin.com/25/player/60642/klara-buhl;20500.0;80000.0;Motor
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;299000.0;1000000.0;Tirador
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;580000.0;1500000.0;Cazador
Mapi León;92;90;95;93;90;94;https://www.futbin.com/25/player/60645/maria-pilar-leon-cebrian;15250.0;50000.0;Ancla
Sneijder;90;90;95;91;60;80;https://www.futbin.com/25/player/58635/wesley-sneijder;65500.0;140000.0;Cazador
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1650000.0;3500000.0;Ancla
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;37000.0;150000.0;Ancla
Weir;90;93;93;94;86;88;https://www.futbin.com/25/player/60164/caroline-weir;22250.0;95000.0;Halcón
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;136000.0;600000.0;Básico
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;29750.0;440000.0;Motor
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;2200000.0;7400000.0;Halcón
