Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;530000.0;700000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;580000.0;1100000.0;Halcón
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;1449000.0;5000000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11000.0;17000.0;Francotirador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;143000.0;150000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1015000.0;2700000.0;Motor
Emilio Butragueño;93;91;83;92;42;73;https://www.futbin.com/26/player/21763/butragueno-santos;287000.0;550000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;840000.0;1700000.0;Tirador preciso
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;337000.0;430000.0;Ancla
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;0.0;14000000.0;Sombra
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;8000000.0;10000000.0;Sombra
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;0.0;7000000.0;Básico
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;80000.0;80000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;120000.0;150000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4400.0;10000.0;Cazador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1835000.0;4400000.0;Motor
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;0.0;15000000.0;Ancla
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;465000.0;600000.0;Sombra
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;244000.0;390000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4000.0;10000.0;Cazador
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;155000.0;230000.0;Básico
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3759000.0;5000000.0;Ancla
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1630000.0;5000000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;980000.0;1700000.0;Rematador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;4700.0;10000.0;Cazador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2850000.0;4000000.0;Ancla
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;975000.0;2000000.0;Ancla
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;750.0;10000.0;Ancla
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;0.0;8000000.0;Ancla
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6700000.0;15000000.0;Tirador preciso
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;4700.0;50000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;0.0;4000000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;4375000.0;8000000.0;Halcón
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;665000.0;900000.0;Sombra
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;785000.0;2000000.0;Sombra
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;0.0;15000000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;280000.0;410000.0;Rematador
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;650000.0;1400000.0;Motor
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;1540000.0;2000000.0;Sombra
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;349000.0;550000.0;Ancla
McTominay;83;89;85;86;85;90;https://www.futbin.com/26/player/21761/scott-mctominay;32250.0;70000.0;Sombra
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6320000.0;12000000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;88000.0;140000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;199000.0;340000.0;Cazador
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;228000.0;470000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;88500.0;110000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;290000.0;410000.0;Rematador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;349000.0;600000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;840000.0;1500000.0;Sombra
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;2080000.0;6500000.0;Ancla
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;660000.0;900000.0;Motor
