Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;245000.0;500000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;39500.0;150000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;79500.0;150000.0;Halcón
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;187000.0;260000.0;Tirador preciso
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;14000.0;25000.0;Tirador preciso
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;165000.0;500000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;75000.0;190000.0;Rematador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;44750.0;60000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;12250.0;15000.0;Cazador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;44250.0;250000.0;Sombra
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;15500.0;45000.0;Rematador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;21250.0;55000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;85000.0;180000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;157000.0;350000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;70500.0;110000.0;Ancla
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;0.0;50000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;2000.0;10000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;40750.0;70000.0;Básico
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;134000.0;250000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;287000.0;650000.0;Cazador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;24500.0;100000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;298000.0;500000.0;Cazador
