Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5950000.0;9100000.0;Rematador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;600000.0;1800000.0;Halcón
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;485000.0;750000.0;Tirador preciso
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;0.0;600000.0;Tirador preciso
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;0.0;42500.0;Ancla
Beever-Jones;96;96;92;95;56;92;https://www.futbin.com/25/player/61000/agnes-beever-jones;250.0;5000.0;Básico
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;550000.0;2000000.0;Tirador preciso
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;101000.0;600000.0;Halcón
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;3700.0;10000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;94500.0;550000.0;Halcón
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;175000.0;500000.0;Halcón
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;570000.0;1400000.0;Francotirador
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;550000.0;600000.0;Motor
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4850000.0;15000000.0;Tirador preciso
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3355000.0;8000000.0;Motor
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;27500.0;190000.0;Tirador
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;530000.0;2850000.0;Francotirador
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1899000.0;2000000.0;Ancla
