Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lookman;90;88;80;92;37;76;https://www.futbin.com/26/player/23555/ademola-lookman;1700.0;10000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;150000.0;150000.0;Rematador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;84000.0;150000.0;Motor
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;330000.0;370000.0;Cazador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;256000.0;550000.0;Sombra
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;0.0;15000000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;157000.0;330000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1189000.0;2100000.0;Sombra
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;330000.0;850000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;990000.0;1200000.0;Sombra
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;336000.0;800000.0;Ancla
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;79500.0;140000.0;Motor
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;0.0;8100000.0;Motor
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2099000.0;3500000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;141000.0;150000.0;Ancla
Prestianni;87;61;60;79;42;49;https://www.futbin.com/26/player/13077/gianluca-prestianni;400.0;10000.0;Cazador
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;23000.0;42500.0;Ancla
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;590000.0;1300000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;850000.0;2100000.0;Cazador
Bruno Guimarães;84;81;89;88;85;87;https://www.futbin.com/26/player/22785/bruno-guimaraes-moura;20750.0;55000.0;Ancla
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3200000.0;7400000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1000000.0;1600000.0;Rematador
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;244000.0;600000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;630000.0;1100000.0;Halcón
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1675000.0;3500000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;249000.0;400000.0;Rematador
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;19000.0;50000.0;Ancla
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;366000.0;700000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;4400.0;10000.0;Rematador
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2890000.0;7000000.0;Tirador preciso
Van Dijk;80;61;74;75;91;88;https://www.futbin.com/26/player/23107/virgil-van-dijk;4000000.0;4000000.0;Sombra
Alvarez;87;88;84;89;58;81;https://www.futbin.com/26/player/23108/julian-alvarez;32000.0;250000.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;0.0;8100000.0;Motor
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;820000.0;1400000.0;Ancla
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;87500.0;210000.0;Ancla
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;569000.0;1000000.0;Sombra
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;79500.0;80000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;49500.0;90000.0;Rematador
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;420000.0;700000.0;Ancla
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;69000.0;170000.0;Ancla
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;245000.0;600000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;10600000.0;14800000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4000000.0;7100000.0;Cazador
Šuker;87;91;83;90;45;77;https://www.futbin.com/26/player/22813/suker;53500.0;150000.0;Cazador
Hasegawa;83;73;87;88;83;73;https://www.futbin.com/26/player/23113/yui-hasegawa;14750.0;60000.0;Básico
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4200.0;10000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;2600.0;10000.0;Ancla
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;40000.0;130000.0;Rematador
