Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;0.0;10000.0;Cazador
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;650.0;10000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;37000.0;150000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;41250.0;250000.0;Sombra
Retegui;83;87;75;84;40;81;https://www.futbin.com/26/player/19941/mateo-retegui;750.0;10000.0;Motor
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;37500.0;75000.0;Ancla
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;14750.0;35000.0;Halcón
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;48500.0;100000.0;Cazador
Yates;74;70;80;76;85;88;https://www.futbin.com/26/player/19933/ryan-yates;37000.0;100000.0;Sombra
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;41500.0;70000.0;Básico
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;15750.0;25000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;228000.0;500000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;76500.0;150000.0;Rematador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;95000.0;170000.0;Cazador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;9400.0;15000.0;Cazador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;128000.0;220000.0;Cazador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;11000.0;45000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;18250.0;50000.0;Rematador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;47250.0;60000.0;Rematador
Oyarzabal;84;87;86;86;47;70;https://www.futbin.com/26/player/19927/mikel-oyarzabal-ugarte;95000.0;200000.0;Motor
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;18500.0;55000.0;Ancla
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;5800.0;100000.0;Rematador
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;25000.0;50000.0;Básico
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;26000.0;45000.0;Sombra
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;7600.0;13000.0;Artista
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;185000.0;260000.0;Tirador preciso
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;33000.0;95000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;47000.0;140000.0;Ancla
Zubimendi;75;70;83;83;86;76;https://www.futbin.com/26/player/19920/martin-zubimendi-ibanez;750.0;10000.0;Sombra
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;70000.0;100000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;83000.0;180000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;300000.0;650000.0;Cazador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;145000.0;500000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;219000.0;300000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;24250.0;100000.0;Ancla
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;28500.0;50000.0;Sombra
