Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;30000.0;30000.0;Ancla
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;149000.0;650000.0;Sombra
Ronaldinho;76;73;85;80;30;70;https://www.futbin.com/26/player/23929/de-assis-moreira;3599000.0;7600000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;365000.0;800000.0;Halcón
Salma Paralluelo;96;92;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1249000.0;1900000.0;Francotirador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;130000.0;220000.0;Rematador
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;616000.0;4800000.0;Ancla
Alexander-Arnold;88;76;93;90;90;87;https://www.futbin.com/26/player/24171/trent-alexander-arnold;331000.0;600000.0;Sombra
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;500000.0;550000.0;Tirador preciso
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;140000.0;210000.0;Francotirador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;2000000.0;Sombra
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;220000.0;1300000.0;Motor
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;0.0;700000.0;Catalizador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;330000.0;750000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3599000.0;7600000.0;Cazador
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;3100000.0;15000000.0;Motor
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;595000.0;3800000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;195000.0;360000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;253000.0;470000.0;Tirador preciso
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;0.0;370000.0;Sombra
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;374000.0;700000.0;Rematador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1908000.0;4800000.0;Sombra
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;810000.0;1300000.0;Tirador preciso
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;260000.0;270000.0;Ancla
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;290000.0;1300000.0;Rematador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;2600.0;10000.0;Sombra
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1325000.0;2200000.0;Sombra
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;90000.0;250000.0;Sombra
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;159000.0;230000.0;Rematador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;0.0;100000.0;Sombra
Raphinha;93;88;88;90;55;80;https://www.futbin.com/26/player/24173/raphael-dias-belloli;645000.0;3000000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1099000.0;1200000.0;Cazador
Mateta;90;92;80;89;51;93;https://www.futbin.com/26/player/24136/jean-philippe-mateta;65000.0;460000.0;Cazador
Bruno Fernandes;78;84;90;85;66;78;https://www.futbin.com/26/player/21779/bruno-miguel-borges-fernandes;105000.0;110000.0;Cazador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1908000.0;4800000.0;Sombra
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;43750.0;75000.0;Rematador
Stiller;86;74;90;91;90;85;https://www.futbin.com/26/player/24145/angelo-stiller;34000.0;230000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4750000.0;9700000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;30000.0;55000.0;Rematador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1710000.0;4500000.0;Motor
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;414000.0;5700000.0;Ancla
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;0.0;100000.0;Cazador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;180000.0;280000.0;Básico
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;75000.0;950000.0;Ancla
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;178000.0;320000.0;Rematador
Grimaldo;90;90;94;92;86;85;https://www.futbin.com/26/player/24141/alejandro-grimaldo-garcia;64000.0;700000.0;Ancla
Pogba;80;83;86;88;60;70;https://www.futbin.com/26/player/20229/paul-pogba;1875000.0;4800000.0;Motor
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;400000.0;500000.0;Rematador
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;19250.0;190000.0;Cazador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1800000.0;2500000.0;Rematador
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;495000.0;500000.0;Ancla
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;1600000.0;15000000.0;Cazador
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;199000.0;470000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;43750.0;150000.0;Ancla
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;16000.0;30000.0;Ancla
Raphinha;93;86;87;90;55;79;https://www.futbin.com/26/player/24102/raphael-dias-belloli;202000.0;2000000.0;Halcón
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;730000.0;900000.0;Tirador preciso
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;45000.0;380000.0;Rematador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1400000.0;2900000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;78000.0;140000.0;Halcón
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;0.0;370000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;37750.0;60000.0;Ancla
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;860000.0;1500000.0;Cazador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;179000.0;360000.0;Ancla
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1999000.0;2500000.0;Rematador
Fernando Torres;92;90;83;88;46;83;https://www.futbin.com/26/player/23861/torres-sanz;480000.0;1000000.0;Francotirador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;4600.0;10000.0;Básico
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;40000.0;65000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;850000.0;850000.0;Cazador
Flint;80;80;83;84;85;89;https://www.futbin.com/26/player/21389/taylor-flint;30000.0;30000.0;Sombra
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;688000.0;1300000.0;Cazador
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;24750.0;140000.0;Motor
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;480000.0;600000.0;Rematador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;579000.0;1000000.0;Halcón
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;0.0;60000.0;Sombra
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;18500.0;30000.0;Sombra
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;151000.0;350000.0;Tirador
