Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;8990000.0;15000000.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;1389000.0;2250000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;5900000.0;15000000.0;Motor
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;206000.0;500000.0;Motor
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;225000.0;500000.0;Sombra
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;2684000.0;7750000.0;Básico
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;0.0;1000000.0;Ancla
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;750000.0;3750000.0;Básico
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;589000.0;4500000.0;Rematador
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;314000.0;410000.0;Ancla
Sergio Busquets;92;96;93;94;81;87;https://www.futbin.com/25/player/60842/sergio-busquets-burgos;40000.0;400000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;175000.0;190000.0;Catalizador
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;1500000.0;10000000.0;Tirador preciso
Noor;96;95;91;93;71;90;https://www.futbin.com/25/player/60871/mohammed-noor;24750.0;100000.0;Básico
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;1099000.0;5000000.0;Halcón
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;96500.0;400000.0;Ancla
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;1966000.0;9000000.0;Tirador preciso
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;300000.0;1500000.0;Ancla
Blackstenius;95;96;85;94;59;92;https://www.futbin.com/25/player/60835/stina-blackstenius;650.0;8100.0;Halcón
Pajor;97;96;90;93;41;91;https://www.futbin.com/25/player/60858/ewa-pajor;109000.0;500000.0;Tirador preciso
Carpenter;95;91;97;96;90;93;https://www.futbin.com/25/player/60840/ellie-carpenter;40000.0;400000.0;Ancla
Hegerberg;91;96;90;96;50;93;https://www.futbin.com/25/player/60862/ada-hegerberg;37250.0;200000.0;Básico
Stanway;93;92;95;96;96;94;https://www.futbin.com/25/player/60856/georgia-stanway;550000.0;1250000.0;Ancla
Mittelstädt;94;80;88;93;96;94;https://www.futbin.com/25/player/60847/maximilian-mittelstadt;84000.0;800000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;60000.0;70000.0;Básico
Hemp;99;90;94;95;76;91;https://www.futbin.com/25/player/60860/lauren-hemp;270000.0;750000.0;Básico
Maicon;94;89;88;90;91;91;https://www.futbin.com/25/player/57805/maicon-douglas-sisenando;22250.0;32500.0;Ancla
Rolfö;95;94;95;97;94;94;https://www.futbin.com/25/player/60804/fridolina-rolfo;270000.0;460000.0;Ancla
Williams;99;92;94;96;80;89;https://www.futbin.com/25/player/60846/lynn-williams;70500.0;800000.0;Tirador preciso
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Katoto;96;95;90;95;50;92;https://www.futbin.com/25/player/60857/marie-katoto;249000.0;1000000.0;Básico
Williamson;92;74;92;88;95;96;https://www.futbin.com/25/player/60861/leah-williamson;184000.0;750000.0;Ancla
Casparij;95;80;90;95;94;90;https://www.futbin.com/25/player/60863/kerstin-casparij;33000.0;200000.0;Básico
Maicon;88;85;84;86;86;87;https://www.futbin.com/25/player/13/maicon-douglas-sisenando;140000.0;150000.0;Sombra
Coleman;93;91;93;95;76;86;https://www.futbin.com/25/player/60848/seamus-coleman;12000.0;50000.0;Halcón
Kalimuendo;95;83;90;92;92;91;https://www.futbin.com/25/player/60853/arnaud-kalimuendo;12000.0;50000.0;Básico
Catarina Amado;96;80;91;93;94;94;https://www.futbin.com/25/player/60864/catarina-isabel-silva-amado;60500.0;600000.0;Básico
Groenen;93;88;94;95;90;90;https://www.futbin.com/25/player/60865/jackie-groenen;20000.0;200000.0;Básico
Doorsoun;93;94;97;95;67;90;https://www.futbin.com/25/player/60844/sara-doorsoun;15250.0;150000.0;Halcón
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;299000.0;440000.0;Básico
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Eriksson;93;75;93;93;96;95;https://www.futbin.com/25/player/60859/magdalena-eriksson;85000.0;750000.0;Básico
Sheridan;90;90;99;94;91;90;https://www.futbin.com/25/player/60849/kailen-sheridan;12000.0;50000.0;Básico
Bogle;96;90;95;96;76;86;https://www.futbin.com/25/player/60851/jayden-bogle;12000.0;50000.0;Tirador preciso
Zambrotta;94;76;87;90;92;91;https://www.futbin.com/25/player/59332/gianluca-zambrotta;128000.0;160000.0;Ancla
O'Nien;94;92;92;94;90;99;https://www.futbin.com/25/player/60854/luke-onien;14500.0;70000.0;Básico
Summanen;90;90;95;93;88;95;https://www.futbin.com/25/player/60866/eveliina-summanen;13750.0;50000.0;Básico
Valenti;92;92;95;94;93;92;https://www.futbin.com/25/player/60852/lautaro-valenti;12000.0;70000.0;Sombra
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Zhegrova;96;91;95;93;91;90;https://www.futbin.com/25/player/60850/edon-zhegrova;12000.0;50000.0;Tirador preciso
Arnardóttir;91;75;90;92;95;92;https://www.futbin.com/25/player/60869/gurun-arnardottir;12000.0;50000.0;Básico
