Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;13500.0;30000.0;Ancla
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;50000.0;70000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;550000.0;1000000.0;Sombra
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;90000.0;140000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;299000.0;600000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;96000.0;150000.0;Motor
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;33750.0;47500.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;350000.0;410000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;97000.0;150000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;60000.0;75000.0;Rematador
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;19750.0;42500.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1700000.0;3500000.0;Cazador
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1670000.0;3100000.0;Motor
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;304000.0;600000.0;Tirador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3600.0;10000.0;Cazador
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;101000.0;150000.0;Motor
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;392000.0;550000.0;Rematador
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;600000.0;1300000.0;Motor
Toletti;86;85;90;88;82;85;https://www.futbin.com/26/player/23687/sandie-toletti;700.0;10000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;502000.0;950000.0;Tirador preciso
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;8200.0;55000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;5400.0;13000.0;Ancla
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;714000.0;1400000.0;Halcón
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;800000.0;1500000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;293000.0;480000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1130000.0;2100000.0;Sombra
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1029000.0;1700000.0;Ancla
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;3090000.0;7000000.0;Rematador
Hancko;81;69;78;77;87;86;https://www.futbin.com/26/player/20769/david-hancko;0.0;60000.0;Sombra
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1750000.0;3200000.0;Francotirador
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;1607000.0;1800000.0;Sombra
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;47750.0;110000.0;Cazador
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;13250.0;45000.0;Ancla
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;270000.0;360000.0;Ancla
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1319000.0;2100000.0;Tirador preciso
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;120000.0;280000.0;Sombra
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;2064000.0;3000000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1195000.0;1600000.0;Rematador
