Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;8535000.0;10100000.0;Artista
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3299000.0;15000000.0;Arquitecto
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;3748000.0;11600000.0;Catalizador
Chase;63;27;41;48;63;68;https://www.futbin.com/25/player/56630/chase;1100.0;10000.0;Ancla
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;1099000.0;1300000.0;Básico
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;800000.0;5000000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1645000.0;8000000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1255000.0;7900000.0;Motor
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;450.0;5000.0;Halcón
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1057000.0;2000000.0;Básico
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;59000.0;120000.0;Cazador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;431000.0;2500000.0;Rematador
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;400000.0;1800000.0;Básico
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;322000.0;2500000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;351000.0;2500000.0;Halcón
Chase;63;27;41;48;63;68;https://www.futbin.com/25/player/63117/chase;200.0;5000.0;Básico
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;474000.0;2500000.0;Halcón
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;17000.0;35000.0;Cazador
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;299000.0;440000.0;Básico
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;1299000.0;2000000.0;Motor
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;95500.0;430000.0;Ancla
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Dembélé;92;75;82;88;41;57;https://www.futbin.com/25/player/33598/ousmane-dembele;0.0;12000.0;Rematador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;350000.0;350000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;900000.0;5400000.0;Francotirador
Cherki;90;93;94;98;40;87;https://www.futbin.com/25/player/59507/rayan-cherki;35250.0;60000.0;Cazador
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;460000.0;2000000.0;Halcón
Vidic;80;50;63;64;91;90;https://www.futbin.com/25/player/56491/nemanja-vidic;60000.0;60000.0;Sombra
Rüdiger;97;84;95;96;97;99;https://www.futbin.com/25/player/62946/antonio-rudiger;0.0;21000.0;Sombra
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;423000.0;1700000.0;Ancla
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;0.0;900000.0;Ancla
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;12250.0;27500.0;Sombra
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;220000.0;750000.0;Tirador preciso
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;440000.0;4900000.0;Tirador preciso
Griezmann;80;88;87;89;59;75;https://www.futbin.com/25/player/32835/antoine-griezmann;0.0;10000.0;Cazador
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;12000.0;30000.0;Rematador
Hernández;90;70;85;85;96;94;https://www.futbin.com/25/player/60306/lucas-hernandez;0.0;250000.0;Sombra
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;226000.0;550000.0;Motor
