Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;840000.0;1300000.0;Básico
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1070000.0;7900000.0;Motor
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;259000.0;2500000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3020000.0;15000000.0;Arquitecto
Haaland;89;93;72;82;46;89;https://www.futbin.com/25/player/55382/erling-haaland;0.0;16000.0;Ancla
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;7801000.0;10100000.0;Artista
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;0.0;240000.0;Tirador preciso
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;331000.0;2500000.0;Halcón
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;937000.0;2000000.0;Motor
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;3800000.0;11600000.0;Catalizador
Shevchenko;86;90;71;85;35;73;https://www.futbin.com/25/player/54388/andriy-shevchenko;0.0;130000.0;Cazador
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;430000.0;5000000.0;Ancla
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;617000.0;1300000.0;Básico
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;98500.0;170000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;1090000.0;5400000.0;Francotirador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;2999000.0;4600000.0;Motor
Alexia Putellas;88;95;96;97;80;86;https://www.futbin.com/25/player/56780/alexia-putellas-segura;77500.0;190000.0;Sombra
Foden;86;86;85;90;57;63;https://www.futbin.com/25/player/32833/phil-foden;0.0;10000.0;Cazador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1880000.0;7400000.0;Halcón
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;94500.0;500000.0;Ancla
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;1100.0;6000.0;Tirador preciso
Luis Henrique;82;67;71;73;45;72;https://www.futbin.com/25/player/36596/luis-henrique-tomaz-de-lima;3100.0;5100.0;Catalizador
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;1987000.0;4200000.0;Motor
Rodrygo;97;92;92;96;40;76;https://www.futbin.com/25/player/58180/rodrygo-silva-de-goes;12000.0;30000.0;Tirador preciso
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;986000.0;1100000.0;Ancla
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;39750.0;140000.0;Ancla
Perrone;68;54;66;74;68;69;https://www.futbin.com/25/player/61296/maximo-perrone;3300.0;5000.0;Básico
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;51500.0;210000.0;Catalizador
Isi Palazón;84;78;79;81;39;64;https://www.futbin.com/25/player/38782/isaac-palazon-camacho;500.0;5000.0;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;13000.0;13000.0;Motor
Jackson;96;94;90;95;60;94;https://www.futbin.com/25/player/60209/nicolas-jackson;0.0;500000.0;Halcón
