Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;981000.0;1300000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3280000.0;15000000.0;Arquitecto
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2610000.0;8600000.0;Ancla
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6500000.0;10100000.0;Artista
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;3748000.0;11600000.0;Catalizador
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1364000.0;8000000.0;Tirador preciso
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;398000.0;5000000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1060000.0;7900000.0;Motor
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1600000.0;7400000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;39000.0;150000.0;Halcón
Cherki;94;97;98;99;45;92;https://www.futbin.com/25/player/63181/rayan-cherki;700.0;4900.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;974000.0;5400000.0;Francotirador
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;192000.0;750000.0;Tirador preciso
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;289000.0;2500000.0;Halcón
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;440000.0;1900000.0;Halcón
Toone;98;98;96;99;88;91;https://www.futbin.com/25/player/61502/ella-toone;365000.0;1300000.0;Básico
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;175000.0;2500000.0;Halcón
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;337000.0;3000000.0;Francotirador
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;383000.0;3400000.0;Francotirador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;13000.0;Motor
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;999000.0;2000000.0;Básico
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;354000.0;4900000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;64000.0;250000.0;Motor
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;3495000.0;3600000.0;Básico
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;80500.0;120000.0;Cazador
