Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;485000.0;1200000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;37500.0;95000.0;Motor
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1189000.0;2300000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;49500.0;85000.0;Sombra
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;4298000.0;5000000.0;Ancla
Adeyemi;97;81;77;86;41;74;https://www.futbin.com/26/player/20774/karim-adeyemi;82000.0;300000.0;Rematador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;94000.0;240000.0;Sombra
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;312000.0;650000.0;Cazador
Touré;80;84;87;86;81;90;https://www.futbin.com/26/player/20357/toure;630000.0;1400000.0;Sombra
David Neres;91;82;80;91;51;69;https://www.futbin.com/26/player/20766/david-neres-campos;44000.0;300000.0;Halcón
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;143000.0;250000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;66000.0;100000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;94000.0;160000.0;Ancla
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;70500.0;240000.0;Sombra
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;310000.0;1000000.0;Ancla
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;203000.0;480000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14000.0;17000.0;Cazador
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;13000.0;30000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;149000.0;310000.0;Motor
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;150000.0;240000.0;Ancla
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;890000.0;2700000.0;Cazador
Laudehr;88;81;85;90;84;84;https://www.futbin.com/26/player/20402/simone-laudehr;83000.0;200000.0;Rematador
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;97000.0;190000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;21000.0;32500.0;Ancla
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;56000.0;650000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;18750.0;70000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;88500.0;230000.0;Rematador
Hancko;81;69;78;77;87;86;https://www.futbin.com/26/player/20769/david-hancko;15250.0;60000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;228000.0;500000.0;Cazador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1099000.0;1800000.0;Ancla
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;1950000.0;3900000.0;Halcón
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;150000.0;280000.0;Motor
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;27500.0;30000.0;Rematador
Blanc;78;67;68;76;90;85;https://www.futbin.com/26/player/18781/blanc;490000.0;700000.0;Sombra
Gerrard;80;89;90;85;77;84;https://www.futbin.com/26/player/26/steven-gerrard;44000.0;170000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;53000.0;75000.0;Ancla
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;99500.0;260000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;13750.0;25000.0;Rematador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;2550000.0;4600000.0;Motor
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;15000.0;47500.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;310000.0;700000.0;Rematador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;850000.0;1500000.0;Sombra
Fernando Torres;90;88;78;86;44;78;https://www.futbin.com/26/player/20725/torres-sanz;280000.0;650000.0;Motor
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;110000.0;280000.0;Motor
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Morgan;92;91;81;91;47;78;https://www.futbin.com/26/player/14/alex-morgan;2129000.0;4900000.0;Halcón
De Paul;82;80;85;86;80;85;https://www.futbin.com/26/player/20762/rodrigo-de-paul;1000.0;10000.0;Ancla
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1500.0;10000.0;Rematador
Thiaw;81;55;78;80;86;88;https://www.futbin.com/26/player/20768/malick-thiaw;200000.0;200000.0;Sombra
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;5100.0;10000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;789000.0;1400000.0;Cazador
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Vini Jr.;95;88;81;92;30;75;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;1650000.0;3000000.0;Tirador
Hamm;92;93;86;92;54;81;https://www.futbin.com/26/player/18696/hamm;8999000.0;10400000.0;Cazador
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;650000.0;1600000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;550000.0;900000.0;Cazador
De Roon;74;78;82;81;87;84;https://www.futbin.com/26/player/19987/marten-de-roon;16750.0;30000.0;Sombra
Eze;84;85;86;90;54;73;https://www.futbin.com/26/player/20644/eberechi-eze;54500.0;130000.0;Cazador
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;52000.0;130000.0;Motor
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;59500.0;95000.0;Sombra
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;140000.0;270000.0;Ancla
Berger;87;85;83;88;47;83;https://www.futbin.com/26/player/20581/ann-katrin-berger;;;Básico
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;440000.0;1100000.0;Cazador
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;29750.0;70000.0;Ancla
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;109000.0;350000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;620000.0;1000000.0;Ancla
Martínez;83;89;76;85;53;84;https://www.futbin.com/26/player/20764/lautaro-martinez;60000.0;350000.0;Cazador
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;5800000.0;11500000.0;Motor
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;99000.0;180000.0;Motor
Seger;77;79;90;86;85;80;https://www.futbin.com/26/player/18728/seger;90000.0;250000.0;Ancla
Ferdinand;82;48;65;64;90;85;https://www.futbin.com/26/player/18772/ferdinand;1175000.0;2100000.0;Ancla
Govou;89;89;80;88;55;70;https://www.futbin.com/26/player/18876/govou;59500.0;110000.0;Rematador
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;313000.0;750000.0;Ancla
Beckenbauer;70;52;76;64;80;70;https://www.futbin.com/26/player/20333/franz-beckenbauer;1700000.0;3100000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1200.0;10000.0;Ancla
Matsukubo;83;85;83;87;60;72;https://www.futbin.com/26/player/20050/manaka-matsukubo;23500.0;37500.0;Rematador
McGregor;84;83;84;87;80;85;https://www.futbin.com/26/player/20438/callum-mcgregor;24250.0;50000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;10750.0;50000.0;Rematador
Wirtz;81;83;89;90;54;67;https://www.futbin.com/26/player/19974/florian-wirtz;192000.0;370000.0;Cazador
Weir;82;85;87;87;71;71;https://www.futbin.com/26/player/20537/caroline-weir;14750.0;30000.0;Motor
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;130000.0;230000.0;Rematador
Foden;83;84;84;90;58;59;https://www.futbin.com/26/player/20771/phil-foden;22000.0;150000.0;Cazador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;52500.0;150000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1880000.0;2800000.0;Tirador preciso
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;150000.0;230000.0;Cazador
Bonansea;85;85;81;87;45;80;https://www.futbin.com/26/player/20751/barbara-bonansea;15250.0;400000.0;Motor
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;32500.0;85000.0;Ancla
Graham Hansen;89;88;88;91;48;76;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1640000.0;2900000.0;Cazador
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;61000.0;110000.0;Ancla
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;179000.0;500000.0;Motor
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;3400.0;10000.0;Cazador
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;1955000.0;2900000.0;Rematador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;3150000.0;5400000.0;Cazador
Salisu;78;43;60;64;84;87;https://www.futbin.com/26/player/20780/mohammed-salisu;11500.0;60000.0;Básico
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;106000.0;210000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;33500.0;65000.0;Rematador
Smith;88;90;84;89;46;77;https://www.futbin.com/26/player/18748/smith;165000.0;390000.0;Motor
Rabiot;81;79;81;80;77;84;https://www.futbin.com/26/player/18950/adrien-rabiot;950.0;10000.0;Básico
Beerensteyn;92;82;75;88;55;78;https://www.futbin.com/26/player/20345/lineth-beerensteyn;11000.0;30000.0;Rematador
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;4300.0;14000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;55500.0;100000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;98000.0;110000.0;Tirador preciso
Ezzalzouli;90;80;80;90;40;75;https://www.futbin.com/26/player/20756/abdessamad-ezzalzouli;15250.0;200000.0;Motor
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;21000.0;60000.0;Ancla
Cafu;90;56;83;85;88;83;https://www.futbin.com/26/player/18714/cafu;790000.0;1200000.0;Ancla
Kompany;80;60;68;70;90;86;https://www.futbin.com/26/player/18834/kompany;415000.0;500000.0;Sombra
Rose;86;35;70;72;84;84;https://www.futbin.com/26/player/20757/jade-rose;15250.0;400000.0;Básico
Prinz;85;93;81;86;53;89;https://www.futbin.com/26/player/20687/prinz;159000.0;340000.0;Motor
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;700000.0;1400000.0;Motor
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;44000.0;300000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;98000.0;180000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;21000.0;50000.0;Ancla
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;2900.0;10000.0;Catalizador
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;83500.0;230000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;247000.0;550000.0;Rematador
Tavernier;88;86;84;89;70;75;https://www.futbin.com/26/player/20763/marcus-tavernier;400.0;10000.0;Motor
João Cancelo;83;73;84;84;78;74;https://www.futbin.com/26/player/735/joao-pedro-cavaco-cancelo;1100.0;10000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;255000.0;390000.0;Halcón
Antony;88;84;83;86;49;75;https://www.futbin.com/26/player/20382/antony-matheus-dos-santos;11500.0;30000.0;Cazador
Gündoğan;80;83;86;84;81;78;https://www.futbin.com/26/player/20526/ilkay-gundogan;0.0;10000.0;Ancla
Yeremay;92;83;83;89;33;64;https://www.futbin.com/26/player/20583/yeremay-hernandez-cubas;11500.0;30000.0;Rematador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;34250.0;80000.0;Ancla
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1000.0;10000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;11750.0;14000.0;Ancla
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;523000.0;1200000.0;Motor
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;76000.0;230000.0;Ancla
Eusébio;93;93;85;92;46;78;https://www.futbin.com/26/player/20691/da-silva-ferreira;5850000.0;9600000.0;Halcón
Sané;90;85;83;88;41;75;https://www.futbin.com/26/player/20607/leroy-sane;14250.0;30000.0;Rematador
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;123000.0;280000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;20000.0;55000.0;Básico
Barrios;90;65;67;78;37;46;https://www.futbin.com/26/player/13314/nahuel-barrios;350.0;10000.0;Cazador
Boey;71;55;66;75;76;77;https://www.futbin.com/26/player/18283/sacha-boey;950.0;10000.0;Ancla
Dreyer;85;86;82;85;48;72;https://www.futbin.com/26/player/20048/anders-dreyer;23500.0;30000.0;Básico
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;26000.0;47500.0;Cazador
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;1260000.0;2300000.0;Cazador
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;12000.0;30000.0;Básico
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;105000.0;250000.0;Motor
Savinho;91;83;85;88;35;62;https://www.futbin.com/26/player/20608/savio-moreira-de-oliveira;850.0;10000.0;Rematador
Timber;82;83;82;85;80;88;https://www.futbin.com/26/player/20740/quinten-timber;10750.0;30000.0;Ancla
Gerrard;75;85;85;80;72;80;https://www.futbin.com/26/player/25/steven-gerrard;0.0;0.0;Sombra
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;13000.0;21000.0;Sombra
Dorgu;86;59;69;74;69;73;https://www.futbin.com/26/player/450/patrick-dorgu;700.0;10000.0;Ancla
Gomes;84;58;68;76;70;77;https://www.futbin.com/26/player/14344/claudio-gomes;350.0;10000.0;Arquitecto
Maradona;90;91;91;96;40;77;https://www.futbin.com/26/player/18690/maradona;4750000.0;15000000.0;Tirador
Miyama;84;86;88;90;60;70;https://www.futbin.com/26/player/18731/miyama;129000.0;330000.0;Cazador
Ward-Prowse;75;82;88;82;78;72;https://www.futbin.com/26/player/18912/james-ward-prowse;400.0;10000.0;Motor
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;400000.0;900000.0;Rematador
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;184000.0;300000.0;Rematador
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;6780000.0;9300000.0;Rematador
Morata;84;87;83;85;37;82;https://www.futbin.com/26/player/20536/alvaro-borja-morata-martin;18000.0;30000.0;Rematador
