Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Summerville;97;85;85;92;47;73;https://www.futbin.com/26/player/24274/crysencio-summerville;34000.0;50000.0;Tirador preciso
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;401000.0;650000.0;Halcón
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;505000.0;1000000.0;Cazador
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Bounou;86;87;80;89;42;88;https://www.futbin.com/26/player/24262/yassine-bounou;;;Básico
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;13500.0;47500.0;Cazador
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;49250.0;110000.0;Rematador
Amrabat;86;83;86;88;90;91;https://www.futbin.com/26/player/24146/sofyan-amrabat;32250.0;55000.0;Sombra
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;595000.0;2000000.0;Tirador preciso
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;519000.0;850000.0;Halcón
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;51000.0;100000.0;Rematador
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;499000.0;1100000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;269000.0;550000.0;Sombra
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;220000.0;380000.0;Cazador
Summerville;95;83;80;90;45;68;https://www.futbin.com/26/player/21783/crysencio-summerville;34000.0;50000.0;Rematador
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
De Gea;85;78;71;87;46;84;https://www.futbin.com/26/player/17310/david-de-gea-quintana;;;Básico
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;175000.0;460000.0;Ancla
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;35000.0;Cazador
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;33000.0;150000.0;Ancla
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1850000.0;2000000.0;Arquitecto
Henderson;86;83;82;86;60;85;https://www.futbin.com/26/player/23672/dean-henderson;;;Básico
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;305000.0;550000.0;Rematador
Lloris;87;85;80;85;65;86;https://www.futbin.com/26/player/20575/hugo-lloris;;;Básico
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;564000.0;650000.0;Motor
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;115000.0;250000.0;Sombra
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;624000.0;1200000.0;Sombra
Kovačić;87;88;88;90;87;85;https://www.futbin.com/26/player/24148/mateo-kovacic;32000.0;60000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;14877000.0;15000000.0;Rematador
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;184000.0;310000.0;Sombra
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;204000.0;390000.0;Ancla
Joan García;81;82;77;86;46;83;https://www.futbin.com/26/player/17351/joan-garcia-pons;;;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3800.0;10000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;4699000.0;9000000.0;Halcón
Pickford;86;82;90;89;57;84;https://www.futbin.com/26/player/20649/jordan-pickford;;;Básico
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;295000.0;400000.0;Tirador preciso
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;327000.0;700000.0;Rematador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;80000.0;150000.0;Cazador
Grimaldo;90;90;94;92;86;85;https://www.futbin.com/26/player/24141/alejandro-grimaldo-garcia;82500.0;150000.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;100000.0;230000.0;Sombra
Stiller;86;74;90;91;90;85;https://www.futbin.com/26/player/24145/angelo-stiller;36750.0;65000.0;Ancla
Trincão;90;90;88;93;48;84;https://www.futbin.com/26/player/24250/francisco-trincao;31500.0;60000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;950.0;10000.0;Ancla
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;104000.0;140000.0;Motor
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;290000.0;650000.0;Cazador
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;32750.0;47500.0;Motor
Maignan;84;83;85;88;64;84;https://www.futbin.com/26/player/229/mike-maignan;;;Básico
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6100000.0;10500000.0;Tirador preciso
O'Reilly;89;82;86;87;85;85;https://www.futbin.com/26/player/24254/nico-oreilly;13000.0;80000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;196000.0;400000.0;Ancla
Kostić;90;84;88;87;78;85;https://www.futbin.com/26/player/21623/filip-kostic;27000.0;42500.0;Ancla
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;39500.0;65000.0;Sombra
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;490000.0;1000000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;356000.0;750000.0;Ancla
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;29000.0;40000.0;Cazador
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;192000.0;370000.0;Rematador
Zaïre-Emery;91;86;90;92;87;90;https://www.futbin.com/26/player/23718/warren-zaire-emery;520000.0;850000.0;Ancla
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;200000.0;420000.0;Motor
Suzuki;84;82;82;86;70;83;https://www.futbin.com/26/player/20106/zion-suzuki;;;Básico
