Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;200000.0;550000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;789000.0;1800000.0;Halcón
Vicky López;96;95;93;96;61;88;https://www.futbin.com/25/player/61001/victoria-lopez-serrano-felix;350.0;5100.0;Motor
Dumornay;99;96;96;97;83;90;https://www.futbin.com/25/player/60999/melchie-dumornay;750.0;10000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;656000.0;1700000.0;Ancla
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;205000.0;500000.0;Halcón
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;669000.0;1400000.0;Francotirador
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1000000.0;1700000.0;Ancla
Athenea;98;96;93;97;53;89;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2400.0;10000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;619000.0;2000000.0;Tirador preciso
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;95000.0;650000.0;Ancla
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1232000.0;3400000.0;Ancla
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;812000.0;1700000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1630000.0;4000000.0;Motor
Beever-Jones;96;96;92;95;56;92;https://www.futbin.com/25/player/61000/agnes-beever-jones;200.0;5000.0;Básico
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;959000.0;2000000.0;Cazador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6900000.0;15000000.0;Halcón
