Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4800000.0;15000000.0;Rematador
Toney;93;95;90;94;61;95;https://www.futbin.com/25/player/60296/ivan-toney;350.0;5000.0;Halcón
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;572000.0;3000000.0;Tirador preciso
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;3200000.0;15000000.0;Rematador
Tel;96;94;81;91;43;81;https://www.futbin.com/25/player/58194/mathys-tel;37500.0;60000.0;Rematador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7906000.0;15000000.0;Halcón
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1889000.0;7000000.0;Básico
Hernández;90;70;85;85;96;94;https://www.futbin.com/25/player/60306/lucas-hernandez;330000.0;2250000.0;Artista
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;980000.0;3000000.0;Ancla
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1650000.0;3500000.0;Ancla
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1285000.0;7600000.0;Halcón
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;1398000.0;2000000.0;Básico
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;1785000.0;15000000.0;Tirador preciso
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1250000.0;3000000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5849000.0;15000000.0;Motor
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;365000.0;550000.0;Halcón
Zaïre-Emery;94;86;93;96;92;94;https://www.futbin.com/25/player/60311/warren-zaire-emery;837000.0;3500000.0;Francotirador
Laurienté;97;95;94;97;52;80;https://www.futbin.com/25/player/60240/armand-lauriente;94000.0;500000.0;Motor
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;1000000.0;2200000.0;Cazador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;94500.0;200000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;345000.0;480000.0;Tirador preciso
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;322000.0;9500000.0;Halcón
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;1230000.0;5000000.0;Ancla
Messi;79;85;87;92;33;64;https://www.futbin.com/25/player/32834/lionel-messi;6800.0;12000.0;Cazador
Gonçalo Ramos;93;96;90;94;65;92;https://www.futbin.com/25/player/60308/goncalo-matias-ramos;280000.0;3000000.0;Básico
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;530000.0;2100000.0;Halcón
Isco;92;87;92;93;80;85;https://www.futbin.com/25/player/60170/francisco-roman-alarcon-suarez;15000.0;500000.0;Ancla
Forsberg;92;94;95;95;53;90;https://www.futbin.com/25/player/60238/emil-forsberg;21250.0;75000.0;Básico
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;1628000.0;4900000.0;Sombra
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;1300000.0;3500000.0;Ancla
Fabián Ruiz;90;93;95;96;91;90;https://www.futbin.com/25/player/60297/fabian-ruiz-pena;484000.0;2000000.0;Ancla
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;2200000.0;7800000.0;Tirador
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;60000.0;60000.0;Cazador
Ragen;90;50;90;86;93;94;https://www.futbin.com/25/player/60248/jackson-ragen;16250.0;50000.0;Sombra
Maldini;85;55;74;69;95;82;https://www.futbin.com/25/player/54481/paolo-maldini;0.0;410000.0;Ancla
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;470000.0;3000000.0;Cazador
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;0.0;270000.0;Cazador
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;55000.0;300000.0;Francotirador
Ribéry;96;92;94;97;53;80;https://www.futbin.com/25/player/59491/franck-ribery;130000.0;200000.0;Halcón
Dompé;97;94;94;96;70;82;https://www.futbin.com/25/player/60237/jean-luc-dompe;140000.0;950000.0;Halcón
Puskás;92;95;92;94;53;88;https://www.futbin.com/25/player/56757/ferenc-puskas;250000.0;750000.0;Motor
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;305000.0;440000.0;Halcón
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;256000.0;550000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;834000.0;5000000.0;Ancla
Riqui Puig;92;91;94;95;88;87;https://www.futbin.com/25/player/60239/ricard-puig-marti;24000.0;150000.0;Francotirador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;0.0;2600000.0;Cazador
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;699000.0;2400000.0;Básico
Pavard;89;74;86;87;92;91;https://www.futbin.com/25/player/58188/benjamin-pavard;29750.0;65000.0;Ancla
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;670000.0;1900000.0;Sombra
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;1699000.0;7500000.0;Cazador
Zico;91;94;93;93;65;74;https://www.futbin.com/25/player/56129/arthur-antunes-coimbra;246000.0;500000.0;Cazador
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;20000.0;37500.0;Cazador
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;350000.0;750000.0;Básico
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;45500.0;400000.0;Motor
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;840000.0;4000000.0;Básico
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;799000.0;2000000.0;Halcón
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;617000.0;1700000.0;Motor
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;816000.0;2300000.0;Ancla
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;360000.0;9500000.0;Cazador
Gusto;98;70;92;96;91;93;https://www.futbin.com/25/player/60216/malo-gusto;535000.0;6000000.0;Básico
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;335000.0;1500000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;3450000.0;11100000.0;Sombra
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;1200.0;10000.0;Básico
Zico;89;92;91;91;62;71;https://www.futbin.com/25/player/54431/arthur-antunes-coimbra;147000.0;260000.0;Motor
Raúl;91;94;90;92;50;76;https://www.futbin.com/25/player/58686/raul-gonzalez-blanco;233000.0;650000.0;Motor
Caicedo;99;90;95;95;65;80;https://www.futbin.com/25/player/60152/linda-caicedo;47750.0;1300000.0;Tirador preciso
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;3800000.0;15000000.0;Halcón
Zico;90;93;92;92;63;73;https://www.futbin.com/25/player/59451/arthur-antunes-coimbra;147000.0;260000.0;Cazador
Bentancur;95;83;94;97;91;93;https://www.futbin.com/25/player/60124/rodrigo-bentancur;293000.0;1000000.0;Básico
Roberto Carlos;91;83;83;80;85;86;https://www.futbin.com/25/player/54479/roberto-carlos-da-silva-rocha;490000.0;550000.0;Ancla
Billing;89;90;92;90;87;92;https://www.futbin.com/25/player/57788/philip-billing;28000.0;35000.0;Ancla
Desailly;87;55;80;74;92;92;https://www.futbin.com/25/player/58691/marcel-desailly;78000.0;150000.0;Sombra
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;37000.0;200000.0;Ancla
Saliba;90;47;80;83;95;93;https://www.futbin.com/25/player/56787/william-saliba;570000.0;1600000.0;Sombra
Burn;86;52;85;86;95;95;https://www.futbin.com/25/player/59482/dan-burn;350.0;5000.0;Sombra
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;170000.0;3000000.0;Halcón
Ferran Torres;95;94;90;95;42;84;https://www.futbin.com/25/player/59483/ferran-torres-garcia;650.0;5200.0;Halcón
Álvarez;93;95;88;92;66;91;https://www.futbin.com/25/player/60181/julian-alvarez;38750.0;500000.0;Básico
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;13750.0;30000.0;Ancla
Onana;90;85;88;87;66;86;https://www.futbin.com/25/player/56479/andre-onana;47500.0;47500.0;Cazador
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;484000.0;950000.0;Ancla
Mertens;94;93;90;95;44;80;https://www.futbin.com/25/player/59485/dries-mertens;650.0;5200.0;Básico
Lizarazu;92;63;85;88;90;90;https://www.futbin.com/25/player/58695/bixente-lizarazu;32750.0;130000.0;Ancla
Martínez;88;70;86;87;94;93;https://www.futbin.com/25/player/59486/lisandro-martinez;1200.0;10000.0;Sombra
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;6000000.0;12200000.0;Motor
Tadic;91;92;98;96;56;91;https://www.futbin.com/25/player/59975/dusan-tadic;106000.0;210000.0;Cazador
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;480000.0;3000000.0;Francotirador
Batshuayi;96;95;88;93;46;93;https://www.futbin.com/25/player/59490/michy-batshuayi;350.0;5000.0;Halcón
