Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;393000.0;1200000.0;Cazador
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;2260000.0;7000000.0;Francotirador
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;5099000.0;9500000.0;Tirador preciso
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;860000.0;1500000.0;Tirador preciso
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;800.0;10000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;2355000.0;7000000.0;Halcón
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;2425000.0;9500000.0;Francotirador
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1200000.0;5000000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;719000.0;2500000.0;Halcón
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;395000.0;1900000.0;Ancla
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;5610000.0;15000000.0;Halcón
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;2785000.0;8800000.0;Francotirador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1497000.0;7600000.0;Motor
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2545000.0;6500000.0;Motor
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;869000.0;3000000.0;Básico
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2408000.0;6000000.0;Ancla
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;690000.0;2300000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;145000.0;750000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;899000.0;1100000.0;Halcón
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;550000.0;2100000.0;Motor
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4549000.0;15000000.0;Motor
Rijkaard;92;84;92;93;97;96;https://www.futbin.com/25/player/61852/frank-rijkaard;12250.0;100000.0;Sombra
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;463000.0;900000.0;Motor
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;15250.0;75000.0;Motor
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;89000.0;900000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;59000.0;340000.0;Rematador
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;63500.0;1200000.0;Tirador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;14290000.0;15000000.0;Arquitecto
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;144000.0;190000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;183000.0;3400000.0;Cazador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;312000.0;1600000.0;Halcón
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5100000.0;9100000.0;Rematador
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1036000.0;5700000.0;Ancla
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;0.0;120000.0;Ancla
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1800000.0;1900000.0;Ancla
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;132000.0;250000.0;Halcón
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2099000.0;8800000.0;Halcón
Toney;96;97;94;97;65;97;https://www.futbin.com/25/player/61855/ivan-toney;13500.0;100000.0;Halcón
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2815000.0;4700000.0;Básico
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;20750.0;42500.0;Ancla
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;30750.0;55000.0;Halcón
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;18500.0;40000.0;Ancla
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;218000.0;500000.0;Francotirador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;19000.0;100000.0;Sombra
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;12000.0;40000.0;Tirador preciso
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;499000.0;1100000.0;Tirador preciso
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;275000.0;600000.0;Básico
Smolarek;99;97;93;97;60;95;https://www.futbin.com/25/player/61862/wodzimierz-smolarek;11500.0;30000.0;Básico
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;18750.0;65000.0;Francotirador
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;106000.0;160000.0;Rematador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1900000.0;5800000.0;Arquitecto
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;0.0;440000.0;Básico
Stoichkov;97;97;94;97;78;91;https://www.futbin.com/25/player/60821/hristo-stoichkov;54500.0;220000.0;Halcón
Xabi Alonso;94;90;99;95;97;90;https://www.futbin.com/25/player/61465/xabier-alonso-olano;13250.0;40000.0;Ancla
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;95000.0;250000.0;Ancla
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;18250.0;42500.0;Sombra
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8360000.0;15000000.0;Francotirador
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;71000.0;130000.0;Motor
