Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;545000.0;5700000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;475000.0;7600000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;189000.0;7600000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;6560000.0;15000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;249000.0;1400000.0;Ancla
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;223000.0;3800000.0;Sombra
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;80000.0;5700000.0;Ancla
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;50500.0;7600000.0;Halcón
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;630000.0;5700000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;15000000.0;15000000.0;Halcón
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;510000.0;1900000.0;Sombra
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;3800000.0;Ancla
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;500000.0;11400000.0;Halcón
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;459000.0;5700000.0;Tirador preciso
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;165000.0;1900000.0;Sombra
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;130000.0;Motor
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;6560000.0;15000000.0;Halcón
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;537000.0;5700000.0;Ancla
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;95000.0;950000.0;Rematador
Ekitiké;89;83;74;88;36;78;https://www.futbin.com/26/player/21366/hugo-ekitike;17000.0;250000.0;Halcón
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;4500000.0;15000000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;12000.0;20000.0;Cazador
Zamorano;86;89;70;86;43;85;https://www.futbin.com/26/player/21401/ivan-zamorano;52000.0;5700000.0;Motor
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;46500.0;3800000.0;Halcón
Pizarro;82;88;83;85;41;81;https://www.futbin.com/26/player/21406/pizarro-bosio;15250.0;1900000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;185000.0;900000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;34500.0;95000.0;Cazador
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;160000.0;7600000.0;Rematador
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;23250.0;1900000.0;Ancla
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;53000.0;120000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;200000.0;600000.0;Rematador
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;10000.0;10000.0;Rematador
Córdoba;87;64;76;80;93;90;https://www.futbin.com/26/player/21402/cordoba;285000.0;1900000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1500000.0;2800000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;46000.0;1500000.0;Artista
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;254000.0;550000.0;Rematador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;4400.0;10000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;388000.0;1000000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;13000.0;Ancla
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;80000.0;7600000.0;Rematador
Foudy;87;83;86;87;80;82;https://www.futbin.com/26/player/21403/foudy;50500.0;1500000.0;Ancla
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;11000.0;1300000.0;Ancla
Marseiler;90;67;61;73;36;60;https://www.futbin.com/26/player/1858/luca-marseiler;2200.0;10000.0;Rematador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;2650000.0;9500000.0;Francotirador
