Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;201000.0;1900000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;71500.0;750000.0;Ancla
Cafu;94;54;83;85;89;85;https://www.futbin.com/26/player/24525/cafu;6002000.0;11400000.0;Ancla
Beckham;90;92;95;92;80;85;https://www.futbin.com/26/player/24529/beckham;91500.0;210000.0;Ancla
Henry;96;95;88;94;60;85;https://www.futbin.com/26/player/24532/henry;15000000.0;15000000.0;Francotirador
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;10000000.0;15000000.0;Ancla
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Marcelo;94;82;94;95;92;86;https://www.futbin.com/26/player/24536/marcelo-vieira-da-silva;3650000.0;15000000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;38750.0;150000.0;Ancla
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;785000.0;2900000.0;Halcón
Schweinsteiger;88;91;96;92;92;91;https://www.futbin.com/26/player/24534/schweinsteiger;8000000.0;15000000.0;Sombra
Rooney;93;94;90;92;58;92;https://www.futbin.com/26/player/24544/rooney;5000000.0;9500000.0;Motor
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;73000.0;190000.0;Sombra
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;4000000.0;5700000.0;Rematador
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;181000.0;1300000.0;Motor
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;600000.0;2900000.0;Sombra
Desailly;85;52;75;73;89;89;https://www.futbin.com/26/player/24559/desailly;20250.0;380000.0;Sombra
Van Basten;90;95;81;92;40;80;https://www.futbin.com/26/player/24541/van-basten;443000.0;9500000.0;Motor
Cafu;95;60;87;90;93;87;https://www.futbin.com/26/player/24537/cafu;6002000.0;11400000.0;Ancla
Kluivert;92;94;85;91;47;86;https://www.futbin.com/26/player/24542/kluivert;370000.0;7600000.0;Motor
Rush;91;93;85;90;47;85;https://www.futbin.com/26/player/24549/rush;65000.0;950000.0;Motor
Gomez;92;93;80;90;47;88;https://www.futbin.com/26/player/24526/gomez;88000.0;950000.0;Halcón
Carragher;85;55;80;85;90;90;https://www.futbin.com/26/player/24531/carragher;30250.0;550000.0;Sombra
Lineker;90;91;80;90;43;80;https://www.futbin.com/26/player/24551/lineker;20000.0;190000.0;Cazador
Tévez;91;95;90;92;50;94;https://www.futbin.com/26/player/24523/tevez;980000.0;2900000.0;Cazador
Cole;93;88;88;90;92;90;https://www.futbin.com/26/player/24550/cole;4200000.0;5700000.0;Ancla
