Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;195000.0;240000.0;Halcón
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;201000.0;270000.0;Motor
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;45000.0;75000.0;Ancla
Kökçü;85;87;90;86;80;87;https://www.futbin.com/26/player/23780/orkun-kokcu;15750.0;35000.0;Ancla
Malen;90;87;82;90;45;80;https://www.futbin.com/26/player/23779/donyell-malen;200000.0;240000.0;Cazador
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;1900000.0;2700000.0;Motor
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;95000.0;Ancla
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;460000.0;700000.0;Cazador
Šašic;90;91;80;90;53;90;https://www.futbin.com/26/player/23706/sasic;57000.0;100000.0;Motor
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;40000.0;40000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3500.0;10000.0;Cazador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;67500.0;75000.0;Motor
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;3900.0;10000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1335000.0;1600000.0;Rematador
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;399000.0;800000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;63000.0;120000.0;Rematador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;9500000.0;13400000.0;Motor
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1276000.0;3300000.0;Cazador
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;111000.0;190000.0;Tirador preciso
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;152000.0;280000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;320000.0;480000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3800.0;10000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6395000.0;6400000.0;Motor
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;77000.0;160000.0;Motor
Dewsbury-Hall;83;81;85;86;80;80;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;861000.0;2100000.0;Sombra
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;0.0;1300000.0;Motor
Kimmich;82;75;90;86;85;83;https://www.futbin.com/26/player/23756/joshua-kimmich;95000.0;400000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;192000.0;230000.0;Cazador
Anton;84;55;75;76;90;91;https://www.futbin.com/26/player/23755/waldemar-anton;750.0;10000.0;Sombra
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;4150000.0;5000000.0;Rematador
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;13250.0;30000.0;Halcón
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2370000.0;3100000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;498000.0;950000.0;Tirador preciso
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;950000.0;1300000.0;Halcón
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;79000.0;150000.0;Cazador
Gonçalo Guedes;89;88;83;91;50;80;https://www.futbin.com/26/player/23740/goncalo-manuel-ganchinho-guedes;12000.0;30000.0;Cazador
Lukaku;86;87;78;84;43;85;https://www.futbin.com/26/player/23765/romelu-lukaku;13000.0;80000.0;Rematador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;8449000.0;12600000.0;Tirador preciso
Aimar;88;85;90;91;53;80;https://www.futbin.com/26/player/23709/pablo-aimar;76000.0;470000.0;Cazador
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;220000.0;550000.0;Rematador
Füllkrug;87;91;80;87;50;90;https://www.futbin.com/26/player/23752/niclas-fullkrug;2800.0;10000.0;Motor
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;338000.0;600000.0;Tirador
Gyökeres;95;92;82;89;42;95;https://www.futbin.com/26/player/23714/viktor-gyokeres;3350000.0;8300000.0;Motor
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;3000000.0;7600000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;269000.0;600000.0;Ancla
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;460000.0;1100000.0;Cazador
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;590000.0;900000.0;Cazador
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;730000.0;1520000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;895000.0;950000.0;Rematador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;718000.0;800000.0;Motor
Kalulu;88;65;80;82;91;88;https://www.futbin.com/26/player/23723/pierre-kalulu;291000.0;600000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1324000.0;1700000.0;Sombra
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4300000.0;7600000.0;Halcón
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2839000.0;4600000.0;Motor
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;4900000.0;5700000.0;Cazador
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;26000.0;50000.0;Motor
Thuram;92;90;85;90;55;87;https://www.futbin.com/26/player/21855/marcus-thuram;3500.0;10000.0;Tirador preciso
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;18250.0;42500.0;Ancla
Cahill;88;88;80;86;65;90;https://www.futbin.com/26/player/23712/cahill;11500.0;30000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;631000.0;1100000.0;Halcón
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;17000.0;32500.0;Ancla
Shaw;88;91;77;89;34;87;https://www.futbin.com/26/player/21293/khadija-shaw;72000.0;140000.0;Motor
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;176000.0;290000.0;Ancla
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;1078000.0;2000000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;14500.0;24000.0;Básico
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3115000.0;5000000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;87000.0;160000.0;Cazador
Ter Stegen;87;87;91;89;53;87;https://www.futbin.com/26/player/21611/marc-andre-ter-stegen;;;Básico
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;300000.0;750000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4400.0;10000.0;Cazador
Onuachu;89;91;75;85;57;92;https://www.futbin.com/26/player/23741/paul-onuachu;11000.0;30000.0;Halcón
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;8300.0;13000.0;Cazador
Veerman;84;85;93;88;81;83;https://www.futbin.com/26/player/23662/joey-veerman;19500.0;30000.0;Ancla
Prinz;85;93;81;86;53;89;https://www.futbin.com/26/player/20687/prinz;210000.0;300000.0;Motor
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;464000.0;470000.0;Rematador
Sneijder;90;90;93;90;60;80;https://www.futbin.com/26/player/23704/sneijder;2125000.0;4900000.0;Cazador
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1401000.0;2100000.0;Rematador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1330000.0;2900000.0;Cazador
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/antonio-di-natale;2550000.0;4500000.0;Halcón
Trossard;85;84;83;87;32;72;https://www.futbin.com/26/player/23689/leandro-trossard;750.0;10000.0;Motor
Touré;88;89;92;91;88;94;https://www.futbin.com/26/player/23636/yaya-toure;5200000.0;8300000.0;Sombra
Kramarić;87;90;89;92;41;82;https://www.futbin.com/26/player/23730/andrej-kramaric;15750.0;30000.0;Motor
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;96000.0;190000.0;Motor
Edouard;87;90;81;87;60;85;https://www.futbin.com/26/player/23753/odsonne-edouard;45000.0;45000.0;Rematador
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;750.0;10000.0;Sombra
Nwaneri;87;83;85;86;60;70;https://www.futbin.com/26/player/18908/ethan-nwaneri;460000.0;700000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;597000.0;650000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;689000.0;700000.0;Tirador preciso
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;900.0;10000.0;Rematador
Pichon;88;91;85;90;45;81;https://www.futbin.com/26/player/21946/pichon;169000.0;240000.0;Cazador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;700000.0;Cazador
Banini;87;87;87;92;84;82;https://www.futbin.com/26/player/23738/estefania-banini;11000.0;30000.0;Ancla
Driouech;94;84;78;86;40;79;https://www.futbin.com/26/player/20748/couhaib-driouech;40000.0;75000.0;Rematador
João Neves;83;72;84;87;88;87;https://www.futbin.com/26/player/21531/joao-pedro-goncalves-neves;76000.0;110000.0;Ancla
João Pedro;88;90;84;88;46;80;https://www.futbin.com/26/player/21961/joao-pedro-junqueira-de-jesus;490000.0;650000.0;Motor
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;419000.0;700000.0;Halcón
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1350000.0;3000000.0;Ancla
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;93500.0;95000.0;Cazador
Salgado;86;62;82;83;87;89;https://www.futbin.com/26/player/20409/michel-salgado;95000.0;210000.0;Sombra
Larsson;90;90;75;88;47;76;https://www.futbin.com/26/player/21333/larsson;136000.0;210000.0;Motor
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;285000.0;430000.0;Ancla
George;94;85;84;88;55;72;https://www.futbin.com/26/player/23658/tyrique-george;250.0;10000.0;Tirador preciso
Aleix García;85;85;91;90;87;82;https://www.futbin.com/26/player/23619/aleix-garcia-serrano;33750.0;55000.0;Ancla
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;130000.0;170000.0;Cazador
Brown;85;48;65;71;62;79;https://www.futbin.com/26/player/9225/archie-brown;350.0;10000.0;Sombra
Nusa;94;88;87;92;60;80;https://www.futbin.com/26/player/21902/antonio-nusa;73500.0;150000.0;Halcón
Harsch;82;83;84;87;85;88;https://www.futbin.com/26/player/23743/franziska-harsch;11000.0;30000.0;Sombra
James;91;86;82;91;44;86;https://www.futbin.com/26/player/21498/lauren-james;74000.0;100000.0;Rematador
Márquez;86;70;82;82;93;92;https://www.futbin.com/26/player/23705/marquez;960000.0;2500000.0;Sombra
William Gomes;94;82;75;89;43;70;https://www.futbin.com/26/player/23770/william-gomes-c-santos;12750.0;50000.0;Tirador
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;900.0;10000.0;Sombra
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;260000.0;390000.0;Rematador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;0.0;3200000.0;Motor
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;14584000.0;15000000.0;Ancla
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;0.0;3200000.0;Motor
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;79500.0;190000.0;Ancla
Jones;80;63;78;71;92;86;https://www.futbin.com/26/player/8/steffi-jones;104000.0;220000.0;Sombra
Ekitiké;89;83;74;88;36;78;https://www.futbin.com/26/player/21366/hugo-ekitike;65000.0;120000.0;Halcón
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;3080000.0;5100000.0;Ancla
Zamorano;90;90;80;88;44;87;https://www.futbin.com/26/player/23708/ivan-zamorano;156000.0;430000.0;Motor
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;72000.0;170000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4300000.0;7600000.0;Cazador
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;147000.0;280000.0;Rematador
Mateus Mané;91;89;84;88;57;89;https://www.futbin.com/26/player/21912/mateus-bula-dami-mane;49250.0;80000.0;Tirador preciso
Pavlidis;89;90;83;89;55;90;https://www.futbin.com/26/player/23726/vangelis-pavlidis;18000.0;40000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;650.0;50000.0;Rematador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4200000.0;7000000.0;Ancla
Mikautadze;88;90;83;90;50;80;https://www.futbin.com/26/player/23688/georges-mikautadze;0.0;10000.0;Cazador
Nakata;88;86;87;89;70;80;https://www.futbin.com/26/player/23710/nakata;14750.0;32500.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1200.0;10000.0;Rematador
Park Ji Sung;90;84;88;90;84;85;https://www.futbin.com/26/player/23711/park;138000.0;320000.0;Ancla
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;3350000.0;5800000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;34750.0;60000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;87000.0;150000.0;Ancla
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;17750.0;37500.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;328000.0;550000.0;Motor
