Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;375000.0;2500000.0;Cazador
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;91000.0;1500000.0;Sombra
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;98000.0;400000.0;Sombra
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;600000.0;600000.0;Ancla
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;1265000.0;6000000.0;Cazador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Morgan;92;91;81;91;47;78;https://www.futbin.com/26/player/14/alex-morgan;3699000.0;9000000.0;Halcón
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;257000.0;1500000.0;Motor
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;850000.0;5000000.0;Motor
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;8550000.0;15000000.0;Rematador
Henry;92;91;84;89;51;79;https://www.futbin.com/26/player/16/thierry-henry;3394000.0;6000000.0;Rematador
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;11000000.0;11500000.0;Cazador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;825000.0;2200000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;283000.0;1500000.0;Rematador
Aubameyang;90;89;80;86;43;73;https://www.futbin.com/26/player/20732/pierre-emerick-aubameyang;38000.0;150000.0;Tirador preciso
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;845000.0;2000000.0;Sombra
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;300000.0;300000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;149000.0;280000.0;Motor
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;21500.0;35000.0;Ancla
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;6000.0;10000.0;Ancla
Cafu;90;56;83;85;88;83;https://www.futbin.com/26/player/18714/cafu;699000.0;1500000.0;Ancla
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;40000.0;150000.0;Sombra
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;4050000.0;7600000.0;Rematador
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;50500.0;150000.0;Motor
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;116000.0;350000.0;Rematador
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;500000.0;3000000.0;Ancla
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;80500.0;490000.0;Ancla
