Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5500000.0;15000000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1279000.0;2800000.0;Tirador preciso
Nico Paz;85;83;86;89;60;74;https://www.futbin.com/26/player/21585/nicolas-paz-martinez;12500.0;50000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4000.0;20000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1500000.0;5000000.0;Motor
Charlton;90;91;87;91;50;74;https://www.futbin.com/26/player/18702/charlton;583000.0;1700000.0;Motor
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;18750.0;150000.0;Cazador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;0.0;8900000.0;Ancla
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;372000.0;1500000.0;Cazador
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;109000.0;750000.0;Motor
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;4800.0;23000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;115000.0;550000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;651000.0;2500000.0;Halcón
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;1295000.0;2700000.0;Halcón
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;121000.0;250000.0;Rematador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;286000.0;3800000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;276000.0;600000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;273000.0;550000.0;Rematador
Hamm;92;93;86;92;54;81;https://www.futbin.com/26/player/18696/hamm;3200000.0;11100000.0;Cazador
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;4069000.0;15000000.0;Rematador
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;47750.0;120000.0;Motor
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;390000.0;5700000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;79000.0;800000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;175000.0;2000000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;67500.0;75000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4300.0;11000.0;Cazador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;949000.0;1800000.0;Ancla
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;1040000.0;1700000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;5700.0;32500.0;Rematador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;75000.0;100000.0;Sombra
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;5200000.0;9300000.0;Rematador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;429000.0;1500000.0;Sombra
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;138000.0;190000.0;Cazador
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;41000.0;100000.0;Ancla
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;27750.0;1500000.0;Motor
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;169000.0;1300000.0;Ancla
