Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;551000.0;1400000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;13000.0;Ancla
Haraslín;90;86;85;91;51;71;https://www.futbin.com/26/player/20434/lukas-haraslin;17500.0;32500.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;55000.0;Ancla
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;74500.0;550000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14000.0;20000.0;Cazador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;168000.0;550000.0;Ancla
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;5100.0;45000.0;Ancla
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;6800.0;10000.0;Sombra
Unai López;82;83;87;87;80;80;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;14250.0;30000.0;Ancla
Álex Baena;90;85;87;86;70;75;https://www.futbin.com/26/player/21384/alejandro-baena-rodriguez;950.0;10000.0;Motor
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;289000.0;400000.0;Sombra
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;405000.0;800000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;35000.0;42500.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;6200.0;10000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;439000.0;1000000.0;Ancla
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/26/player/18694/de-assis-moreira;3241000.0;7200000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;11750.0;27500.0;Ancla
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;2095000.0;4700000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12500.0;19000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;300000.0;600000.0;Rematador
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;168000.0;390000.0;Cazador
Barella;85;80;87;89;84;80;https://www.futbin.com/26/player/20665/nicolo-barella;6500.0;15000.0;Ancla
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;445000.0;550000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;4700.0;40000.0;Tirador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;159000.0;450000.0;Rematador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;89000.0;240000.0;Ancla
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;800.0;10000.0;Sombra
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;185000.0;650000.0;Sombra
Larsson;90;90;75;88;47;76;https://www.futbin.com/26/player/21333/larsson;232000.0;600000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;601000.0;1400000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;200000.0;450000.0;Motor
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1175000.0;2400000.0;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;199000.0;550000.0;Tirador preciso
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;235000.0;600000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;316000.0;900000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1616000.0;2800000.0;Tirador preciso
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;206000.0;600000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;170000.0;370000.0;Cazador
