Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;35250.0;85000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;45000.0;80000.0;Tirador preciso
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;56000.0;75000.0;Cazador
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;1338000.0;2000000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;115000.0;210000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;555000.0;700000.0;Halcón
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;1465000.0;2500000.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;290000.0;290000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;15750.0;55000.0;Sombra
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;261000.0;400000.0;Halcón
Wijnaldum;87;87;89;90;85;84;https://www.futbin.com/26/player/24522/georginio-wijnaldum;20750.0;45000.0;Motor
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;185000.0;430000.0;Tirador preciso
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;900000.0;1300000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;850000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1213000.0;2200000.0;Halcón
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3099000.0;5300000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;650000.0;650000.0;Cazador
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;3400000.0;8600000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;70000.0;150000.0;Sombra
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;79000.0;190000.0;Sombra
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;42750.0;70000.0;Cazador
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;131000.0;350000.0;Rematador
Bischof;87;81;90;90;74;77;https://www.futbin.com/26/player/24504/tom-bischof;11750.0;60000.0;Ancla
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;188000.0;260000.0;Francotirador
