Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;650000.0;3000000.0;Halcón
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;600000.0;800000.0;Ancla
Saliba;86;42;73;77;90;88;https://www.futbin.com/25/player/56089/william-saliba;630000.0;750000.0;Ancla
Rüdiger;85;58;76;75;89;99;https://www.futbin.com/25/player/56423/antonio-rudiger;0.0;120000.0;Sombra
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;110000.0;550000.0;Tirador preciso
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;357000.0;2000000.0;Francotirador
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;14750000.0;15000000.0;Catalizador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;292000.0;1500000.0;Halcón
Marchisio;94;95;88;95;88;88;https://www.futbin.com/25/player/60677/claudio-marchisio;26500.0;30000.0;Cazador
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;399000.0;3000000.0;Sombra
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;99500.0;220000.0;Ancla
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;600000.0;4000000.0;Básico
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;290000.0;1900000.0;Básico
Abedi Pelé;95;92;93;95;55;83;https://www.futbin.com/25/player/60678/abedi-ayew;18250.0;30000.0;Halcón
Matthäus;90;85;89;80;92;90;https://www.futbin.com/25/player/59442/lothar-matthaus;38250.0;60000.0;Motor
Diogo Costa;96;94;94;97;80;96;https://www.futbin.com/25/player/60674/diogo-meireles-costa;;;Básico
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;1946000.0;11400000.0;Cazador
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;187000.0;1100000.0;Ancla
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;600000.0;1500000.0;Cazador
Diani;96;91;95;93;80;90;https://www.futbin.com/25/player/60643/kadidiatou-diani;50000.0;400000.0;Halcón
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;2300000.0;6000000.0;Tirador preciso
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1067000.0;1800000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;415000.0;2400000.0;Sombra
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
Gabriel;88;50;80;80;93;92;https://www.futbin.com/25/player/59122/gabriel-dos-s-magalhaes;3700.0;11000.0;Ancla
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;256000.0;800000.0;Sombra
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;621000.0;1800000.0;Cazador
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;2370000.0;8000000.0;Básico
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;189000.0;750000.0;Ancla
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;1197000.0;7000000.0;Ancla
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;147000.0;600000.0;Básico
Bernardo Silva;94;91;96;99;85;87;https://www.futbin.com/25/player/60664/bernardo-mota-carvalho-e-silva;384000.0;4000000.0;Halcón
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;1683000.0;11400000.0;Motor
Lewandowski;93;90;96;92;88;92;https://www.futbin.com/25/player/60633/robert-lewandowski;6200.0;12000.0;Motor
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;1033000.0;9500000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;238000.0;600000.0;Tirador preciso
Pinnock;83;44;65;70;89;99;https://www.futbin.com/25/player/57520/ethan-pinnock;0.0;32500.0;Sombra
Nüsken;88;84;93;93;95;87;https://www.futbin.com/25/player/59600/sjoeke-nusken;20500.0;40000.0;Ancla
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;520000.0;550000.0;Halcón
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;8500.0;10000.0;Sombra
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;24750.0;120000.0;Motor
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;365000.0;1500000.0;Sombra
Kompany;94;90;95;94;85;93;https://www.futbin.com/25/player/60657/vincent-kompany;;;Básico
Zidane;83;90;94;94;73;84;https://www.futbin.com/25/player/54356/zinedine-zidane;317000.0;550000.0;Cazador
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;850000.0;3700000.0;Halcón
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;170000.0;380000.0;Halcón
Savinho;96;96;92;92;41;90;https://www.futbin.com/25/player/60659/savio-moreira-de-oliveira;350.0;5000.0;Básico
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;0.0;270000.0;Cazador
Matthäus;90;89;91;83;92;84;https://www.futbin.com/25/player/56107/lothar-matthaus;191000.0;340000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;125000.0;650000.0;Halcón
Ferdinand;82;48;65;64;90;85;https://www.futbin.com/25/player/54379/rio-ferdinand;205000.0;450000.0;Sombra
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;315000.0;1400000.0;Ancla
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;178000.0;800000.0;Ancla
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;89000.0;550000.0;Cazador
Campbell;90;52;70;70;94;95;https://www.futbin.com/25/player/58641/sol-campbell;304000.0;550000.0;Sombra
Gündoğan;62;83;85;87;74;73;https://www.futbin.com/25/player/32953/ilkay-gundogan;8800.0;10000.0;Sombra
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;979000.0;2800000.0;Sombra
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;149000.0;600000.0;Básico
Pavard;89;74;86;87;92;91;https://www.futbin.com/25/player/58188/benjamin-pavard;30000.0;55000.0;Ancla
Van Der Sar;93;91;86;91;61;94;https://www.futbin.com/25/player/59150/edwin-van-der-sar;;;Básico
Bruno Fernandes;93;95;96;94;85;88;https://www.futbin.com/25/player/60665/bruno-miguel-borges-fernandes;1123000.0;8000000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;11650000.0;15000000.0;Motor
Rooney;93;94;87;91;60;92;https://www.futbin.com/25/player/59440/wayne-rooney;129000.0;250000.0;Motor
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;42000.0;100000.0;Ancla
Xhaka;91;86;95;87;93;96;https://www.futbin.com/25/player/60337/granit-xhaka;3700.0;11000.0;Sombra
Del Piero;91;92;92;93;43;70;https://www.futbin.com/25/player/59441/alessandro-del-piero;28500.0;47500.0;Motor
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;930000.0;2900000.0;Básico
Zaha;97;92;90;96;55;90;https://www.futbin.com/25/player/60628/wilfried-zaha;650.0;6000.0;Tirador preciso
Swanson;96;80;92;96;95;87;https://www.futbin.com/25/player/60644/mallory-swanson;27250.0;80000.0;Ancla
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;110000.0;120000.0;Cazador
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;84000.0;400000.0;Cazador
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;670000.0;1700000.0;Ancla
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;780000.0;5000000.0;Básico
Mapi León;92;90;95;93;90;94;https://www.futbin.com/25/player/60645/maria-pilar-leon-cebrian;15250.0;50000.0;Ancla
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;905000.0;2500000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1370000.0;3600000.0;Tirador preciso
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;3425000.0;11500000.0;Halcón
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;12000.0;19000.0;Tirador preciso
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;254000.0;500000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;2270000.0;2500000.0;Ancla
Zambrotta;94;76;87;90;92;91;https://www.futbin.com/25/player/59332/gianluca-zambrotta;88000.0;200000.0;Ancla
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;960000.0;8000000.0;Francotirador
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;2400000.0;2400000.0;Cazador
Gerrard;88;92;93;90;87;86;https://www.futbin.com/25/player/59333/steven-gerrard;45000.0;140000.0;Ancla
Drogba;92;94;83;88;50;91;https://www.futbin.com/25/player/59465/didier-drogba;105000.0;190000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1266000.0;3900000.0;Rematador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;193000.0;750000.0;Halcón
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;4380000.0;15000000.0;Halcón
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56344/vinicius-jose-de-oliveira-junior;282000.0;750000.0;Tirador preciso
Araujo;88;60;75;72;91;91;https://www.futbin.com/25/player/57503/ronald-araujo;169000.0;250000.0;Sombra
King;88;60;75;77;92;90;https://www.futbin.com/25/player/58283/ledley-king;31000.0;47500.0;Ancla
Gabriel;90;70;84;82;96;95;https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes;130000.0;550000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;3390000.0;10000000.0;Francotirador
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;21750.0;130000.0;Cazador
Wirtz;81;78;87;89;50;67;https://www.futbin.com/25/player/33552/florian-wirtz;7200.0;12000.0;Cazador
Angileri;77;68;69;69;65;78;https://www.futbin.com/25/player/50651/fabrizio-angileri;1500.0;5100.0;Básico
Romero;82;51;64;71;90;86;https://www.futbin.com/25/player/55427/cristian-romero;41500.0;85000.0;Sombra
Benzema;84;89;84;88;42;81;https://www.futbin.com/25/player/55965/karim-benzema;59500.0;80000.0;Halcón
Xavi;85;82;93;91;75;75;https://www.futbin.com/25/player/56349/xavier-hernandez-creus;36500.0;75000.0;Ancla
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;448000.0;1100000.0;Básico
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2590000.0;5700000.0;Sombra
