Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;112000.0;150000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1090000.0;1400000.0;Motor
Ginter;81;64;77;76;88;82;https://www.futbin.com/26/player/20613/matthias-ginter;0.0;60000.0;Ancla
Carlos Forbs;90;67;62;70;36;52;https://www.futbin.com/26/player/3398/carlos-roberto-forbs-borges;4500.0;10000.0;Rematador
Zirkzee;86;86;84;87;51;87;https://www.futbin.com/26/player/20616/joshua-zirkzee;36000.0;42500.0;Rematador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11000.0;17000.0;Halcón
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;940000.0;1500000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;649000.0;1100000.0;Halcón
Garnacho;90;84;83;88;49;73;https://www.futbin.com/26/player/20603/alejandro-garnacho;230000.0;230000.0;Cazador
Summerville;95;83;80;90;45;68;https://www.futbin.com/26/player/21783/crysencio-summerville;31000.0;120000.0;Rematador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;415000.0;1000000.0;Sombra
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;120000.0;120000.0;Cazador
Sissi;88;92;91;90;48;80;https://www.futbin.com/26/player/21823/lima-do-amor;130000.0;290000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;405000.0;600000.0;Motor
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;985000.0;3000000.0;Cazador
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;380000.0;1200000.0;Ancla
De Lanlay;82;60;64;66;62;67;https://www.futbin.com/26/player/12640/yann-erik-de-lanlay;10000.0;10000.0;Arquitecto
Wijnaldum;82;82;86;88;83;80;https://www.futbin.com/26/player/20628/georginio-wijnaldum;29250.0;35000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;7344000.0;12000000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;1900.0;10000.0;Cazador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5279000.0;8500000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;160000.0;160000.0;Cazador
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;32500.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;829000.0;1200000.0;Motor
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2350000.0;4400000.0;Cazador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;9300.0;10000.0;Rematador
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;408000.0;1200000.0;Tirador preciso
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2100000.0;8000000.0;Halcón
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;2699000.0;5500000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;770000.0;1000000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;0.0;140000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4500.0;10000.0;Cazador
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;195000.0;380000.0;Cazador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1500000.0;3200000.0;Ancla
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;0.0;85000.0;Cazador
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;319000.0;1700000.0;Sombra
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;3110000.0;7600000.0;Sombra
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;53500.0;200000.0;Ancla
David Raya;87;86;88;89;75;86;https://www.futbin.com/26/player/21817/david-raya-martin;;;Básico
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;5600.0;10000.0;Rematador
Gilmour;82;75;82;84;87;82;https://www.futbin.com/26/player/20633/billy-gilmour;50000.0;50000.0;Ancla
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;900.0;10000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1236000.0;2000000.0;Cazador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;2948000.0;4000000.0;Halcón
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;995000.0;3000000.0;Cazador
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;185000.0;230000.0;Básico
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3443000.0;7000000.0;Ancla
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;7600000.0;15000000.0;Cazador
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;33500.0;120000.0;Sombra
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;5090000.0;15000000.0;Halcón
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;7901000.0;15000000.0;Rematador
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;728000.0;2500000.0;Motor
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1789000.0;4000000.0;Motor
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;700000.0;2500000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;173000.0;330000.0;Cazador
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;6500.0;13000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;2500.0;10000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1400.0;10000.0;Rematador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;440000.0;550000.0;Sombra
McKennie;83;78;83;84;86;86;https://www.futbin.com/26/player/21731/weston-mckennie;13000.0;30000.0;Motor
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2620000.0;4800000.0;Ancla
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;180000.0;210000.0;Cazador
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;605000.0;1400000.0;Motor
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;1485000.0;6500000.0;Ancla
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;255000.0;410000.0;Cazador
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;650000.0;650000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1139000.0;2700000.0;Motor
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;6700.0;13000.0;Sombra
Tonali;83;82;88;84;83;85;https://www.futbin.com/26/player/20606/sandro-tonali;0.0;470000.0;Ancla
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1675000.0;4000000.0;Motor
De Ligt;85;70;82;80;90;90;https://www.futbin.com/26/player/21808/matthijs-de-ligt;1100.0;10000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;210000.0;340000.0;Cazador
Saliba;82;41;71;75;89;85;https://www.futbin.com/26/player/20415/william-saliba;560000.0;650000.0;Sombra
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;650000.0;2700000.0;Ancla
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;17500.0;30000.0;Cazador
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;750.0;10000.0;Rematador
Thuram;88;58;76;75;90;90;https://www.futbin.com/26/player/18778/thuram;943000.0;1100000.0;Ancla
Gayà;85;65;80;82;83;78;https://www.futbin.com/26/player/21788/jose-luis-gaya-pena;11500.0;60000.0;Sombra
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;40000.0;65000.0;Sombra
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;364000.0;550000.0;Ancla
