Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;50000.0;70000.0;Ancla
Hauge;90;87;85;89;55;80;https://www.futbin.com/26/player/23657/jens-petter-hauge;49750.0;320000.0;Motor
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;390000.0;600000.0;Rematador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;301000.0;850000.0;Ancla
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;6800000.0;12600000.0;Tirador preciso
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1689000.0;3400000.0;Francotirador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1275000.0;2400000.0;Tirador preciso
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;126000.0;190000.0;Tirador preciso
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1737000.0;3200000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;619000.0;1000000.0;Sombra
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;108000.0;320000.0;Halcón
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;18750.0;19000.0;Básico
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;38000.0;47500.0;Motor
Becker;95;87;83;88;50;84;https://www.futbin.com/26/player/23663/sheraldo-becker;0.0;10000.0;Rematador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;742000.0;1400000.0;Halcón
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;305000.0;850000.0;Tirador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;308000.0;480000.0;Cazador
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;85000.0;150000.0;Motor
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2480000.0;7500000.0;Motor
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;53000.0;150000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1125000.0;1600000.0;Rematador
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;100000.0;280000.0;Rematador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1680000.0;3500000.0;Cazador
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;109000.0;250000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1186000.0;1200000.0;Sombra
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;84000.0;290000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3600.0;10000.0;Cazador
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2599000.0;2900000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3300.0;10000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;800000.0;900000.0;Rematador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;55000.0;75000.0;Rematador
Deossa;85;86;84;85;83;87;https://www.futbin.com/26/player/23660/nelson-deossa;350.0;10000.0;Ancla
Dempsey;90;90;89;89;51;86;https://www.futbin.com/26/player/23640/clint-dempsey;49500.0;140000.0;Motor
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;43250.0;95000.0;Ancla
