Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;9000.0;10000.0;Ancla
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;709000.0;1100000.0;Motor
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;2376000.0;2400000.0;Cazador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;176000.0;200000.0;Halcón
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;12750.0;21000.0;Cazador
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;715000.0;1600000.0;Motor
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;97000.0;100000.0;Ancla
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;532000.0;1500000.0;Halcón
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;8500.0;10000.0;Rematador
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;135000.0;300000.0;Halcón
Endrick;94;91;80;92;46;80;https://www.futbin.com/25/player/57154/endrick-felipe-moreira-de-sousa;198000.0;250000.0;Tirador preciso
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;140000.0;400000.0;Cazador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3994000.0;8000000.0;Motor
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;2900000.0;8000000.0;Tirador preciso
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;410000.0;1500000.0;Sombra
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;37500.0;80000.0;Motor
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;405000.0;700000.0;Tirador
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;188000.0;400000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;320000.0;800000.0;Halcón
Douglas Luiz;90;80;86;85;96;95;https://www.futbin.com/25/player/60349/douglas-luiz-soares-de-paulo;900.0;10000.0;Sombra
Samuel Lino;95;94;95;97;75;90;https://www.futbin.com/25/player/60351/samuel-dias-lino;350.0;5000.0;Tirador preciso
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;308000.0;1500000.0;Ancla
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;275000.0;1200000.0;Sombra
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;793000.0;2400000.0;Sombra
Müller;95;95;96;95;65;85;https://www.futbin.com/25/player/60365/thomas-muller;650.0;8100.0;Motor
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;940000.0;4000000.0;Básico
Yan Couto;97;92;93;95;67;87;https://www.futbin.com/25/player/60350/yan-bueno-couto;650.0;5200.0;Tirador preciso
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;185000.0;500000.0;Tirador preciso
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1800000.0;3900000.0;Rematador
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;140000.0;350000.0;Francotirador
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;750000.0;850000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;350000.0;800000.0;Ancla
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1409000.0;4000000.0;Básico
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;329000.0;800000.0;Francotirador
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;96000.0;350000.0;Halcón
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;318000.0;1000000.0;Motor
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;179000.0;380000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;408000.0;1500000.0;Ancla
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;229000.0;700000.0;Motor
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;1594000.0;2000000.0;Motor
Davies;99;80;91;96;88;90;https://www.futbin.com/25/player/59980/alphonso-davies;288000.0;600000.0;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;73000.0;130000.0;Tirador preciso
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;50000.0;100000.0;Motor
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;575000.0;1600000.0;Básico
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;900.0;10000.0;Ancla
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;143000.0;400000.0;Motor
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;33250.0;60000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;58000.0;65000.0;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4290000.0;10000000.0;Francotirador
Thuram;89;91;90;93;92;94;https://www.futbin.com/25/player/60085/khephren-thuram;40000.0;160000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2800000.0;6000000.0;Tirador preciso
Vitinha;93;92;95;97;91;80;https://www.futbin.com/25/player/59506/vitor-machado-ferreira;138000.0;370000.0;Ancla
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;499000.0;1550000.0;Sombra
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Cristiano Ronaldo;85;91;82;86;37;82;https://www.futbin.com/25/player/59411/c-ronaldo-dos-santos-aveiro;140000.0;170000.0;Motor
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;440000.0;1000000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;319000.0;750000.0;Tirador preciso
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;22750.0;50000.0;Sombra
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;46000.0;100000.0;Tirador
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;2655000.0;6500000.0;Sombra
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;360000.0;800000.0;Sombra
Zaccagni;97;92;93;95;70;83;https://www.futbin.com/25/player/60068/mattia-zaccagni;23500.0;47500.0;Tirador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1225000.0;3700000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;2930000.0;7000000.0;Sombra
Orsolini;95;96;94;97;70;86;https://www.futbin.com/25/player/60051/riccardo-orsolini;172000.0;430000.0;Motor
Belotti;90;89;91;92;93;92;https://www.futbin.com/25/player/60334/andrea-belotti;350.0;5000.0;Ancla
Vertonghen;90;75;85;86;93;93;https://www.futbin.com/25/player/60364/jan-vertonghen;350.0;5000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4780000.0;9000000.0;Halcón
Xhaka;91;86;95;87;93;96;https://www.futbin.com/25/player/60337/granit-xhaka;8000.0;11000.0;Sombra
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1002000.0;2500000.0;Ancla
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;1752000.0;2400000.0;Halcón
Matheus Cunha;98;94;93;96;65;91;https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha;120000.0;380000.0;Francotirador
Reijnders;92;91;96;95;89;90;https://www.futbin.com/25/player/60059/tijjani-reijnders;125000.0;440000.0;Ancla
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;274000.0;1500000.0;Halcón
Ginola;90;88;87;91;55;84;https://www.futbin.com/25/player/54451/david-ginola;239000.0;430000.0;Cazador
Solanke;93;97;86;96;50;99;https://www.futbin.com/25/player/60128/dominic-solanke;162000.0;440000.0;Motor
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1100000.0;3000000.0;Ancla
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;9200.0;19000.0;Sombra
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;545000.0;950000.0;Tirador
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;1240000.0;2800000.0;Sombra
Johnson;99;92;92;96;60;84;https://www.futbin.com/25/player/60130/brennan-johnson;840000.0;1800000.0;Tirador preciso
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;273000.0;410000.0;Ancla
Buongiorno;89;60;83;83;95;94;https://www.futbin.com/25/player/60065/alessandro-buongiorno;39750.0;80000.0;Sombra
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;74500.0;150000.0;Sombra
Gabriel;69;41;63;61;86;82;https://www.futbin.com/25/player/43976/gabriel-dos-s-magalhaes;7900.0;10000.0;Sombra
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;552000.0;1300000.0;Básico
Hansen;89;87;88;90;47;76;https://www.futbin.com/25/player/32860/caroline-graham-hansen;30000.0;30000.0;Cazador
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;1720000.0;5000000.0;Tirador
Marta Cazalla;91;70;80;80;95;93;https://www.futbin.com/25/player/59993/marta-cazalla-garcia;22000.0;35000.0;Sombra
Pedro Porro;96;85;94;95;93;92;https://www.futbin.com/25/player/60133/pedro-antonio-porro-sauceda;572000.0;1200000.0;Ancla
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;47500.0;100000.0;Ancla
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;1200.0;10000.0;Ancla
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;255000.0;500000.0;Básico
Lookman;94;93;85;99;44;83;https://www.futbin.com/25/player/60069/ademola-lookman;26750.0;75000.0;Cazador
Gonçalo Inácio;92;51;88;90;94;93;https://www.futbin.com/25/player/60168/goncalo-bernardo-inacio;21000.0;30000.0;Básico
Lamine Yamal;88;82;83;88;30;55;https://www.futbin.com/25/player/55464/lamine-yamal;3900.0;6000.0;Cazador
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;686000.0;1500000.0;Halcón
Lukaku;93;97;90;92;52;96;https://www.futbin.com/25/player/60070/romelu-lukaku;34000.0;70000.0;Motor
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;46000.0;300000.0;Francotirador
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;6200.0;12000.0;Ancla
Bethune;96;93;97;97;90;92;https://www.futbin.com/25/player/60050/croix-bethune;79000.0;240000.0;Rematador
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;42750.0;150000.0;Artista
Grifo;96;84;94;96;90;92;https://www.futbin.com/25/player/60331/vincenzo-grifo;350.0;5000.0;Ancla
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;21000.0;37500.0;Cazador
Bonaventura;96;90;92;95;77;86;https://www.futbin.com/25/player/60332/giacomo-bonaventura;350.0;5000.0;Rematador
Marta;94;95;96;98;80;88;https://www.futbin.com/25/player/60052/marta-vieira-da-silva;72000.0;400000.0;Halcón
Banda;99;95;85;93;55;93;https://www.futbin.com/25/player/60053/barbra-banda;75000.0;190000.0;Rematador
Kimmich;69;74;88;84;81;77;https://www.futbin.com/25/player/33583/joshua-kimmich;8100.0;10000.0;Ancla
Dalglish;92;93;81;91;45;78;https://www.futbin.com/25/player/56487/kenny-dalglish;230000.0;310000.0;Halcón
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Neuer;83;81;90;83;49;88;https://www.futbin.com/25/player/33584/manuel-neuer;;;Básico
Jović;75;79;68;79;30;72;https://www.futbin.com/25/player/51779/luka-jovic;;;Básico
Iñigo Martínez;80;61;73;68;86;85;https://www.futbin.com/25/player/55689/inigo-martinez-berridi;15250.0;30000.0;Sombra
João Cancelo;85;74;87;86;82;74;https://www.futbin.com/25/player/56256/joao-pedro-cavaco-cancelo;28000.0;110000.0;Sombra
Dalglish;91;86;82;84;40;70;https://www.futbin.com/25/player/56492/kenny-dalglish;61000.0;150000.0;Tirador preciso
Nico Williams;97;80;84;91;41;70;https://www.futbin.com/25/player/57107/nicholas-williams-arthuer;94000.0;110000.0;Rematador
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;580000.0;1500000.0;Motor
Alexander-Arnold;89;83;92;90;92;87;https://www.futbin.com/25/player/58261/trent-alexander-arnold;27000.0;65000.0;Ancla
Kvaratskhelia;89;84;85;89;45;75;https://www.futbin.com/25/player/58997/khvicha-kvaratskhelia;40000.0;42500.0;Cazador
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Tolisso;90;93;92;90;92;90;https://www.futbin.com/25/player/59517/corentin-tolisso;29000.0;65000.0;Ancla
Sels;93;93;97;94;60;95;https://www.futbin.com/25/player/59607/matz-sels;;;Básico
Sánchez;91;63;70;84;96;96;https://www.futbin.com/25/player/59979/davinson-sanchez;125000.0;320000.0;Rematador
Gedson Fernandes;90;85;91;93;85;92;https://www.futbin.com/25/player/60018/gedson-carvalho-fernandes;19250.0;30000.0;Ancla
Vanaken;91;94;95;92;70;86;https://www.futbin.com/25/player/60055/hans-vanaken;27500.0;65000.0;Rematador
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;626000.0;1300000.0;Sombra
Alberto;90;60;80;80;92;92;https://www.futbin.com/25/player/60286/alberto-rodriguez-martin;19250.0;30000.0;Artista
Jorginho;92;95;96;95;90;87;https://www.futbin.com/25/player/60338/luiz-frello-filho-jorge;350.0;5000.0;Motor
Pepe Reina;92;93;91;92;65;92;https://www.futbin.com/25/player/60366/jose-manuel-reina-paez;;;Básico
Bellingham;80;87;83;88;78;83;https://www.futbin.com/25/player/47/jude-bellingham;23000.0;23000.0;Sombra
Bisseck;75;54;63;70;76;83;https://www.futbin.com/25/player/35734/yann-aurel-bisseck;600.0;5000.0;Sombra
Zidane;83;90;94;94;73;84;https://www.futbin.com/25/player/54356/zinedine-zidane;288000.0;550000.0;Cazador
Vini Jr.;97;86;83;93;32;72;https://www.futbin.com/25/player/55753/vinicius-jose-de-oliveira-junior;260000.0;700000.0;Tirador
Salah;91;89;85;91;52;78;https://www.futbin.com/25/player/56280/mohamed-salah;490000.0;900000.0;Halcón
Milito;85;90;81;85;86;88;https://www.futbin.com/25/player/56493/diego-milito;27750.0;55000.0;Ancla
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;825000.0;1800000.0;Cazador
King;88;60;75;77;92;90;https://www.futbin.com/25/player/58283/ledley-king;29250.0;47500.0;Ancla
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;880000.0;3700000.0;Halcón
