Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;5750000.0;7600000.0;Rematador
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;174000.0;750000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5200000.0;5900000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;43250.0;55000.0;Cazador
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;3642000.0;7600000.0;Cazador
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;1450000.0;5000000.0;Cazador
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1890000.0;4800000.0;Ancla
Francisco Conceição;93;86;87;91;45;70;https://www.futbin.com/26/player/21903/francisco-f-da-conceicao;98000.0;700000.0;Rematador
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;44750.0;250000.0;Ancla
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2600000.0;6000000.0;Ancla
Maradona;92;92;93;97;43;82;https://www.futbin.com/26/player/21940/maradona;15000000.0;15000000.0;Halcón
Shaw;93;90;89;90;62;81;https://www.futbin.com/26/player/21904/jaedyn-shaw;95000.0;1100000.0;Rematador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;10000.0;10000.0;Rematador
Ngumoha;90;64;59;72;35;53;https://www.futbin.com/26/player/4136/rio-ngumoha;9800.0;10000.0;Rematador
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;470000.0;2900000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;619000.0;950000.0;Halcón
Eduardo Quaresma;87;65;80;84;89;86;https://www.futbin.com/26/player/21917/eduardo-filipe-quaresma;50000.0;320000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;99000.0;150000.0;Ancla
Anderson;87;80;89;89;88;88;https://www.futbin.com/26/player/21906/elliot-anderson;421000.0;2000000.0;Ancla
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;610000.0;800000.0;Sombra
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;99500.0;290000.0;Rematador
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;156000.0;240000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;550000.0;Tirador preciso
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1200000.0;1500000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2800.0;10000.0;Cazador
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;35250.0;200000.0;Motor
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;55000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;275000.0;280000.0;Cazador
Bouaddi;88;70;85;87;82;83;https://www.futbin.com/26/player/21926/ayyoub-bouaddi;11750.0;50000.0;Básico
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1600000.0;1700000.0;Motor
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;15750.0;50000.0;Ancla
Barco;90;65;88;89;85;84;https://www.futbin.com/26/player/21913/valentin-barco;19000.0;100000.0;Ancla
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2777000.0;4000000.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;8500000.0;12000000.0;Cazador
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;0.0;85000.0;Cazador
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;290000.0;600000.0;Ancla
Nusa;94;88;87;92;60;80;https://www.futbin.com/26/player/21902/antonio-nusa;230000.0;1300000.0;Halcón
Eusébio;95;94;87;93;50;81;https://www.futbin.com/26/player/21941/da-silva-ferreira;9500000.0;15000000.0;Tirador preciso
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;1206000.0;4800000.0;Halcón
Drogba;90;93;83;86;47;91;https://www.futbin.com/26/player/21945/drogba;2500000.0;8000000.0;Motor
George;79;66;66;73;36;55;https://www.futbin.com/26/player/13661/tyrique-george;200.0;10000.0;Rematador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
McManaman;93;85;86;90;48;80;https://www.futbin.com/26/player/21947/mcmanaman;93000.0;500000.0;Rematador
Pau Cubarsí;70;42;66;77;84;76;https://www.futbin.com/26/player/17451/pau-cubarsi-paredes;750.0;10000.0;Ancla
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;65000.0;110000.0;Ancla
Rodrigo Mora;90;85;87;91;53;70;https://www.futbin.com/26/player/21911/rodrigo-mora-de-carvalho;27000.0;250000.0;Rematador
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;800.0;10000.0;Ancla
Lammens;89;87;80;87;50;88;https://www.futbin.com/26/player/21914/senne-lammens;;;Básico
Luna;89;87;90;90;60;85;https://www.futbin.com/26/player/21899/diego-luna;62500.0;500000.0;Motor
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2350000.0;3900000.0;Halcón
Jauregizar;84;80;84;88;85;86;https://www.futbin.com/26/player/21918/mikel-jauregizar-alboniga;12500.0;80000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;375000.0;600000.0;Motor
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;2600.0;10000.0;Ancla
Buffon;95;87;80;94;70;90;https://www.futbin.com/26/player/21880/buffon;;;Básico
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2600.0;10000.0;Cazador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5200000.0;5900000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;2000.0;10000.0;Ancla
Le Guilly;91;65;85;86;89;84;https://www.futbin.com/26/player/21908/jade-le-guilly;117000.0;400000.0;Ancla
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;4800.0;10000.0;Cazador
Zanetti;88;75;87;85;88;80;https://www.futbin.com/26/player/21327/zanetti;659000.0;850000.0;Ancla
Pichon;88;91;85;90;45;81;https://www.futbin.com/26/player/21946/pichon;495000.0;1500000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;10750.0;22000.0;Ancla
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;350.0;10000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;800.0;10000.0;Ancla
Beasley;94;81;87;89;82;80;https://www.futbin.com/26/player/21948/beasley;55000.0;300000.0;Básico
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;5000.0;10000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;188000.0;330000.0;Ancla
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;303000.0;360000.0;Ancla
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;65000.0;160000.0;Motor
Mateus Mané;91;89;84;88;57;89;https://www.futbin.com/26/player/21912/mateus-bula-dami-mane;95000.0;500000.0;Tirador preciso
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;23000.0;35000.0;Motor
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;55000.0;Ancla
Nwakaeme;88;85;85;88;51;88;https://www.futbin.com/26/player/21626/anthony-nwakaeme;29500.0;30000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;14500.0;20000.0;Halcón
Comuzzo;57;27;50;57;77;68;https://www.futbin.com/26/player/21930/pietro-comuzzo;0.0;0.0;Ancla
Mosquera;74;46;60;56;78;76;https://www.futbin.com/26/player/375/cristhian-mosquera-ibarguen;350.0;10000.0;Ancla
Gündoğan;80;83;86;84;81;78;https://www.futbin.com/26/player/20526/ilkay-gundogan;0.0;10000.0;Ancla
Acheampong;76;50;65;69;66;73;https://www.futbin.com/26/player/16635/josh-acheampong;200.0;10000.0;Sombra
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;180000.0;280000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;142000.0;240000.0;Ancla
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;730000.0;1300000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;27000.0;50000.0;Cazador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;23750.0;40000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;930000.0;1200000.0;Ancla
Luany;91;87;82;88;51;85;https://www.futbin.com/26/player/21916/luany-vitoria-da-silva-rosa;18750.0;100000.0;Motor
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;700.0;10000.0;Ancla
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;50000.0;50000.0;Artista
Schlotterbeck;83;62;81;75;87;84;https://www.futbin.com/26/player/21504/nico-schlotterbeck;39500.0;85000.0;Sombra
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;2900000.0;4200000.0;Motor
Vargas;74;52;64;73;63;57;https://www.futbin.com/26/player/21934/obed-vargas;0.0;0.0;Ancla
Bruno Guimarães;66;75;84;84;79;81;https://www.futbin.com/26/player/247/bruno-guimaraes-moura;2700.0;10000.0;Sombra
