Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2613000.0;2900000.0;Cazador
Ríos;86;84;86;90;81;88;https://www.futbin.com/26/player/20420/richard-rios;199000.0;220000.0;Ancla
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;44000.0;70000.0;Ancla
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Hazard;86;85;86;91;66;80;https://www.futbin.com/26/player/23669/thorgan-hazard;13750.0;100000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1425000.0;1600000.0;Rematador
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;17000.0;60000.0;Ancla
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;37750.0;47500.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;561000.0;1000000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;60500.0;150000.0;Rematador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;110000.0;190000.0;Tirador preciso
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;19000.0;19000.0;Básico
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1090000.0;2100000.0;Sombra
Eze;86;86;88;91;55;75;https://www.futbin.com/26/player/23664/eberechi-eze;93000.0;550000.0;Cazador
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2999000.0;7500000.0;Motor
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;97000.0;280000.0;Rematador
Şimşir;92;79;86;88;48;80;https://www.futbin.com/26/player/23675/aral-simsir;13500.0;80000.0;Halcón
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;73000.0;290000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;105000.0;250000.0;Sombra
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;7790000.0;12600000.0;Tirador preciso
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;389000.0;600000.0;Rematador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;720000.0;1400000.0;Halcón
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1685000.0;3400000.0;Francotirador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;311000.0;480000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5950000.0;8100000.0;Motor
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1715000.0;3200000.0;Motor
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;695000.0;1400000.0;Cazador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;106000.0;320000.0;Halcón
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;8000.0;10000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;259000.0;400000.0;Rematador
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;35000.0;95000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;89500.0;150000.0;Motor
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;339000.0;850000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;93000.0;150000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;0.0;4300000.0;Motor
