Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9600.0;20000.0;Cazador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;619000.0;2500000.0;Halcón
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;233000.0;600000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;264000.0;2000000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1699000.0;5000000.0;Motor
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;4650000.0;15000000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;10750.0;32500.0;Rematador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;875000.0;3700000.0;Motor
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;208000.0;5700000.0;Sombra
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;265000.0;3800000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;135000.0;800000.0;Cazador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1097000.0;7600000.0;Rematador
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1019000.0;9500000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1530000.0;2800000.0;Tirador preciso
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;73000.0;3800000.0;Sombra
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;360000.0;1900000.0;Motor
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;41750.0;650000.0;Sombra
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;395000.0;1700000.0;Rematador
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;21500.0;950000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;76500.0;370000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;89500.0;450000.0;Motor
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;405000.0;1900000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;40000.0;120000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;86000.0;280000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;560000.0;2900000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;0.0;42500.0;Ancla
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;465000.0;1000000.0;Motor
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;6700.0;19000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;202000.0;1400000.0;Ancla
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;21500.0;950000.0;Rematador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;130000.0;1300000.0;Ancla
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;121000.0;250000.0;Rematador
Miyama;87;88;89;91;61;72;https://www.futbin.com/26/player/21515/miyama;270000.0;3800000.0;Cazador
Cannavaro;82;45;63;73;94;84;https://www.futbin.com/26/player/21554/cannavaro;672000.0;7600000.0;Ancla
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;3000.0;10000.0;Catalizador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2390000.0;3800000.0;Sombra
Malacia;77;54;66;75;72;71;https://www.futbin.com/26/player/4229/tyrell-malacia;350.0;10000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3557000.0;15000000.0;Cazador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;168000.0;400000.0;Rematador
Francisco Conceição;91;78;78;88;41;60;https://www.futbin.com/26/player/21460/francisco-f-da-conceicao;14500.0;50000.0;Motor
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;52500.0;750000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;19750.0;95000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;427000.0;1500000.0;Sombra
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4900000.0;8900000.0;Ancla
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;60000.0;170000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;350000.0;3800000.0;Ancla
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;13000.0;170000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;249000.0;550000.0;Rematador
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;1500.0;20000.0;Ancla
Desailly;82;51;65;66;88;88;https://www.futbin.com/26/player/18782/desailly;264000.0;1000000.0;Sombra
Alvarez;87;90;85;90;60;82;https://www.futbin.com/26/player/21500/julian-alvarez;336000.0;5700000.0;Cazador
Gomez;85;37;80;80;87;84;https://www.futbin.com/26/player/21442/joe-gomez;400.0;10000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3200.0;10000.0;Cazador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;89000.0;5700000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;240000.0;900000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;6800.0;23000.0;Ancla
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;5990000.0;9300000.0;Rematador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;495000.0;2000000.0;Ancla
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;249000.0;1700000.0;Rematador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;323000.0;2200000.0;Sombra
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;5990000.0;9300000.0;Rematador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1650000.0;1800000.0;Ancla
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;185000.0;450000.0;Rematador
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;4900000.0;8900000.0;Ancla
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1530000.0;5400000.0;Cazador
Larsson;90;90;75;88;47;76;https://www.futbin.com/26/player/21333/larsson;189000.0;600000.0;Motor
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;141000.0;370000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;215000.0;290000.0;Ancla
Di Natale;90;91;85;90;46;70;https://www.futbin.com/26/player/18839/di-natale;300000.0;800000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;7200.0;50000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;2800.0;27500.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;8000000.0;14900000.0;Motor
Patri Guijarro;85;89;84;90;70;84;https://www.futbin.com/26/player/21522/patricia-guijarro-gutierrez;74000.0;3800000.0;Cazador
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;183000.0;300000.0;Sombra
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;307000.0;500000.0;Cazador
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;150000.0;390000.0;Motor
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;754000.0;2100000.0;Cazador
Beckenbauer;83;75;89;85;94;83;https://www.futbin.com/26/player/20688/franz-beckenbauer;1745000.0;3100000.0;Ancla
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;850000.0;9500000.0;Ancla
Baleba;83;76;80;85;86;85;https://www.futbin.com/26/player/21576/carlos-baleba;400.0;10000.0;Ancla
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;2203000.0;5600000.0;Arquitecto
De Rossi;81;84;83;82;90;89;https://www.futbin.com/26/player/20407/daniele-de-rossi;141000.0;370000.0;Sombra
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;46000.0;220000.0;Ancla
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;370000.0;700000.0;Cazador
De Ketelaere;84;88;87;89;62;74;https://www.futbin.com/26/player/21356/charles-de-ketelaere;45000.0;130000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;118000.0;550000.0;Tirador preciso
Kroos;71;82;91;86;76;74;https://www.futbin.com/26/player/18735/kroos;94000.0;250000.0;Sombra
Jairzinho;85;78;68;76;34;58;https://www.futbin.com/26/player/20331/ventura-filho;997000.0;2900000.0;Rematador
Georges;87;51;69;69;89;88;https://www.futbin.com/26/player/20408/georges;105000.0;280000.0;Sombra
Eusébio;93;93;85;92;46;78;https://www.futbin.com/26/player/20691/da-silva-ferreira;2798000.0;7300000.0;Halcón
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;87000.0;240000.0;Sombra
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;246000.0;280000.0;Tirador preciso
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;495000.0;2000000.0;Ancla
Henry;92;91;84;89;51;79;https://www.futbin.com/26/player/16/thierry-henry;1688000.0;3700000.0;Rematador
Del Piero;83;90;87;91;41;66;https://www.futbin.com/26/player/18737/del-piero;256000.0;700000.0;Motor
Gravenberch;78;78;82;86;82;82;https://www.futbin.com/26/player/19897/ryan-gravenberch;27750.0;45000.0;Sombra
Sander;78;73;83;84;83;80;https://www.futbin.com/26/player/20502/philipp-sander;28750.0;30000.0;Básico
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;829000.0;1900000.0;Ancla
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;21000.0;1500000.0;Motor
Ronaldo;92;92;79;92;42;73;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;5280000.0;12300000.0;Halcón
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;37250.0;55000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;13000.0;13000.0;Ancla
Beckenbauer;82;73;88;84;93;81;https://www.futbin.com/26/player/18703/franz-beckenbauer;540000.0;1700000.0;Ancla
Shearer;88;92;78;85;50;87;https://www.futbin.com/26/player/21328/shearer;429000.0;900000.0;Motor
