Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;850.0;10000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;51500.0;150000.0;Rematador
Gomez;83;90;73;82;43;83;https://www.futbin.com/26/player/18833/gomez;169000.0;300000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;27000.0;100000.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;9500.0;10000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;69000.0;200000.0;Ancla
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;55000.0;300000.0;Cazador
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;8000.0;50000.0;Rematador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;19500.0;250000.0;Rematador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;11000.0;30000.0;Cazador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;47250.0;60000.0;Rematador
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;50000.0;80000.0;Ancla
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;63000.0;100000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;24750.0;50000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;33750.0;50000.0;Cazador
Kelly;88;84;85;84;43;69;https://www.futbin.com/26/player/115/chloe-kelly;10500.0;60000.0;Motor
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;42500.0;70000.0;Básico
Udogie;88;64;73;78;76;79;https://www.futbin.com/26/player/467/destiny-udogie;6000.0;20000.0;Ancla
Vivian;79;50;63;72;84;83;https://www.futbin.com/26/player/1016/daniel-vivian-moreno;9900.0;10000.0;Ancla
