Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;7300.0;16000.0;Sombra
Renard;77;64;72;74;89;86;https://www.futbin.com/26/player/20573/wendie-renard;30750.0;95000.0;Sombra
Jindaoui;71;52;58;72;23;48;https://www.futbin.com/26/player/5867/nader-jindaoui;350.0;5100.0;Cazador
Greenwood;79;68;84;77;87;86;https://www.futbin.com/26/player/20572/alex-greenwood;1500.0;10000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;23000.0;Rematador
Sørloth;87;90;80;84;40;90;https://www.futbin.com/26/player/20570/alexander-sorloth;1300.0;10000.0;Motor
Lee Kang In;88;83;85;87;55;70;https://www.futbin.com/26/player/20522/kang-in-lee;400.0;10000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;17750.0;27500.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;55000.0;260000.0;Tirador preciso
Georges;86;50;68;68;88;87;https://www.futbin.com/26/player/20408/georges;355000.0;1000000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;112000.0;330000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;205000.0;380000.0;Motor
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;19500.0;30000.0;Ancla
Ribéry;89;85;85;90;37;65;https://www.futbin.com/26/player/18773/ribery;866000.0;1900000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;15000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;343000.0;750000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;49750.0;130000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;75000.0;190000.0;Cazador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;55000.0;100000.0;Rematador
Pajor;88;89;76;89;23;77;https://www.futbin.com/26/player/20525/ewa-pajor;549000.0;1200000.0;Cazador
Laia Aleixandri;82;42;73;70;87;81;https://www.futbin.com/26/player/20495/laia-aleixandri-lopez;13250.0;30000.0;Sombra
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;222000.0;500000.0;Cazador
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Renard;75;63;71;72;88;84;https://www.futbin.com/26/player/19928/wendie-renard;30500.0;95000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1200.0;10000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;51000.0;120000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7100.0;14000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;135000.0;290000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;713000.0;1400000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;29500.0;70000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;18000.0;50000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;71000.0;160000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;144000.0;290000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7800.0;23000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;145000.0;300000.0;Ancla
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Berardi;86;84;82;87;39;73;https://www.futbin.com/26/player/20496/domenico-berardi;11750.0;30000.0;Cazador
Tchouaméni;80;74;82;82;84;87;https://www.futbin.com/26/player/20542/aurelien-tchouameni;279000.0;650000.0;Sombra
Alisson;86;85;86;89;56;90;https://www.futbin.com/26/player/79/alisson-ramses-becker;;;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1850000.0;3500000.0;Tirador preciso
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;21500.0;40000.0;Ancla
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;349000.0;600000.0;Ancla
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;150000.0;390000.0;Motor
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;121000.0;250000.0;Ancla
Ballard;79;45;70;73;85;90;https://www.futbin.com/26/player/20494/daniel-ballard;12750.0;85000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12250.0;20000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1300.0;11000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;74000.0;140000.0;Cazador
Otamendi;80;61;71;72;86;88;https://www.futbin.com/26/player/20545/nicolas-otamendi;27500.0;100000.0;Sombra
Jairzinho;91;89;84;90;49;73;https://www.futbin.com/26/player/18745/ventura-filho;2559000.0;4700000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;31500.0;75000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;410000.0;850000.0;Tirador preciso
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;1899000.0;3700000.0;Sombra
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;12000.0;35000.0;Sombra
Pope;85;86;76;87;55;84;https://www.futbin.com/26/player/20461/nick-pope;;;Básico
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;15750.0;25000.0;Halcón
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;1000.0;11000.0;Sombra
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;21500.0;45000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;54500.0;85000.0;Sombra
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;288000.0;550000.0;Halcón
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;235000.0;410000.0;Motor
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;1229000.0;1700000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;5000.0;50000.0;Rematador
Milner;46;69;75;72;73;63;https://www.futbin.com/26/player/16860/james-milner;2100.0;10000.0;Básico
Jones;80;59;74;70;91;86;https://www.futbin.com/26/player/18761/jones;179000.0;360000.0;Sombra
Abedi Pelé;91;83;87;91;48;66;https://www.futbin.com/26/player/18820/ayew;316000.0;600000.0;Tirador preciso
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;165000.0;310000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;901000.0;1800000.0;Cazador
Heaps;85;85;88;87;65;81;https://www.futbin.com/26/player/20530/lindsey-heaps;87000.0;400000.0;Motor
Jairzinho;85;78;68;76;34;58;https://www.futbin.com/26/player/20331/ventura-filho;2559000.0;4700000.0;Rematador
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;85000.0;250000.0;Ancla
Šeško;87;84;70;83;50;85;https://www.futbin.com/26/player/20517/benjamin-sesko;700.0;10000.0;Cazador
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;262000.0;410000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;40750.0;100000.0;Básico
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;312000.0;650000.0;Ancla
