Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;4200.0;10000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;580000.0;1800000.0;Halcón
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;126000.0;600000.0;Halcón
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;165000.0;3100000.0;Motor
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;600000.0;2850000.0;Francotirador
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;429000.0;2500000.0;Halcón
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;1002000.0;6100000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;17250.0;37500.0;Básico
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;900000.0;4000000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;106000.0;550000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;9000000.0;15000000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;9490000.0;15000000.0;Motor
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2800.0;10000.0;Motor
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;1749000.0;2200000.0;Ancla
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;32000.0;32500.0;Francotirador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Rematador
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;149000.0;1900000.0;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;27750.0;400000.0;Halcón
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;886000.0;3000000.0;Tirador preciso
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;117000.0;180000.0;Tirador preciso
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;748000.0;1700000.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7500000.0;15000000.0;Halcón
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1800.0;10000.0;Francotirador
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;773000.0;1700000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;573000.0;1400000.0;Francotirador
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;750.0;10000.0;Halcón
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;103000.0;160000.0;Rematador
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;16750.0;35000.0;Ancla
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;14500.0;270000.0;Cazador
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;961000.0;1500000.0;Tirador preciso
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1800.0;10000.0;Ancla
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;80500.0;1500000.0;Motor
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;5401000.0;15000000.0;Tirador preciso
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;310000.0;420000.0;Halcón
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;755000.0;1200000.0;Ancla
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;150000.0;450000.0;Catalizador
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;1580000.0;3400000.0;Motor
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;530000.0;1100000.0;Tirador preciso
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;220000.0;Sombra
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;18250.0;30000.0;Tirador
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;900.0;10000.0;Básico
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;640000.0;1500000.0;Cazador
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;110000.0;330000.0;Halcón
Bacha;97;90;95;91;94;92;https://www.futbin.com/25/player/61018/selma-bacha;17500.0;70000.0;Básico
Richarlison;93;94;91;96;65;95;https://www.futbin.com/25/player/60125/richarlison-de-andrade;129000.0;230000.0;Halcón
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;41000.0;370000.0;Motor
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;375000.0;750000.0;Básico
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5699000.0;9100000.0;Rematador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1815000.0;3700000.0;Halcón
Williamson;90;75;90;90;96;95;https://www.futbin.com/25/player/60325/leah-williamson;84500.0;160000.0;Ancla
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;56500.0;200000.0;Básico
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;679000.0;900000.0;Ancla
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;44000.0;650000.0;Ancla
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;750.0;10000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2800000.0;4500000.0;Halcón
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;500000.0;700000.0;Ancla
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;19500.0;80000.0;Cazador
Williamson;94;76;94;90;97;98;https://www.futbin.com/25/player/60861/leah-williamson;520000.0;600000.0;Ancla
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1251000.0;3400000.0;Ancla
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Gonçalo Ramos;93;96;90;94;65;92;https://www.futbin.com/25/player/60308/goncalo-matias-ramos;174000.0;320000.0;Básico
Saka;95;94;97;95;90;90;https://www.futbin.com/25/player/60688/bukayo-saka;205000.0;430000.0;Halcón
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;770000.0;1200000.0;Ancla
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;99500.0;240000.0;Sombra
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;219000.0;1200000.0;Halcón
Vialli;95;98;87;95;50;88;https://www.futbin.com/25/player/61016/gianluca-vialli;13250.0;50000.0;Motor
Madueke;97;92;91;92;57;78;https://www.futbin.com/25/player/60210/noni-madueke;190000.0;320000.0;Arquitecto
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;28000.0;500000.0;Motor
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;224000.0;450000.0;Tirador preciso
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;555000.0;3200000.0;Tirador preciso
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;35000.0;110000.0;Sombra
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;367000.0;750000.0;Cazador
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;2001000.0;5700000.0;Halcón
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;275000.0;650000.0;Ancla
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;150000.0;320000.0;Básico
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3366000.0;8000000.0;Motor
Lingard;95;93;94;95;80;87;https://www.futbin.com/25/player/60885/jesse-lingard;350.0;5100.0;Básico
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1095000.0;2000000.0;Cazador
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;25250.0;475000.0;Ancla
Maguire;91;76;93;90;97;97;https://www.futbin.com/25/player/60892/harry-maguire;0.0;5000.0;Sombra
Dudek;97;96;95;99;87;96;https://www.futbin.com/25/player/61021/jerzy-dudek;;;Básico
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;19000.0;60000.0;Básico
Bruno Guimarães;95;92;97;98;94;95;https://www.futbin.com/25/player/61022/bruno-guimaraes-moura;28500.0;475000.0;Ancla
