Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;13250.0;21000.0;Cazador
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;7400.0;10000.0;Rematador
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;71500.0;130000.0;Motor
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;175000.0;350000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;895000.0;2400000.0;Sombra
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;49750.0;65000.0;Básico
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;290000.0;700000.0;Cazador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4800000.0;9000000.0;Halcón
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;238000.0;500000.0;Tirador preciso
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;392000.0;1200000.0;Sombra
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;51000.0;80000.0;Motor
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;60500.0;150000.0;Artista
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;109000.0;200000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;190000.0;400000.0;Halcón
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;493000.0;1500000.0;Sombra
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;405000.0;800000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;559000.0;1500000.0;Ancla
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;476000.0;1500000.0;Ancla
Vertonghen;90;75;85;86;93;93;https://www.futbin.com/25/player/60364/jan-vertonghen;350.0;5000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3926000.0;8000000.0;Motor
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;176000.0;400000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;659000.0;1500000.0;Halcón
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;570000.0;1550000.0;Sombra
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;56500.0;100000.0;Motor
