Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1050000.0;4000000.0;Arquitecto
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1730000.0;4400000.0;Halcón
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;2760000.0;7700000.0;Motor
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;66000.0;180000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;4801000.0;15000000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;11436000.0;15000000.0;Arquitecto
An Byong Jun;53;63;48;56;30;68;https://www.futbin.com/25/player/45768/byong-jun-an;0.0;5100.0;Cazador
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1474000.0;5100000.0;Halcón
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;3750000.0;9100000.0;Rematador
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3411000.0;10600000.0;Tirador preciso
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;146000.0;220000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;175000.0;240000.0;Motor
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;673000.0;1700000.0;Motor
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;20500.0;85000.0;Cazador
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;1683000.0;4000000.0;Tirador
Choudhury;64;50;66;67;73;74;https://www.futbin.com/25/player/58204/hamza-choudhury;2900.0;10000.0;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1770000.0;6300000.0;Francotirador
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1799000.0;4900000.0;Ancla
Touré;84;86;89;88;85;92;https://www.futbin.com/25/player/56382/yaya-toure;80000.0;1500000.0;Sombra
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;435000.0;900000.0;Tirador
Rüdiger;85;58;76;75;89;99;https://www.futbin.com/25/player/56423/antonio-rudiger;11250.0;30000.0;Sombra
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;11750.0;130000.0;Ancla
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;343000.0;750000.0;Tirador preciso
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;380000.0;1100000.0;Cazador
Dalglish;91;86;82;84;40;70;https://www.futbin.com/25/player/56492/kenny-dalglish;13500.0;30000.0;Tirador preciso
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;219000.0;420000.0;Tirador preciso
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;258000.0;450000.0;Tirador preciso
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1495000.0;4600000.0;Francotirador
Vela;73;77;74;77;29;62;https://www.futbin.com/25/player/56587/vela;0.0;10000.0;Motor
Pajor;93;95;83;94;30;84;https://www.futbin.com/25/player/58710/ewa-pajor;11750.0;30000.0;Básico
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;400.0;5000.0;Motor
Éder Militão;88;60;85;87;91;89;https://www.futbin.com/25/player/56698/eder-gabriel-militao;18250.0;340000.0;Ancla
Kimmich;90;82;95;92;93;88;https://www.futbin.com/25/player/59120/joshua-kimmich;21750.0;35000.0;Ancla
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
