Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;949000.0;3000000.0;Sombra
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;3690000.0;8600000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;742000.0;5000000.0;Tirador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;2550000.0;7500000.0;Cazador
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1489000.0;5000000.0;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;417000.0;9500000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1890000.0;11400000.0;Sombra
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;435000.0;480000.0;Tirador preciso
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2350000.0;12000000.0;Cazador
Fernández;90;87;96;94;87;91;https://www.futbin.com/25/player/60215/enzo-fernandez;412000.0;3000000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;2920000.0;10000000.0;Rematador
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;140000.0;750000.0;Sombra
Adarabioyo;93;55;84;87;97;97;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;959000.0;5000000.0;Ancla
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1460000.0;7500000.0;Ancla
Jackson;96;94;90;95;60;94;https://www.futbin.com/25/player/60209/nicolas-jackson;718000.0;5000000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Marc Cucurella;96;80;94;93;92;94;https://www.futbin.com/25/player/60211/marc-cucurella-saseta;410000.0;3000000.0;Ancla
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;705000.0;1300000.0;Sombra
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;4520000.0;15000000.0;Tirador preciso
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;882000.0;7500000.0;Halcón
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;390000.0;550000.0;Halcón
Zico;90;93;92;92;63;73;https://www.futbin.com/25/player/59451/arthur-antunes-coimbra;134000.0;260000.0;Cazador
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;664000.0;1900000.0;Sombra
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;11000.0;25000.0;Sombra
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;838000.0;3200000.0;Básico
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;92000.0;1400000.0;Halcón
