Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;0.0;0.0;Sombra
Can;77;76;72;74;82;84;https://www.futbin.com/26/player/17389/emre-can;0.0;0.0;Sombra
Bergvall;75;63;76;77;71;73;https://www.futbin.com/26/player/349/lucas-bergvall;0.0;0.0;Básico
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;0.0;0.0;Francotirador
Arnau Martínez;79;54;75;74;74;71;https://www.futbin.com/26/player/17776/arnau-martinez-lopez;0.0;0.0;Básico
Antony;84;78;78;83;43;70;https://www.futbin.com/26/player/17509/antony-matheus-dos-santos;0.0;0.0;Básico
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;0.0;Cazador
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;0.0;0.0;Básico
Casemiro;36;74;76;69;80;76;https://www.futbin.com/26/player/17663/carlos-henrique-venancio-casimiro;0.0;0.0;Básico
Ronaldo;88;86;71;86;35;67;https://www.futbin.com/26/player/17/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Gatti;76;42;53;65;81;80;https://www.futbin.com/26/player/175/federico-gatti;0.0;0.0;Ancla
Ruggeri;78;60;73;71;72;73;https://www.futbin.com/26/player/3018/matteo-ruggeri;0.0;0.0;Básico
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;0.0;0.0;Ancla
Nmecha;82;74;73;81;80;86;https://www.futbin.com/26/player/17385/felix-nmecha;0.0;0.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;0.0;0.0;Rematador
Tomori;81;40;60;67;82;78;https://www.futbin.com/26/player/17541/fikayo-tomori;0.0;0.0;Ancla
Cha Bum Kun;89;87;80;87;62;85;https://www.futbin.com/26/player/2/cha-bum-kun;0.0;0.0;Básico
Pope;81;81;68;82;49;78;https://www.futbin.com/26/player/958/nick-pope;;;Básico
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/490/wataru-endo;0.0;0.0;Básico
Onana;81;75;85;83;61;77;https://www.futbin.com/26/player/17554/andre-onana;;;Básico
Oosterwolde;88;42;61;73;74;80;https://www.futbin.com/26/player/18551/jayden-oosterwolde;0.0;0.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;0.0;0.0;Cazador
Chawinga;94;82;71;85;36;81;https://www.futbin.com/26/player/17311/tabitha-chawinga;0.0;0.0;Rematador
Henry;92;91;83;89;51;79;https://www.futbin.com/26/player/16/thierry-henry;0.0;0.0;Halcón
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;0.0;0.0;Halcón
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;0.0;0.0;Rematador
Evander;72;77;78;81;66;69;https://www.futbin.com/26/player/1118/evander-da-silva-ferreira;0.0;0.0;Básico
Adrián Bernabé;77;70;75;79;69;63;https://www.futbin.com/26/player/8771/adrian-bernabe-garcia;0.0;0.0;Básico
Olga Carmona;88;74;78;80;79;74;https://www.futbin.com/26/player/17316/olga-carmona-garcia;0.0;0.0;Básico
Kubo;86;77;78;85;40;64;https://www.futbin.com/26/player/17434/takefusa-kubo;0.0;0.0;Cazador
Puado;80;77;72;78;49;74;https://www.futbin.com/26/player/17963/javier-puado-diaz;0.0;0.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;0.0;Tirador preciso
Yılmaz;93;77;72;79;69;90;https://www.futbin.com/26/player/708/bars-alper-ylmaz;0.0;0.0;Rematador
Pavlović;70;43;51;64;75;83;https://www.futbin.com/26/player/2016/strahinja-pavlovic;0.0;0.0;Básico
Doucouré;53;76;71;73;75;81;https://www.futbin.com/26/player/8787/abdoulaye-doucoure;0.0;0.0;Básico
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;0.0;0.0;Rematador
Akanji;74;48;69;73;82;81;https://www.futbin.com/26/player/17440/manuel-akanji;0.0;0.0;Básico
Kossounou;80;32;64;67;81;78;https://www.futbin.com/26/player/17669/odilon-kossounou;0.0;0.0;Básico
Debast;70;56;76;74;77;76;https://www.futbin.com/26/player/17968/zeno-debast;0.0;0.0;Básico
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;0.0;0.0;Motor
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;0.0;Rematador
Gabriel Martinelli;90;77;75;83;46;72;https://www.futbin.com/26/player/376/gabriel-teodoro-martinelli-silva;0.0;0.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/c-ronaldo-dos-santos-aveiro;0.0;0.0;Cazador
Iling-Junior;81;64;71;77;56;62;https://www.futbin.com/26/player/9807/samuel-iling-junior;0.0;0.0;Básico
Rabiot;81;79;81;80;77;84;https://www.futbin.com/26/player/17339/adrien-rabiot;0.0;0.0;Básico
Sergi Darder;77;76;81;80;73;77;https://www.futbin.com/26/player/17462/sergi-darder-moll;0.0;0.0;Básico
Rațiu;92;60;74;79;74;71;https://www.futbin.com/26/player/17696/andrei-ratiu;0.0;0.0;Básico
Mahmutovic;76;72;75;80;48;78;https://www.futbin.com/26/player/17971/ena-mahmutovic;;;Básico
Kroos;70;78;87;83;72;70;https://www.futbin.com/26/player/23/toni-kroos;0.0;0.0;Motor
Elanga;92;72;76;82;39;70;https://www.futbin.com/26/player/382/anthony-elanga;0.0;0.0;Rematador
Obi;71;64;56;63;28;60;https://www.futbin.com/26/player/3664/chido-obi;0.0;0.0;Halcón
Bozdoğan;62;66;67;73;62;67;https://www.futbin.com/26/player/10557/can-bozdogan;0.0;0.0;Básico
Mkhitaryan;77;78;82;83;72;75;https://www.futbin.com/26/player/17340/henrikh-mkhitaryan;0.0;0.0;Sombra
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;0.0;0.0;Cazador
Musso;79;77;73;82;44;81;https://www.futbin.com/26/player/17742/juan-musso;;;Básico
Mæhle;75;57;71;75;74;76;https://www.futbin.com/26/player/17973/joakim-maehle;0.0;0.0;Básico
Kroos;72;82;91;86;78;75;https://www.futbin.com/26/player/24/toni-kroos;0.0;0.0;Sombra
McTominay;76;82;77;80;80;85;https://www.futbin.com/26/player/206/scott-mctominay;0.0;0.0;Catalizador
Alba Redondo;84;85;70;84;26;64;https://www.futbin.com/26/player/875/alba-redondo-ferrer;0.0;0.0;Halcón
Windass;85;72;67;73;35;66;https://www.futbin.com/26/player/3741/josh-windass;0.0;0.0;Básico
Dolan;79;61;62;74;42;59;https://www.futbin.com/26/player/11529/tyrhys-dolan;0.0;0.0;Tirador preciso
Mikel Merino;63;79;80;80;81;80;https://www.futbin.com/26/player/17344/mikel-merino-zazon;0.0;0.0;Básico
Fofana;68;68;75;78;79;77;https://www.futbin.com/26/player/17493/youssouf-fofana;0.0;0.0;Básico
Mario Gila;85;53;67;75;80;76;https://www.futbin.com/26/player/17746/mario-gila-fuentes;0.0;0.0;Ancla
Repohl;78;77;75;74;45;79;https://www.futbin.com/26/player/17974/friederike-repohl;;;Básico
Gerrard;75;85;85;80;72;80;https://www.futbin.com/26/player/25/steven-gerrard;0.0;0.0;Básico
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;0.0;0.0;Cazador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/398/piero-hincapie;0.0;0.0;Ancla
Athenea;86;78;75;83;25;72;https://www.futbin.com/26/player/878/athenea-del-castillo;0.0;0.0;Tirador preciso
Onyekuru;90;72;63;74;35;62;https://www.futbin.com/26/player/4505/henry-onyekuru;0.0;0.0;Básico
McCoulsky;90;56;37;58;20;65;https://www.futbin.com/26/player/11887/shawn-mccoulsky;0.0;0.0;Básico
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;0.0;0.0;Cazador
David Soria;81;79;74;82;41;80;https://www.futbin.com/26/player/17504/david-soria-solis;;;Básico
Dydasco;80;56;71;73;73;75;https://www.futbin.com/26/player/17975/caprice-dydasco;0.0;0.0;Básico
Chiellini;75;52;59;60;87;85;https://www.futbin.com/26/player/27/giorgio-chiellini;0.0;0.0;Básico
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;0.0;0.0;Ancla
Lammens;79;77;71;77;21;79;https://www.futbin.com/26/player/419/senne-lammens;;;Básico
Misa;84;77;77;80;61;84;https://www.futbin.com/26/player/885/maria-isabel-rodriguez-rivero;;;Básico
Lebib;90;24;35;36;56;60;https://www.futbin.com/26/player/4723/andriano-lebib;0.0;0.0;Básico
Maldini;70;70;75;76;42;64;https://www.futbin.com/26/player/12249/daniel-maldini;0.0;0.0;Básico
Goretzka;77;78;80;80;80;82;https://www.futbin.com/26/player/17382/leon-goretzka;0.0;0.0;Sombra
Guðmundsson;87;79;70;83;37;69;https://www.futbin.com/26/player/17781/albert-gumundsson;0.0;0.0;Halcón
Sterling;82;74;74;82;42;48;https://www.futbin.com/26/player/18101/raheem-sterling;0.0;0.0;Básico
Chiellini;80;55;65;65;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;0.0;0.0;Básico
Ødegaard;68;79;88;87;67;65;https://www.futbin.com/26/player/231/martin-odegaard;0.0;0.0;Ancla
Adams;79;56;71;75;79;75;https://www.futbin.com/26/player/435/tyler-adams;0.0;0.0;Básico
Lunin;80;78;79;82;37;80;https://www.futbin.com/26/player/906/andriy-lunin;;;Básico
Garcia;79;49;66;71;70;74;https://www.futbin.com/26/player/5427/ulisses-garcia;0.0;0.0;Básico
Collins;86;30;64;68;73;76;https://www.futbin.com/26/player/12250/nnamdi-collins;0.0;0.0;Ancla
Nkunku;77;79;80;82;40;59;https://www.futbin.com/26/player/17535/christopher-nkunku;0.0;0.0;Motor
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;0.0;0.0;Ancla
Diego Carlos;63;47;62;67;78;76;https://www.futbin.com/26/player/18120/diego-carlos-santos-silva;0.0;0.0;Básico
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Básico
Marcelo;83;68;83;85;79;72;https://www.futbin.com/26/player/29/marcelo-vieira-da-silva;0.0;0.0;Ancla
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Vicario;83;78;78;84;52;80;https://www.futbin.com/26/player/465/guglielmo-vicario;;;Básico
Fevrier;91;55;56;65;51;78;https://www.futbin.com/26/player/6223/jayden-fevrier;0.0;0.0;Básico
