Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Greenwood;87;87;83;88;42;69;https://www.futbin.com/26/player/20602/mason-greenwood;18000.0;35000.0;Motor
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;545000.0;1500000.0;Ancla
Parrott;87;87;80;83;58;78;https://www.futbin.com/26/player/20577/troy-parrott;850.0;10000.0;Rematador
Lloris;87;85;80;85;65;86;https://www.futbin.com/26/player/20575/hugo-lloris;;;Básico
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;36000.0;150000.0;Sombra
Kouao;80;39;57;67;65;74;https://www.futbin.com/26/player/12817/koffi-kouao;1000.0;10000.0;Básico
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;21000.0;150000.0;Ancla
Gvardiol;80;75;78;81;86;84;https://www.futbin.com/26/player/20586/josko-gvardiol;121000.0;200000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;23000.0;Rematador
Dalglish;89;90;75;88;41;72;https://www.futbin.com/26/player/18741/dalglish;1057000.0;2200000.0;Cazador
Yeremay;92;83;83;89;33;64;https://www.futbin.com/26/player/20583/yeremay-hernandez-cubas;16000.0;50000.0;Rematador
Nusa;93;85;82;89;51;76;https://www.futbin.com/26/player/20591/antonio-nusa;98000.0;300000.0;Rematador
Casemiro;77;78;81;75;84;80;https://www.futbin.com/26/player/20594/carlos-henrique-venancio-casimiro;16000.0;50000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;109000.0;330000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;637000.0;1400000.0;Cazador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;54000.0;100000.0;Rematador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;109000.0;250000.0;Ancla
Gabi Portilho;88;84;83;86;50;75;https://www.futbin.com/26/player/20579/gabrielle-jordao-portilho;450.0;10000.0;Rematador
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;415000.0;550000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;296000.0;750000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;33500.0;70000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;15000.0;Ancla
Shaw;80;90;73;83;33;86;https://www.futbin.com/26/player/20578/khadija-shaw;34500.0;100000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1678000.0;3500000.0;Tirador preciso
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;6400000.0;6900000.0;Cazador
Greenwood;85;85;80;86;40;67;https://www.futbin.com/26/player/20183/mason-greenwood;18000.0;35000.0;Cazador
Gnabry;84;86;83;87;46;71;https://www.futbin.com/26/player/20587/serge-gnabry;13500.0;100000.0;Cazador
