Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/60620/mohamed-salah;;;Básico
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1339000.0;4000000.0;Básico
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;8000.0;10000.0;Ancla
Kimmich;92;84;96;93;94;90;https://www.futbin.com/25/player/60612/joshua-kimmich;;;Básico
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;90500.0;100000.0;Ancla
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;88000.0;350000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;330000.0;800000.0;Ancla
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;13000.0;21000.0;Cazador
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;317000.0;1500000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;394000.0;700000.0;Tirador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;534000.0;1500000.0;Halcón
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;401000.0;1500000.0;Sombra
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;50000.0;100000.0;Tirador
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;344000.0;800000.0;Sombra
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4320000.0;10000000.0;Francotirador
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;269000.0;1200000.0;Sombra
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;728000.0;1600000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;170000.0;200000.0;Halcón
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;36000.0;80000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;401000.0;1500000.0;Ancla
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1270000.0;3700000.0;Motor
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;46250.0;100000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;778000.0;2400000.0;Sombra
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;188000.0;500000.0;Tirador preciso
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;308000.0;800000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3835000.0;8000000.0;Motor
Kimmich;92;84;96;93;94;90;https://www.futbin.com/25/player/59985/joshua-kimmich;91500.0;320000.0;Ancla
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Douglas Luiz;90;80;86;85;96;95;https://www.futbin.com/25/player/60349/douglas-luiz-soares-de-paulo;900.0;10000.0;Sombra
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;10000.0;Motor
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;75000.0;200000.0;Motor
Ibarbo;91;74;69;82;40;79;https://www.futbin.com/25/player/58646/victor-ibarbo;498000.0;600000.0;Halcón
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;31250.0;60000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;315000.0;750000.0;Tirador preciso
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;41250.0;150000.0;Artista
Ibarbo;96;91;90;94;48;88;https://www.futbin.com/25/player/58649/victor-ibarbo;498000.0;600000.0;Tirador preciso
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Upamecano;92;60;84;87;94;95;https://www.futbin.com/25/player/59983/dayot-upamecano;170000.0;480000.0;Sombra
Kean;99;94;82;96;58;93;https://www.futbin.com/25/player/60046/moise-kean;175000.0;470000.0;Tirador preciso
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;57000.0;65000.0;Básico
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;130000.0;400000.0;Motor
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;56000.0;150000.0;Ancla
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;515000.0;1600000.0;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;162000.0;400000.0;Halcón
