Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;37000.0;70000.0;Ancla
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;935000.0;1520000.0;Motor
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;296000.0;800000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;400000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3900.0;10000.0;Cazador
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;1560000.0;2900000.0;Ancla
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;326000.0;950000.0;Cazador
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;35000.0;100000.0;Motor
Park Ji Sung;90;84;88;90;84;85;https://www.futbin.com/26/player/23711/park;155000.0;480000.0;Ancla
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;3500000.0;Cazador
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;12250.0;50000.0;Halcón
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;290000.0;480000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;148000.0;150000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;331000.0;600000.0;Ancla
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1500000.0;2100000.0;Tirador preciso
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Rematador
Kalulu;88;65;80;82;91;88;https://www.futbin.com/26/player/23723/pierre-kalulu;320000.0;855000.0;Ancla
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;980000.0;1400000.0;Halcón
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1920000.0;4000000.0;Cazador
Van Den Berg;84;47;80;77;89;87;https://www.futbin.com/26/player/23739/sepp-van-den-berg;13500.0;45000.0;Ancla
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;479000.0;1235000.0;Sombra
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;90000.0;290000.0;Ancla
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;148000.0;190000.0;Tirador preciso
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;99500.0;150000.0;Motor
Sørloth;89;92;83;87;42;92;https://www.futbin.com/26/player/23748/alexander-sorloth;195000.0;950000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;485000.0;950000.0;Tirador preciso
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;310000.0;600000.0;Tirador
Gyökeres;95;92;82;89;42;95;https://www.futbin.com/26/player/23714/viktor-gyokeres;4444000.0;5700000.0;Motor
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;12000.0;25000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;98000.0;150000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1390000.0;1600000.0;Rematador
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;453000.0;700000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2800.0;10000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1318000.0;1400000.0;Sombra
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;56500.0;300000.0;Motor
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;80000.0;110000.0;Cazador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;5500000.0;5700000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1790000.0;3200000.0;Francotirador
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;170000.0;270000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;119000.0;280000.0;Cazador
Pavlidis;89;90;83;89;55;90;https://www.futbin.com/26/player/23726/vangelis-pavlidis;18500.0;100000.0;Cazador
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Sombra
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;70000.0;140000.0;Rematador
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;88500.0;470000.0;Sombra
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2630000.0;4600000.0;Motor
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;12000.0;30000.0;Cazador
Nautnes;89;84;70;84;35;70;https://www.futbin.com/26/player/23679/emilie-nautnes;11500.0;30000.0;Cazador
Zappacosta;87;85;89;89;87;82;https://www.futbin.com/26/player/23749/davide-zappacosta;22500.0;650000.0;Tirador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;58000.0;75000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;103000.0;250000.0;Sombra
Mokio;86;70;85;87;85;84;https://www.futbin.com/26/player/22252/jorthy-mokio;12750.0;30000.0;Ancla
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;470000.0;470000.0;Rematador
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;1395000.0;1800000.0;Sombra
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;469000.0;550000.0;Rematador
Cahill;88;88;80;86;65;90;https://www.futbin.com/26/player/23712/cahill;11250.0;50000.0;Motor
Mikautadze;88;90;83;90;50;80;https://www.futbin.com/26/player/23688/georges-mikautadze;0.0;10000.0;Cazador
Riise;88;83;86;85;86;88;https://www.futbin.com/26/player/23713/riise;18500.0;75000.0;Ancla
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;10700000.0;15000000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;0.0;6400000.0;Motor
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;110000.0;280000.0;Sombra
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;570000.0;1000000.0;Sombra
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;260000.0;320000.0;Cazador
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;75000.0;190000.0;Ancla
