Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;77000.0;140000.0;Catalizador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1699000.0;4700000.0;Motor
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;60000.0;1100000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;423000.0;4500000.0;Halcón
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;149000.0;2800000.0;Ancla
Griezmann;94;95;98;99;82;88;https://www.futbin.com/25/player/62305/antoine-griezmann;2200.0;10000.0;Halcón
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1955000.0;9100000.0;Rematador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;2075000.0;15000000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8549000.0;15000000.0;Arquitecto
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1999000.0;2300000.0;Rematador
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;56000.0;900000.0;Tirador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;117000.0;390000.0;Tirador preciso
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1640000.0;7700000.0;Motor
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;400000.0;2700000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;3370000.0;15000000.0;Francotirador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1494000.0;3800000.0;Motor
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;68000.0;1300000.0;Ancla
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;999000.0;4000000.0;Arquitecto
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;10000000.0;11600000.0;Catalizador
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;117000.0;1200000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1673000.0;5100000.0;Halcón
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;0.0;500000.0;Básico
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;70000.0;390000.0;Motor
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;98000.0;200000.0;Cazador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;860000.0;1500000.0;Halcón
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;42000.0;270000.0;Halcón
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;76500.0;170000.0;Halcón
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;599000.0;2200000.0;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;4100000.0;9900000.0;Halcón
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;3150000.0;8100000.0;Tirador preciso
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;108000.0;850000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4100000.0;10100000.0;Motor
McTominay;80;81;78;83;86;86;https://www.futbin.com/25/player/56176/scott-mctominay;700.0;5000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;188000.0;800000.0;Halcón
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;22750.0;360000.0;Catalizador
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;315000.0;600000.0;Halcón
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;44000.0;50000.0;Cazador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;110000.0;320000.0;Motor
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1190000.0;4700000.0;Básico
Cristiano Ronaldo;77;88;77;80;34;77;https://www.futbin.com/25/player/33244/c-ronaldo-dos-santos-aveiro;5600.0;10000.0;Cazador
Ribéry;91;88;88;92;42;70;https://www.futbin.com/25/player/55855/franck-ribery;11500.0;50000.0;Cazador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;250000.0;4700000.0;Halcón
