Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Chawinga;92;84;84;86;47;85;https://www.futbin.com/26/player/21566/temwa-chawinga;2800.0;10000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;5600.0;20000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;8200.0;19000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1100000.0;9500000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2135000.0;5000000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;9900.0;32500.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;600000.0;2500000.0;Halcón
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;589000.0;2900000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Diani;93;86;84;89;57;80;https://www.futbin.com/26/player/21565/kadidiatou-diani;7300.0;22000.0;Rematador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;204000.0;5700000.0;Sombra
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;400000.0;3800000.0;Básico
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;158000.0;800000.0;Cazador
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;90000.0;330000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;380000.0;1900000.0;Motor
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;350000.0;3800000.0;Ancla
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;61000.0;950000.0;Rematador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1280000.0;7600000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5400.0;23000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;195000.0;600000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;335000.0;2000000.0;Cazador
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;470000.0;1700000.0;Rematador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;89000.0;5700000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;228000.0;1400000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;13000.0;Ancla
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;99000.0;1300000.0;Ancla
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;60500.0;3800000.0;Sombra
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;19500.0;950000.0;Rematador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;8000000.0;8900000.0;Ancla
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;51500.0;170000.0;Ancla
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;290000.0;1700000.0;Rematador
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;16500.0;950000.0;Rematador
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;1200.0;20000.0;Ancla
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;6000000.0;15000000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;265000.0;550000.0;Rematador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3930000.0;15000000.0;Cazador
Patri Guijarro;85;89;84;90;70;84;https://www.futbin.com/26/player/21522/patricia-guijarro-gutierrez;75500.0;3800000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;64000.0;370000.0;Cazador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;3000000.0;3800000.0;Sombra
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;405000.0;2000000.0;Tirador preciso
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;44500.0;750000.0;Motor
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;13750.0;170000.0;Cazador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;7100.0;20000.0;Sombra
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;403000.0;950000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;101000.0;550000.0;Tirador preciso
João Neves;83;75;87;89;85;86;https://www.futbin.com/26/player/21533/joao-pedro-goncalves-neves;42750.0;1100000.0;Ancla
Dudek;87;84;81;91;62;86;https://www.futbin.com/26/player/21518/dudek;;;Básico
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;2132000.0;5000000.0;Ancla
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;11750.0;290000.0;Sombra
Govou;90;90;86;89;60;71;https://www.futbin.com/26/player/21561/govou;44500.0;550000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1600000.0;2800000.0;Tirador preciso
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;55000.0;55000.0;Ancla
