Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;450000.0;3000000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;2698000.0;6600000.0;Sombra
Akanji;83;50;73;78;87;86;https://www.futbin.com/25/player/56186/manuel-akanji;151000.0;210000.0;Sombra
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1460000.0;7600000.0;Halcón
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;940000.0;3000000.0;Ancla
Toney;93;95;90;94;61;95;https://www.futbin.com/25/player/60296/ivan-toney;400.0;5000.0;Halcón
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1070000.0;3000000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;98500.0;200000.0;Halcón
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1564000.0;3500000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;355000.0;480000.0;Tirador preciso
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;1420000.0;4500000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;786000.0;5000000.0;Ancla
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;1280000.0;8000000.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;1631000.0;15000000.0;Tirador preciso
