Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;345000.0;430000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;144000.0;150000.0;Ancla
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;0.0;14000000.0;Sombra
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;0.0;15000000.0;Ancla
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;0.0;8000000.0;Ancla
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;7000000.0;7000000.0;Básico
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;1600000.0;5000000.0;Ancla
Emilio Butragueño;93;91;83;92;42;73;https://www.futbin.com/26/player/21763/butragueno-santos;255000.0;550000.0;Halcón
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;1136000.0;2000000.0;Ancla
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;6775000.0;10000000.0;Sombra
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;4399000.0;8000000.0;Halcón
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;57000.0;150000.0;Ancla
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;900000.0;2000000.0;Sombra
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1793000.0;5000000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;850000.0;1700000.0;Tirador preciso
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;1545000.0;2000000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4300.0;10000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;4400.0;10000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6600000.0;12000000.0;Cazador
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;850000.0;2000000.0;Sombra
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;290000.0;410000.0;Rematador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;462000.0;600000.0;Sombra
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;78000.0;80000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;36500.0;60000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;9800.0;17000.0;Francotirador
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;135000.0;150000.0;Rematador
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;2500000.0;6500000.0;Ancla
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;138000.0;260000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;17500.0;45000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;8000000.0;4000000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;820000.0;1500000.0;Sombra
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;35000.0;55000.0;Motor
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6999000.0;15000000.0;Tirador preciso
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;55000.0;85000.0;Halcón
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Fermín;82;83;83;88;68;64;https://www.futbin.com/26/player/21653/fermin-lopez-marin;17500.0;30000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;15000.0;22000.0;Básico
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;279000.0;310000.0;Ancla
Cole;89;83;83;84;88;85;https://www.futbin.com/26/player/21601/cole;118000.0;200000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3100.0;10000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;565000.0;1100000.0;Halcón
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2765000.0;4000000.0;Ancla
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;470000.0;550000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3829000.0;5000000.0;Ancla
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;159000.0;200000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;4300.0;10000.0;Rematador
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;425000.0;470000.0;Ancla
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;100000.0;160000.0;Rematador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;740000.0;1200000.0;Motor
Tabaković;83;85;80;83;41;90;https://www.futbin.com/26/player/21547/haris-tabakovic;19500.0;30000.0;Cazador
Puskás;91;95;90;92;47;76;https://www.futbin.com/26/player/21551/puskas;1082000.0;1600000.0;Motor
McTominay;83;89;85;86;85;90;https://www.futbin.com/26/player/21761/scott-mctominay;38500.0;70000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;88000.0;110000.0;Cazador
El Yamiq;85;53;53;63;72;80;https://www.futbin.com/26/player/16157/jawad-el-yamiq;500.0;10000.0;Sombra
Klostermann;87;58;79;77;88;83;https://www.futbin.com/26/player/20619/lukas-klostermann;0.0;250000.0;Ancla
Gabriel Martinelli;95;83;82;89;52;80;https://www.futbin.com/26/player/21713/gabriel-teodoro-martinelli-silva;39250.0;180000.0;Rematador
Maldini;85;55;74;69;95;82;https://www.futbin.com/26/player/18697/maldini;2147000.0;2500000.0;Ancla
Touré;80;84;87;86;81;90;https://www.futbin.com/26/player/20357/toure;378000.0;390000.0;Sombra
Puskás;90;94;89;91;45;74;https://www.futbin.com/26/player/18698/puskas;520000.0;850000.0;Motor
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;97500.0;190000.0;Sombra
Teze;86;71;79;78;85;85;https://www.futbin.com/26/player/20629/jordan-teze;20000.0;30000.0;Ancla
