Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;126000.0;140000.0;Rematador
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;52000.0;55000.0;Cazador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1750000.0;4000000.0;Motor
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1100000.0;2700000.0;Motor
Garnacho;90;84;83;88;49;73;https://www.futbin.com/26/player/20603/alejandro-garnacho;0.0;230000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;6500.0;10000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;610000.0;1100000.0;Halcón
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;208000.0;270000.0;Rematador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1639000.0;3200000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5350000.0;8500000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6500000.0;12000000.0;Cazador
Lavelle;90;86;90;91;70;70;https://www.futbin.com/26/player/21802/rose-lavelle;37750.0;60000.0;Motor
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7010000.0;10500000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;134000.0;150000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2800000.0;4800000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;24500.0;35000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3669000.0;7000000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;9500.0;17000.0;Francotirador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;890000.0;1500000.0;Sombra
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;127000.0;200000.0;Cazador
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;420000.0;1700000.0;Sombra
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;0.0;8000000.0;Ancla
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;310000.0;440000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2800000.0;8000000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3600.0;10000.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;4000.0;10000.0;Rematador
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;990000.0;4100000.0;Ancla
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;714000.0;2400000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2900000.0;4400000.0;Cazador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;119000.0;200000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;105000.0;140000.0;Cazador
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;55500.0;70000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;2700.0;50000.0;Rematador
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;638000.0;1400000.0;Motor
Antony;88;84;83;86;49;75;https://www.futbin.com/26/player/20382/antony-matheus-dos-santos;29750.0;40000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;5000.0;10000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;290000.0;440000.0;Rematador
Totti;85;91;89;90;40;75;https://www.futbin.com/26/player/18752/totti;258000.0;410000.0;Motor
Emilio Butragueño;93;91;83;92;42;73;https://www.futbin.com/26/player/21763/butragueno-santos;320000.0;550000.0;Halcón
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;3400.0;11000.0;Ancla
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1891000.0;2700000.0;Rematador
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;387000.0;550000.0;Ancla
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;289000.0;300000.0;Rematador
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;63500.0;100000.0;Motor
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;47500.0;65000.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3100.0;10000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;135000.0;180000.0;Sombra
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;285000.0;400000.0;Ancla
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;1599000.0;6500000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4400.0;10000.0;Cazador
Nuno Mendes;97;80;88;95;93;88;https://www.futbin.com/26/player/21762/nuno-alexandre-tavares-mendes;7000000.0;13300000.0;Básico
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;119000.0;210000.0;Ancla
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;990000.0;2700000.0;Ancla
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;480000.0;650000.0;Ancla
Fishlock;84;87;87;89;80;80;https://www.futbin.com/26/player/21621/jess-fishlock;60000.0;70000.0;Cazador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;62000.0;90000.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;8300.0;12000.0;Sombra
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;135000.0;270000.0;Ancla
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;250000.0;380000.0;Cazador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;850.0;10000.0;Rematador
