Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;3100.0;10000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;61500.0;240000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;680000.0;1300000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;87000.0;150000.0;Ancla
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;20750.0;70000.0;Sombra
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Akliouche;88;85;90;92;56;75;https://www.futbin.com/26/player/22239/maghnes-akliouche;13500.0;70000.0;Cazador
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;95000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;299000.0;340000.0;Cazador
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;12500.0;80000.0;Ancla
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;93000.0;500000.0;Halcón
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1000000.0;4800000.0;Ancla
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2999000.0;5700000.0;Halcón
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1240000.0;2100000.0;Sombra
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;580000.0;2900000.0;Cazador
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;183000.0;1000000.0;Cazador
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;11001000.0;13300000.0;Rematador
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;830000.0;1500000.0;Ancla
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;365000.0;1900000.0;Ancla
Wesley;92;75;84;88;85;84;https://www.futbin.com/26/player/22242/wesley-vinicius-franca-lima;61000.0;300000.0;Ancla
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;3664000.0;4200000.0;Motor
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5550000.0;8100000.0;Motor
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;8500.0;10000.0;Rematador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;830000.0;1400000.0;Ancla
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;210000.0;300000.0;Sombra
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1727000.0;3000000.0;Motor
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;130000.0;220000.0;Ancla
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;1345000.0;7000000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1529000.0;2000000.0;Rematador
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;3025000.0;9500000.0;Tirador
Scott;90;75;85;84;89;85;https://www.futbin.com/26/player/22262/scott;214000.0;950000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2544000.0;3300000.0;Cazador
Mbappé;73;60;68;71;59;54;https://www.futbin.com/26/player/10325/ethan-mbappe;5400.0;10000.0;Motor
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;100000.0;100000.0;Ancla
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;220000.0;300000.0;Rematador
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;150000.0;750000.0;Motor
Ricardo Carvalho;83;57;75;77;92;87;https://www.futbin.com/26/player/22261/silveira-carvalho;180000.0;750000.0;Sombra
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;346000.0;3800000.0;Cazador
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;24750.0;110000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;63000.0;90000.0;Rematador
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;4000000.0;6500000.0;Cazador
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Güler;70;77;83;83;52;50;https://www.futbin.com/26/player/903/arda-guler;700.0;10000.0;Cazador
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;6900.0;10000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1207000.0;2000000.0;Motor
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;810000.0;7600000.0;Cazador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1900000.0;3200000.0;Motor
Andreia Jacinto;86;75;89;88;86;84;https://www.futbin.com/26/player/22236/andreia-de-jesus-jacinto;11000.0;30000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3800.0;10000.0;Cazador
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;990000.0;1300000.0;Rematador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;138000.0;210000.0;Sombra
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;35250.0;55000.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;450000.0;700000.0;Cazador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3950000.0;7000000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;274000.0;440000.0;Rematador
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;280000.0;370000.0;Sombra
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;919000.0;1400000.0;Halcón
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;240000.0;240000.0;Rematador
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;110000.0;260000.0;Rematador
Stefan Bajcetic;74;52;67;73;71;71;https://www.futbin.com/26/player/16135/stefan-bajcetic-maquieira;5900.0;10000.0;Ancla
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;134000.0;240000.0;Motor
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;70000.0;75000.0;Básico
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2544000.0;3300000.0;Cazador
Cantona;90;92;88;92;53;90;https://www.futbin.com/26/player/21893/cantona;0.0;390000.0;Motor
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;720000.0;4800000.0;Ancla
Vargas;74;52;64;73;63;57;https://www.futbin.com/26/player/21934/obed-vargas;0.0;0.0;Ancla
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4000000.0;5800000.0;Halcón
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;47250.0;75000.0;Motor
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;10250.0;18000.0;Cazador
Yıldız;84;78;74;83;35;66;https://www.futbin.com/26/player/170/kenan-yldz;700.0;10000.0;Rematador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;88000.0;100000.0;Cazador
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;440000.0;700000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;4900000.0;8200000.0;Motor
Maradona;92;92;93;97;43;82;https://www.futbin.com/26/player/21940/maradona;8932000.0;12900000.0;Halcón
Gittens;92;73;66;84;27;59;https://www.futbin.com/26/player/350/jamie-gittens;2100.0;10000.0;Rematador
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;95000.0;Ancla
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;138000.0;220000.0;Rematador
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;1138000.0;2000000.0;Cazador
António Silva;89;46;75;78;87;89;https://www.futbin.com/26/player/22248/antonio-joao-tavares-silva;22000.0;150000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;60500.0;130000.0;Tirador preciso
Marc Bernal;61;53;71;74;70;63;https://www.futbin.com/26/player/17046/marc-bernal-casas;3500.0;10000.0;Sombra
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1499000.0;2000000.0;Cazador
Drogba;90;93;83;86;47;91;https://www.futbin.com/26/player/21945/drogba;1486000.0;2400000.0;Motor
Ruiz De Galarreta;78;70;83;85;82;83;https://www.futbin.com/26/player/21983/inigo-ruiz-de-galarreta;15250.0;30000.0;Sombra
Philogene;92;87;87;90;50;75;https://www.futbin.com/26/player/22249/jaden-philogene;11000.0;60000.0;Halcón
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5550000.0;8100000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;630000.0;700000.0;Rematador
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;350.0;10000.0;Ancla
Chaira;91;82;82;86;52;77;https://www.futbin.com/26/player/21985/ilyas-chaira;15000.0;30000.0;Halcón
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;8286000.0;15000000.0;Halcón
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;350.0;10000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3400.0;10000.0;Cazador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;63000.0;100000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;3664000.0;4200000.0;Motor
Fatawu;91;87;88;90;60;75;https://www.futbin.com/26/player/22235/abdul-fatawu;11000.0;60000.0;Rematador
Maldini;85;55;74;69;95;82;https://www.futbin.com/26/player/18697/maldini;1755000.0;2900000.0;Ancla
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;225000.0;360000.0;Sombra
Zanetti;88;75;87;85;88;80;https://www.futbin.com/26/player/21327/zanetti;532000.0;850000.0;Ancla
Williams;87;89;80;87;60;85;https://www.futbin.com/26/player/21673/rachel-williams;66000.0;110000.0;Motor
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;795000.0;1100000.0;Cazador
Jónsdóttir;92;72;74;81;46;71;https://www.futbin.com/26/player/17604/sveindis-jane-jonsdottir;700.0;10000.0;Básico
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;1200000.0;Ancla
Teze;87;72;80;79;86;86;https://www.futbin.com/26/player/20629/jordan-teze;51000.0;80000.0;Sombra
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;150000.0;190000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;638000.0;1000000.0;Halcón
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;19000.0;20000.0;Ancla
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1690000.0;2300000.0;Rematador
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Jacobo Ramón;57;22;45;48;65;62;https://www.futbin.com/26/player/14671/jacobo-ramon-naveros;200.0;5100.0;Ancla
Govou;90;90;86;89;60;71;https://www.futbin.com/26/player/21561/govou;100000.0;170000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9200000.0;14700000.0;Cazador
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;670000.0;800000.0;Tirador preciso
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;870000.0;1300000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;540000.0;800000.0;Ancla
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;87000.0;140000.0;Ancla
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1800000.0;7000000.0;Sombra
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1744000.0;2900000.0;Ancla
James;76;71;82;77;81;81;https://www.futbin.com/26/player/551/reece-james;700.0;10000.0;Ancla
Zambrotta;87;69;80;81;84;82;https://www.futbin.com/26/player/18810/zambrotta;195000.0;300000.0;Ancla
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;210000.0;280000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;484000.0;750000.0;Ancla
Emilio Butragueño;93;91;83;92;42;73;https://www.futbin.com/26/player/21763/butragueno-santos;270000.0;500000.0;Halcón
Zambrotta;90;73;83;85;90;85;https://www.futbin.com/26/player/21883/zambrotta;195000.0;300000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;43000.0;80000.0;Cazador
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;1400000.0;1700000.0;Sombra
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1330000.0;2200000.0;Ancla
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;15500.0;30000.0;Ancla
