Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gyökeres;96;93;83;90;43;96;https://www.futbin.com/26/player/23714/viktor-gyokeres;0.0;4500000.0;Tirador preciso
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;350000.0;390000.0;Ancla
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;3400.0;10000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;249000.0;700000.0;Motor
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;32500.0;150000.0;Cazador
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;98000.0;380000.0;Ancla
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;153000.0;550000.0;Sombra
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;140000.0;550000.0;Francotirador
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;1489000.0;2700000.0;Ancla
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;230000.0;600000.0;Halcón
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;15000000.0;15000000.0;Rematador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3472000.0;6000000.0;Rematador
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;62000.0;290000.0;Cazador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;138000.0;250000.0;Sombra
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1775000.0;2000000.0;Arquitecto
Parrott;92;92;85;90;62;83;https://www.futbin.com/26/player/24377/troy-parrott;24500.0;190000.0;Cazador
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;12250.0;80000.0;Tirador
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2329000.0;10000000.0;Halcón
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1300000.0;4800000.0;Motor
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;4300.0;10000.0;Rematador
