Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Mateo;97;97;96;96;76;88;https://www.futbin.com/25/player/61031/clara-mateo;950.0;10000.0;Motor
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;560000.0;600000.0;Motor
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;148000.0;390000.0;Halcón
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;569000.0;1400000.0;Francotirador
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4200000.0;15000000.0;Tirador preciso
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;8000000.0;15000000.0;Motor
Johnson;99;92;92;96;60;84;https://www.futbin.com/25/player/60130/brennan-johnson;646000.0;750000.0;Tirador preciso
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1283000.0;3500000.0;Francotirador
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;441000.0;1100000.0;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;55000.0;300000.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;337000.0;650000.0;Ancla
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;605000.0;1800000.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;37750.0;230000.0;Motor
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;410000.0;1100000.0;Francotirador
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;3477000.0;5800000.0;Motor
