Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rolfö;95;94;95;97;94;94;https://www.futbin.com/25/player/60804/fridolina-rolfo;313000.0;460000.0;Ancla
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1690000.0;4700000.0;Motor
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;849000.0;2100000.0;Tirador preciso
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;449000.0;2000000.0;Rematador
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;1350000.0;3500000.0;Sombra
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;1010000.0;6400000.0;Tirador preciso
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;1123000.0;5300000.0;Motor
Gwinn;94;88;94;94;96;93;https://www.futbin.com/25/player/60802/giulia-gwinn;445000.0;470000.0;Ancla
Neuer;95;96;90;94;63;96;https://www.futbin.com/25/player/60882/manuel-neuer;1600.0;10000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;261000.0;600000.0;Sombra
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;484000.0;1900000.0;Ancla
Irene Paredes;93;71;92;93;97;97;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;1000000.0;1100000.0;Sombra
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;304000.0;1300000.0;Halcón
Araujo;93;92;96;95;91;93;https://www.futbin.com/25/player/60880/ronald-araujo;900.0;10000.0;Ancla
Larsson;90;90;76;86;48;75;https://www.futbin.com/25/player/57179/henrik-larsson;36750.0;55000.0;Cazador
