Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Matuidi;82;72;90;77;83;85;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;358000.0;1000000.0;Cazador
Kompany;80;59;67;69;89;86;https://www.futbin.com/26/player/21341/kompany;0.0;0.0;Sombra
Marchisio;81;85;83;85;81;81;https://www.futbin.com/26/player/21345/marchisio;0.0;0.0;Ancla
Zé Roberto;85;78;85;85;82;84;https://www.futbin.com/26/player/21339/da-silva-junior;0.0;0.0;Ancla
Guti;80;83;90;88;64;74;https://www.futbin.com/26/player/21344/gutierrez-hernandez;0.0;0.0;Motor
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;95000.0;150000.0;Halcón
Forlán;87;89;78;84;54;77;https://www.futbin.com/26/player/21343/forlan;0.0;0.0;Rematador
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;330000.0;800000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;0.0;60000.0;Ancla
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;2200000.0;4000000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;69000.0;75000.0;Ancla
Kewell;92;85;89;88;52;70;https://www.futbin.com/26/player/21337/kewell;0.0;0.0;Rematador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;235000.0;500000.0;Cazador
Vialli;89;88;71;84;41;81;https://www.futbin.com/26/player/21342/vialli;0.0;0.0;Motor
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;1900.0;10000.0;Ancla
Salah;90;90;88;92;47;78;https://www.futbin.com/26/player/21292/mohamed-salah;2670000.0;8000000.0;Cazador
Tévez;87;91;82;87;47;90;https://www.futbin.com/26/player/21329/tevez;360000.0;1200000.0;Cazador
Oh Jae Hyuk;63;57;58;65;44;57;https://www.futbin.com/26/player/5940/jae-hyuk-oh;0.0;5100.0;Rematador
Iñaki Williams;95;87;81;85;50;88;https://www.futbin.com/26/player/21310/inaki-williams-arthuer;389000.0;1000000.0;Rematador
Riquelme;85;85;92;91;34;75;https://www.futbin.com/26/player/21330/riquelme;265000.0;700000.0;Motor
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;448000.0;900000.0;Cazador
Papin;85;89;75;86;43;77;https://www.futbin.com/26/player/21346/papin;0.0;0.0;Cazador
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;23250.0;30000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;220000.0;370000.0;Cazador
Saka;90;90;87;90;61;75;https://www.futbin.com/26/player/21296/bukayo-saka;1429000.0;2500000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;176000.0;210000.0;Ancla
Dempsey;87;89;86;88;50;85;https://www.futbin.com/26/player/21300/dempsey;15500.0;30000.0;Motor
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2800.0;10000.0;Ancla
Howard;89;84;89;88;56;87;https://www.futbin.com/26/player/21338/howard;;;Básico
Larsson;90;90;75;88;47;76;https://www.futbin.com/26/player/21333/larsson;370000.0;800000.0;Motor
Gomez;88;89;74;84;43;84;https://www.futbin.com/26/player/21336/gomez;0.0;0.0;Tirador preciso
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;235000.0;350000.0;Motor
Shearer;88;92;78;85;50;87;https://www.futbin.com/26/player/21328/shearer;1290000.0;2000000.0;Motor
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;2700.0;10000.0;Catalizador
Joelinton;81;80;82;87;87;95;https://www.futbin.com/26/player/21311/joelinton-apolinario-de-lira;100000.0;300000.0;Sombra
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;290000.0;700000.0;Cazador
Kompany;80;60;68;70;90;86;https://www.futbin.com/26/player/18834/kompany;357000.0;500000.0;Sombra
Caicedo;93;81;81;90;40;73;https://www.futbin.com/26/player/21308/linda-caicedo;42000.0;120000.0;Tirador
Díaz;91;84;81;90;50;78;https://www.futbin.com/26/player/21309/luis-diaz;200000.0;500000.0;Rematador
Shaw;88;91;77;89;34;87;https://www.futbin.com/26/player/21293/khadija-shaw;297000.0;700000.0;Motor
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1500.0;10000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8900.0;20000.0;Cazador
Kanu;82;88;83;90;41;80;https://www.futbin.com/26/player/21335/kanu;15250.0;50000.0;Cazador
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;13500.0;45000.0;Rematador
Forlán;86;90;79;85;55;76;https://www.futbin.com/26/player/18830/forlan;55000.0;120000.0;Motor
Trincão;85;85;84;90;45;77;https://www.futbin.com/26/player/21320/francisco-trincao;18000.0;50000.0;Catalizador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;2200000.0;2400000.0;Básico
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;819000.0;1400000.0;Cazador
Zakaria;83;70;80;81;85;87;https://www.futbin.com/26/player/20723/denis-zakaria;14250.0;30000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;18750.0;37500.0;Ancla
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;308000.0;400000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;445000.0;900000.0;Cazador
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;10750.0;25000.0;Cazador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;340000.0;550000.0;Rematador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2700.0;10000.0;Sombra
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;134000.0;340000.0;Motor
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/pablo-aimar;24000.0;50000.0;Rematador
Swanson;90;84;84;88;44;73;https://www.futbin.com/26/player/21301/mallory-swanson;100000.0;300000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;31500.0;90000.0;Cazador
Mané;88;86;83;90;50;81;https://www.futbin.com/26/player/21303/sadio-mane;139000.0;320000.0;Cazador
Edjeodji;80;58;58;64;49;58;https://www.futbin.com/26/player/7516/bismark-edjeodji;0.0;10000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;26750.0;42500.0;Ancla
Diomande;85;31;60;75;85;91;https://www.futbin.com/26/player/20722/ousmane-diomande;19250.0;30000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1840000.0;2800000.0;Tirador preciso
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1385000.0;2000000.0;Cazador
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/20998/fernandez;0.0;10000.0;Básico
Junior Messias;88;86;85;88;75;75;https://www.futbin.com/26/player/21307/junior-messias;11500.0;25000.0;Artista
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;119000.0;280000.0;Motor
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;2600.0;10000.0;Cazador
Zola;85;88;85;89;41;63;https://www.futbin.com/26/player/18801/zola;200000.0;390000.0;Cazador
Bergvall;79;70;81;82;78;79;https://www.futbin.com/26/player/18932/lucas-bergvall;0.0;32500.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;448000.0;900000.0;Cazador
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;1080000.0;1800000.0;Ancla
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;105000.0;200000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;189000.0;190000.0;Tirador preciso
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;108000.0;200000.0;Motor
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;31500.0;90000.0;Cazador
Lahm;84;68;83;83;86;70;https://www.futbin.com/26/player/18738/lahm;210000.0;380000.0;Ancla
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;209000.0;360000.0;Rematador
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;128000.0;250000.0;Motor
Beckenbauer;82;73;88;84;93;81;https://www.futbin.com/26/player/18703/franz-beckenbauer;985000.0;1700000.0;Ancla
Aleix Febas;85;75;83;84;77;82;https://www.futbin.com/26/player/20658/aleix-febas-perez;0.0;30000.0;Ancla
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;29250.0;42500.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;30000.0;75000.0;Sombra
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;130000.0;220000.0;Ancla
Kane;75;94;85;84;52;84;https://www.futbin.com/26/player/21175/harry-kane;42000.0;150000.0;Motor
Matuidi;83;72;79;77;84;85;https://www.futbin.com/26/player/18873/matuidi;188000.0;300000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1100000.0;1900000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1000000.0;1800000.0;Ancla
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Jiménez;85;88;84;84;54;88;https://www.futbin.com/26/player/21319/raul-jimenez;25000.0;100000.0;Motor
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;65000.0;160000.0;Sombra
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;422000.0;750000.0;Ancla
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;199000.0;410000.0;Cazador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;239000.0;500000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;11000.0;32500.0;Ancla
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;1800.0;10000.0;Básico
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;14750.0;30000.0;Sombra
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;16000.0;37500.0;Ancla
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;650000.0;850000.0;Motor
Nkunku;84;85;86;87;45;66;https://www.futbin.com/26/player/20753/christopher-nkunku;0.0;70000.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3200.0;10000.0;Cazador
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;85000.0;130000.0;Ancla
Zanetti;88;75;87;85;88;80;https://www.futbin.com/26/player/21327/zanetti;549000.0;1200000.0;Ancla
Omgba;81;62;63;68;45;58;https://www.futbin.com/26/player/5121/aime-omgba;10000.0;10000.0;Ancla
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;3499000.0;5600000.0;Arquitecto
Duranville;92;83;84;90;40;70;https://www.futbin.com/26/player/21166/julien-duranville;350.0;10000.0;Rematador
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;230000.0;500000.0;Cazador
Endler;88;82;84;89;42;89;https://www.futbin.com/26/player/109/christiane-endler;;;Básico
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Sissi;83;86;86;85;40;66;https://www.futbin.com/26/player/3/sissi;0.0;0.0;Motor
Kerr;80;87;74;89;42;83;https://www.futbin.com/26/player/235/sam-kerr;6300.0;15000.0;Cazador
Bernardo Silva;61;78;83;89;71;65;https://www.futbin.com/26/player/355/bernardo-mota-carvalho-e-silva;850.0;10000.0;Catalizador
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;1000.0;10000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;6000.0;10000.0;Rematador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;185000.0;250000.0;Ancla
Leila Ouahabi;83;55;80;84;86;80;https://www.futbin.com/26/player/21168/leila-ouahabi-el-ouahabi;750.0;10000.0;Ancla
Lúcio;82;72;74;77;91;89;https://www.futbin.com/26/player/18815/da-silva-ferreira;580000.0;1000000.0;Sombra
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;76000.0;170000.0;Ancla
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;850.0;10000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;8500.0;14000.0;Ancla
Duarte;74;64;66;66;44;56;https://www.futbin.com/26/player/7984/manuel-duarte;200.0;5100.0;Básico
Modrić;68;74;86;86;70;62;https://www.futbin.com/26/player/17364/luka-modric;800.0;10000.0;Motor
Charlton;90;91;87;91;50;74;https://www.futbin.com/26/player/18702/charlton;960000.0;1700000.0;Motor
Caicedo;74;67;80;82;85;83;https://www.futbin.com/26/player/20005/moises-caicedo;21500.0;35000.0;Sombra
Pobega;83;86;81;84;83;84;https://www.futbin.com/26/player/20656/tommaso-pobega;28000.0;30000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;517000.0;950000.0;Rematador
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;25000.0;55000.0;Ancla
Minoungou;93;83;81;88;45;76;https://www.futbin.com/26/player/21295/georgi-minoungou;2200.0;5100.0;Rematador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;2700.0;10000.0;Sombra
Pickett;87;63;81;81;83;83;https://www.futbin.com/26/player/21314/carson-pickett;11500.0;25000.0;Básico
Palhinha;56;68;70;72;84;85;https://www.futbin.com/26/player/460/joao-maria-palhinha-goncalves;750.0;10000.0;Básico
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;29750.0;30000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;154000.0;240000.0;Ancla
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;365000.0;600000.0;Tirador preciso
Haller;87;90;73;84;62;88;https://www.futbin.com/26/player/21298/sebastien-haller;350.0;10000.0;Motor
Williams;83;90;90;87;80;80;https://www.futbin.com/26/player/21334/williams;184000.0;300000.0;Tirador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;14000.0;37500.0;Rematador
Zico;89;92;91;91;62;71;https://www.futbin.com/26/player/18707/antunes-coimbra;3720000.0;6600000.0;Cazador
Vialli;86;89;72;83;42;79;https://www.futbin.com/26/player/18821/vialli;24000.0;50000.0;Motor
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;1110000.0;1800000.0;Sombra
Bentaleb;82;83;86;87;80;80;https://www.futbin.com/26/player/21316/nabil-bentaleb;11750.0;25000.0;Artista
Henry;92;91;84;89;51;79;https://www.futbin.com/26/player/16/thierry-henry;2045000.0;3700000.0;Rematador
Ona Batlle;80;54;79;79;81;72;https://www.futbin.com/26/player/250/ona-batlle-pascual;3500.0;10000.0;Ancla
Hasegawa;77;71;85;86;81;63;https://www.futbin.com/26/player/545/yui-hasegawa;1900.0;10000.0;Sombra
Cannavaro;80;44;62;67;93;83;https://www.futbin.com/26/player/18754/cannavaro;490000.0;700000.0;Ancla
Matthews;85;79;82;85;75;83;https://www.futbin.com/26/player/20211/zoe-matthews;5100.0;5100.0;Básico
Beckenbauer;70;52;76;64;80;70;https://www.futbin.com/26/player/20333/franz-beckenbauer;1819000.0;3100000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;635000.0;1000000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;58500.0;150000.0;Cazador
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;3300.0;15000.0;Cazador
Hamšík;84;88;88;87;80;84;https://www.futbin.com/26/player/20212/hamsik;505000.0;850000.0;Sombra
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;5990000.0;9300000.0;Rematador
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;39250.0;100000.0;Sombra
Irvine;77;78;82;81;83;88;https://www.futbin.com/26/player/20524/jackson-irvine;350.0;10000.0;Ancla
Kerr;85;88;75;90;43;85;https://www.futbin.com/26/player/20709/sam-kerr;28750.0;50000.0;Cazador
Lovren;78;53;70;76;87;87;https://www.futbin.com/26/player/21318/dejan-lovren;11500.0;30000.0;Ancla
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;925000.0;1700000.0;Cazador
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;1400.0;10000.0;Ancla
Cafu;90;56;83;85;88;83;https://www.futbin.com/26/player/18714/cafu;740000.0;1300000.0;Ancla
Nwaneri;87;83;85;86;60;70;https://www.futbin.com/26/player/18908/ethan-nwaneri;350.0;10000.0;Cazador
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;3799000.0;4700000.0;Rematador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;599000.0;950000.0;Motor
Olga Carmona;90;80;81;84;82;78;https://www.futbin.com/26/player/20711/olga-carmona-garcia;17000.0;30000.0;Sombra
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;546000.0;1100000.0;Rematador
