Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;29500.0;70000.0;Básico
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;114000.0;210000.0;Sombra
Kane;72;93;84;83;51;84;https://www.futbin.com/26/player/20028/harry-kane;133000.0;290000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;92000.0;150000.0;Cazador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;27500.0;75000.0;Ancla
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;4299000.0;9100000.0;Motor
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;6400.0;23000.0;Rematador
Pulisic;91;85;83;89;50;69;https://www.futbin.com/26/player/20027/christian-pulisic;186000.0;550000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;19000.0;47500.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;15500.0;80000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;113000.0;140000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;43500.0;130000.0;Rematador
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;72500.0;240000.0;Motor
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;148000.0;320000.0;Tirador preciso
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;48750.0;60000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;14000.0;70000.0;Rematador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;32500.0;90000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;34000.0;90000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;166000.0;750000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;273000.0;650000.0;Cazador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;78500.0;170000.0;Cazador
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;61000.0;190000.0;Ancla
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;750.0;10000.0;Sombra
Asencio;74;37;55;71;78;76;https://www.futbin.com/26/player/921/raul-asencio-del-rosario;3900.0;10000.0;Sombra
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;110000.0;240000.0;Motor
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;12750.0;40000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;125000.0;500000.0;Rematador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;67000.0;260000.0;Cazador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;132000.0;320000.0;Ancla
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;53000.0;110000.0;Rematador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;100000.0;230000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;138000.0;180000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;154000.0;290000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;179000.0;280000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;69500.0;130000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;43750.0;110000.0;Ancla
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;52000.0;150000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;30000.0;50000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;205000.0;360000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;12500.0;45000.0;Sombra
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;284000.0;500000.0;Cazador
