Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8365000.0;15000000.0;Francotirador
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;370000.0;1000000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1720000.0;3800000.0;Motor
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;617000.0;1900000.0;Halcón
Iñaki Williams;99;94;93;96;65;96;https://www.futbin.com/25/player/62001/inaki-williams-arthuer;650.0;8100.0;Tirador preciso
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;110000.0;490000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;276000.0;800000.0;Halcón
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;192000.0;500000.0;Catalizador
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;1400.0;5100.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1797000.0;5400000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6300.0;10000.0;Motor
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;4694000.0;15000000.0;Tirador preciso
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;695000.0;2100000.0;Básico
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;705000.0;1800000.0;Motor
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;3100000.0;8300000.0;Tirador preciso
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;180000.0;550000.0;Tirador preciso
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;0.0;50000.0;Cazador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;21000.0;60000.0;Motor
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;405000.0;1200000.0;Ancla
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;273000.0;600000.0;Tirador preciso
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2198000.0;5800000.0;Motor
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;79000.0;130000.0;Motor
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1731000.0;7000000.0;Francotirador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6880000.0;15000000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;13689000.0;15000000.0;Arquitecto
Reiten;88;80;85;86;60;66;https://www.futbin.com/25/player/32871/guro-reiten;4400.0;14000.0;Tirador preciso
De Bruyne;80;88;95;88;70;80;https://www.futbin.com/25/player/55521/kevin-de-bruyne;37750.0;700000.0;Cazador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;430000.0;800000.0;Francotirador
Gabriel Martinelli;97;88;88;95;66;85;https://www.futbin.com/25/player/58607/gabriel-teodoro-martinelli-silva;11750.0;90000.0;Tirador preciso
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;20250.0;35000.0;Motor
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;315000.0;500000.0;Halcón
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;980000.0;2300000.0;Rematador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Popp;76;87;75;80;52;90;https://www.futbin.com/25/player/32874/alexandra-popp;1300.0;10000.0;Francotirador
Dumfries;86;68;76;77;81;89;https://www.futbin.com/25/player/55559/denzel-dumfries;26000.0;30000.0;Artista
Rodri;89;86;94;91;97;92;https://www.futbin.com/25/player/56772/rodrigo-hernandez-cascante;78500.0;190000.0;Ancla
Gavi;90;85;92;93;87;85;https://www.futbin.com/25/player/58620/pablo-martin-paez-gavira;11500.0;30000.0;Ancla
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;39500.0;120000.0;Básico
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;229000.0;450000.0;Tirador preciso
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1616000.0;4000000.0;Arquitecto
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;470000.0;1100000.0;Ancla
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;25250.0;65000.0;Ancla
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
