Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;26500.0;60000.0;Ancla
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;683000.0;1300000.0;Halcón
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1250000.0;3700000.0;Motor
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;82000.0;220000.0;Halcón
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;7300.0;10000.0;Halcón
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;220000.0;750000.0;Ancla
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;470000.0;Rematador
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2395000.0;8100000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;265000.0;700000.0;Tirador preciso
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;160000.0;Francotirador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1340000.0;2600000.0;Francotirador
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;610000.0;1500000.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;53000.0;75000.0;Ancla
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3500000.0;5700000.0;Sombra
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;51500.0;380000.0;Rematador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;137000.0;950000.0;Básico
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;155000.0;190000.0;Francotirador
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1020000.0;1900000.0;Cazador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;410000.0;950000.0;Rematador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;770000.0;800000.0;Cazador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2900000.0;5700000.0;Motor
Fabián Ruiz;88;87;91;92;87;82;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;46750.0;75000.0;Ancla
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;77000.0;150000.0;Ancla
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;50000.0;110000.0;Tirador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;369000.0;950000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;15000000.0;15000000.0;Rematador
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;222000.0;1000000.0;Ancla
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;489000.0;1100000.0;Cazador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;189000.0;750000.0;Cazador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;175000.0;550000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;189000.0;290000.0;Rematador
Sjøvold;90;70;84;88;85;82;https://www.futbin.com/26/player/24016/fredrik-sjovold;0.0;0.0;Ancla
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;28750.0;30000.0;Rematador
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;18500.0;190000.0;Sombra
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;77000.0;380000.0;Halcón
Puskás;92;96;91;93;48;80;https://www.futbin.com/26/player/23993/puskas;3400000.0;12500000.0;Cazador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;20000.0;380000.0;Ancla
De Rossi;85;86;86;85;92;91;https://www.futbin.com/26/player/23998/daniele-de-rossi;275000.0;3000000.0;Ancla
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;46750.0;380000.0;Ancla
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;93500.0;950000.0;Sombra
Hamšík;87;90;90;90;83;85;https://www.futbin.com/26/player/24003/hamsik;61500.0;1000000.0;Ancla
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;3900000.0;7400000.0;Cazador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;132000.0;290000.0;Sombra
Matthäus;90;88;90;84;92;85;https://www.futbin.com/26/player/24009/matthaus;939000.0;2400000.0;Ancla
