Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;59000.0;150000.0;Ancla
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;220000.0;230000.0;Cazador
McTominay;83;89;85;86;85;90;https://www.futbin.com/26/player/21761/scott-mctominay;42250.0;70000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;150000.0;150000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;793000.0;1500000.0;Sombra
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5250000.0;9000000.0;Ancla
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;215000.0;470000.0;Cazador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4000000.0;7000000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;9200.0;17000.0;Francotirador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1340000.0;2700000.0;Motor
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;60000.0;65000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;80000.0;80000.0;Cazador
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;679000.0;1400000.0;Motor
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1692000.0;5000000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2800.0;10000.0;Cazador
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;420000.0;650000.0;Motor
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6600000.0;12000000.0;Cazador
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;545000.0;1100000.0;Halcón
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2749000.0;4000000.0;Ancla
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;35000.0;37500.0;Cazador
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;11250000.0;15000000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;899000.0;1700000.0;Tirador preciso
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4000.0;10000.0;Cazador
