Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;42250.0;110000.0;Tirador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;81000.0;170000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;99000.0;160000.0;Francotirador
Fabián Ruiz;88;87;91;92;87;82;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;34000.0;75000.0;Ancla
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;105000.0;290000.0;Rematador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;163000.0;390000.0;Ancla
Kane;82;95;86;87;55;86;https://www.futbin.com/26/player/23936/harry-kane;410000.0;700000.0;Catalizador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4000000.0;7600000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;497000.0;1300000.0;Halcón
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;670000.0;1500000.0;Tirador preciso
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;124000.0;370000.0;Ancla
Ronaldo;80;85;67;83;31;65;https://www.futbin.com/26/player/23928/nazario-de-lima;4987000.0;6400000.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;22750.0;75000.0;Ancla
