Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;290000.0;300000.0;Básico
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;170000.0;Sombra
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;350.0;5000.0;Básico
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;279000.0;280000.0;Ancla
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;38000.0;55000.0;Sombra
Mukhtar;99;93;94;96;60;84;https://www.futbin.com/25/player/61040/hany-mukhtar;650.0;5000.0;Básico
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1299000.0;1700000.0;Ancla
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;700000.0;700000.0;Ancla
Antman;96;97;94;96;74;93;https://www.futbin.com/25/player/61039/oliver-antman;350.0;5100.0;Básico
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;111000.0;170000.0;Ancla
Adarabioyo;93;55;84;87;97;97;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;450.0;5100.0;Sombra
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;64000.0;100000.0;Ancla
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;16250.0;37500.0;Ancla
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;17250.0;320000.0;Ancla
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;325000.0;1000000.0;Sombra
Chalobah;92;75;88;85;96;94;https://www.futbin.com/25/player/60214/trevoh-chalobah;560000.0;650000.0;Sombra
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2700000.0;4500000.0;Halcón
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;25000.0;25000.0;Catalizador
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;350000.0;750000.0;Ancla
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;52000.0;160000.0;Tirador
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;690000.0;1700000.0;Tirador preciso
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;21500.0;32500.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;42000.0;230000.0;Motor
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;19000.0;55000.0;Ancla
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;82000.0;600000.0;Halcón
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1090000.0;2000000.0;Cazador
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;62000.0;170000.0;Motor
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;684000.0;900000.0;Ancla
Bruno Guimarães;95;92;97;98;94;95;https://www.futbin.com/25/player/61022/bruno-guimaraes-moura;17750.0;100000.0;Ancla
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;30500.0;47500.0;Sombra
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;35000.0;650000.0;Motor
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;36500.0;60000.0;Sombra
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;14750.0;24000.0;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;603000.0;1800000.0;Halcón
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;55000.0;95000.0;Motor
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;320000.0;950000.0;Halcón
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;229000.0;300000.0;Sombra
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;624000.0;900000.0;Básico
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;92000.0;200000.0;Sombra
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;800000.0;1500000.0;Tirador
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;100000.0;180000.0;Sombra
Bacha;97;90;95;91;94;92;https://www.futbin.com/25/player/61018/selma-bacha;19500.0;55000.0;Básico
Colwill;93;58;86;90;96;90;https://www.futbin.com/25/player/60213/levi-colwill;350000.0;500000.0;Artista
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;65000.0;130000.0;Básico
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;420000.0;1100000.0;Básico
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;85000.0;160000.0;Sombra
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1301000.0;2700000.0;Ancla
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;56500.0;300000.0;Ancla
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;418000.0;650000.0;Sombra
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;685000.0;1700000.0;Ancla
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;3800.0;10000.0;Ancla
Maldini;85;55;74;69;95;82;https://www.futbin.com/25/player/54481/paolo-maldini;638000.0;800000.0;Ancla
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;225000.0;1200000.0;Básico
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Badiashile;90;65;86;87;96;95;https://www.futbin.com/25/player/60206/benoit-badiashile;98000.0;180000.0;Artista
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Debinha;94;93;97;96;60;88;https://www.futbin.com/25/player/60971/debora-c-de-oliveira;18250.0;32500.0;Halcón
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
