Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;7800000.0;15000000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6500.0;20000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;498000.0;1500000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;185000.0;2000000.0;Cazador
Baggio;90;85;91;92;39;63;https://www.futbin.com/26/player/21602/baggio;105000.0;310000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;579000.0;5700000.0;Sombra
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;202000.0;750000.0;Motor
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;1439000.0;1700000.0;Sombra
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;850000.0;3800000.0;Cazador
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;935000.0;3800000.0;Ancla
Milner;88;84;89;87;83;83;https://www.futbin.com/26/player/21618/james-milner;66000.0;950000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;220000.0;280000.0;Tirador preciso
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;82000.0;800000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;686000.0;2500000.0;Halcón
Xhaka;82;80;89;85;85;88;https://www.futbin.com/26/player/21617/granit-xhaka;185000.0;1500000.0;Sombra
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;16500.0;150000.0;Cazador
Ter Stegen;87;87;91;89;53;87;https://www.futbin.com/26/player/21611/marc-andre-ter-stegen;;;Básico
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;376000.0;1900000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;5200.0;50000.0;Rematador
