Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;41000.0;70000.0;Ancla
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;1990000.0;2900000.0;Ancla
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;543000.0;1300000.0;Motor
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Rematador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;145000.0;150000.0;Cazador
Trossard;85;84;83;87;32;72;https://www.futbin.com/26/player/23689/leandro-trossard;750.0;10000.0;Halcón
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;900000.0;1400000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3400.0;10000.0;Cazador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1550000.0;2100000.0;Tirador preciso
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;679000.0;700000.0;Cazador
Yılmaz;96;85;82;88;80;94;https://www.futbin.com/26/player/23750/bars-alper-ylmaz;400000.0;750000.0;Tirador preciso
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1850000.0;4000000.0;Cazador
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;1090000.0;1520000.0;Motor
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;798000.0;1500000.0;Cazador
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;1100.0;10000.0;Sombra
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;320000.0;950000.0;Cazador
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;335000.0;800000.0;Rematador
Fermín;82;83;83;88;68;64;https://www.futbin.com/26/player/21653/fermin-lopez-marin;95000.0;110000.0;Motor
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;3500000.0;Cazador
Sørloth;89;92;83;87;42;92;https://www.futbin.com/26/player/23748/alexander-sorloth;390000.0;950000.0;Cazador
Zappacosta;87;85;89;89;87;82;https://www.futbin.com/26/player/23749/davide-zappacosta;44500.0;650000.0;Tirador
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;555000.0;1235000.0;Sombra
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;57000.0;80000.0;Ancla
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;12500.0;50000.0;Halcón
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;400000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3200.0;10000.0;Cazador
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;1655000.0;3000000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;110000.0;150000.0;Ancla
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;0.0;5100.0;Motor
Eze;84;85;86;90;54;73;https://www.futbin.com/26/player/20644/eberechi-eze;149000.0;220000.0;Cazador
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;55000.0;300000.0;Motor
Tel;90;86;80;85;37;75;https://www.futbin.com/26/player/23695/mathys-tel;650.0;10000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1470000.0;1600000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1287000.0;1400000.0;Sombra
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;15000.0;65000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;529000.0;1000000.0;Sombra
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;267000.0;410000.0;Sombra
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;115000.0;150000.0;Motor
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;5300000.0;5700000.0;Cazador
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;421000.0;600000.0;Ancla
Forlán;91;92;85;87;57;80;https://www.futbin.com/26/player/23702/forlan;0.0;0.0;Motor
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;529000.0;800000.0;Ancla
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;4400.0;12000.0;Cazador
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;70500.0;90000.0;Motor
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;88000.0;290000.0;Ancla
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;110000.0;190000.0;Tirador preciso
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;2329000.0;4500000.0;Ancla
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1786000.0;3100000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;279000.0;480000.0;Cazador
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;3300000.0;5000000.0;Tirador preciso
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;470000.0;700000.0;Halcón
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;4700000.0;7600000.0;Ancla
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;599000.0;750000.0;Motor
Eze;86;86;88;91;55;75;https://www.futbin.com/26/player/23664/eberechi-eze;19000.0;170000.0;Cazador
Ricardo Horta;87;89;89;90;50;80;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;18000.0;40000.0;Cazador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;1850000.0;4000000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;488000.0;950000.0;Tirador preciso
Van Den Berg;84;47;80;77;89;87;https://www.futbin.com/26/player/23739/sepp-van-den-berg;13500.0;45000.0;Ancla
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;790000.0;1500000.0;Cazador
James;91;86;82;91;44;86;https://www.futbin.com/26/player/21498/lauren-james;59500.0;110000.0;Rematador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;116000.0;150000.0;Motor
Jiménez;85;86;83;83;53;86;https://www.futbin.com/26/player/23690/raul-jimenez;68000.0;80000.0;Cazador
Dewsbury-Hall;83;81;85;86;80;80;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Básico
Álex Jiménez;90;60;80;84;82;75;https://www.futbin.com/26/player/23694/alejandro-jimenez-sanchez;0.0;10000.0;Ancla
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;25000.0;100000.0;Motor
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
James;93;84;85;90;45;88;https://www.futbin.com/26/player/21503/lauren-james;58000.0;140000.0;Rematador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;340000.0;600000.0;Ancla
Aaronson;88;83;84;87;70;72;https://www.futbin.com/26/player/23697/brenden-aaronson;350.0;10000.0;Cazador
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;102000.0;230000.0;Motor
Félix Correia;93;87;86;88;55;80;https://www.futbin.com/26/player/23733/felix-alexandre-a-sanches-correia;11000.0;25000.0;Rematador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;316000.0;600000.0;Tirador
Bárbara López;74;69;62;72;24;70;https://www.futbin.com/26/player/4790/barbara-lopez-gorrado;200.0;10000.0;Rematador
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;160000.0;290000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;9000.0;21000.0;Halcón
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;920000.0;1400000.0;Ancla
Millot;88;88;88;93;72;67;https://www.futbin.com/26/player/23736/enzo-millot;11000.0;32000.0;Cazador
