Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Knoyle;82;46;54;62;56;69;https://www.futbin.com/26/player/16596/kyle-knoyle;200.0;5100.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;500000.0;700000.0;Cazador
Zeballos;94;82;85;87;50;70;https://www.futbin.com/26/player/21174/exequiel-zeballos;0.0;0.0;Tirador preciso
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;33000.0;47500.0;Motor
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;3300.0;10000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;13500.0;23000.0;Rematador
López Muñoz;88;82;84;87;48;72;https://www.futbin.com/26/player/21176/hernan-lopez-munoz;0.0;0.0;Rematador
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;30000.0;100000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;26250.0;30000.0;Rematador
Osimhen;93;86;66;83;44;85;https://www.futbin.com/26/player/21178/victor-osimhen;62500.0;700000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;0.0;160000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;324000.0;550000.0;Cazador
Kane;75;94;85;84;52;84;https://www.futbin.com/26/player/21175/harry-kane;57000.0;150000.0;Motor
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;60000.0;85000.0;Cazador
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;0.0;10000.0;Sombra
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;103000.0;1900000.0;Ancla
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;470000.0;750000.0;Rematador
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;305000.0;550000.0;Rematador
