Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Iñaki Williams;99;94;93;96;65;96;https://www.futbin.com/25/player/62001/inaki-williams-arthuer;650.0;8100.0;Tirador preciso
Kent;89;69;72;81;42;69;https://www.futbin.com/25/player/60723/ryan-kent;350.0;5000.0;Básico
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1743000.0;3800000.0;Motor
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;2035000.0;5400000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;295000.0;800000.0;Halcón
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;2350000.0;6300000.0;Francotirador
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1997000.0;7000000.0;Francotirador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5500.0;10000.0;Motor
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2250000.0;6000000.0;Ancla
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;750.0;10000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;88500.0;490000.0;Sombra
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1299000.0;2800000.0;Ancla
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;699000.0;2100000.0;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;0.0;50000.0;Cazador
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;183000.0;550000.0;Tirador preciso
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;93500.0;160000.0;Rematador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;7798000.0;15000000.0;Francotirador
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;14500.0;65000.0;Cazador
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;919000.0;3100000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1900000.0;5200000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;101000.0;1900000.0;Cazador
Lewis-Skelly;99;94;95;97;96;97;https://www.futbin.com/25/player/61963/myles-lewis-skelly;200.0;5100.0;Tirador preciso
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;310000.0;600000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;77000.0;310000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;136000.0;190000.0;Halcón
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;609000.0;1400000.0;Ancla
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;350000.0;1000000.0;Ancla
Lewandowski;95;99;94;98;54;94;https://www.futbin.com/25/player/61819/robert-lewandowski;4400.0;10000.0;Motor
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;30000.0;150000.0;Tirador preciso
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;969000.0;1500000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;58500.0;290000.0;Motor
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;419000.0;1100000.0;Tirador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Müller;95;99;85;96;50;85;https://www.futbin.com/25/player/61466/gerd-muller;40500.0;100000.0;Motor
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;420000.0;1100000.0;Ancla
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;39000.0;120000.0;Básico
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;290000.0;800000.0;Cazador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;4510000.0;12100000.0;Halcón
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;698000.0;1800000.0;Motor
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4472000.0;12000000.0;Motor
Garrincha;92;88;94;96;42;70;https://www.futbin.com/25/player/57457/manuel-franc-dos-santos;11750.0;160000.0;Halcón
Noor;96;95;91;93;71;90;https://www.futbin.com/25/player/60871/mohammed-noor;18000.0;35000.0;Halcón
Campbell;94;70;90;88;97;99;https://www.futbin.com/25/player/61454/sol-campbell;50000.0;140000.0;Sombra
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;14444000.0;15000000.0;Arquitecto
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;34000.0;55000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;130000.0;410000.0;Motor
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;535000.0;1500000.0;Motor
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;32250.0;140000.0;Halcón
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;190000.0;500000.0;Catalizador
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1997000.0;2000000.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;55500.0;170000.0;Rematador
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;140000.0;320000.0;Ancla
Iñaki Williams;99;89;81;90;55;91;https://www.futbin.com/25/player/57142/inaki-williams-arthuer;650.0;8100.0;Rematador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;14750.0;24000.0;Catalizador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1700000.0;4500000.0;Halcón
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;768000.0;1700000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;423000.0;800000.0;Francotirador
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;111000.0;340000.0;Halcón
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;549000.0;1300000.0;Ancla
Alexia Putellas;88;95;96;97;80;86;https://www.futbin.com/25/player/56780/alexia-putellas-segura;77500.0;270000.0;Sombra
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;450000.0;1100000.0;Tirador preciso
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;28750.0;47500.0;Halcón
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;76500.0;150000.0;Halcón
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;22750.0;60000.0;Motor
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;39500.0;55000.0;Sombra
